team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Windsor,1,4,3,3,2025,-12.83,-5.99,-18.82,-27.76600940330178,-5.621510098975706,-33.387519502277485
Central (Kansas City),4,7,3,3,2025,-30.18,-20.82,-51.0,-25.326693284115276,-8.231202186363555,-33.55789547047883
Riverview Gardens,4,3,3,2,2025,-29.33,-14.17,-43.5,-19.25706139888132,-14.50549853809544,-33.76255993697676
Hogan Prep Academy Charter,2,6,1,1,2025,-24.65,-19.57,-44.22,-19.459057996471532,-14.36724009004475,-33.82629808651628
Clark County,2,7,3,3,2025,-15.69,-18.84,-34.53,-16.12691326652443,-18.3128869810435,-34.43980024756793
Cuba with Steelville,3,5,3,3,2025,-22.69,-35.03,-57.73,-10.780520215432132,-23.829070060484163,-34.6095902759163
Winfield,3,3,3,3,2025,-22.77,-7.52,-30.29,-22.43148294791362,-12.65300526173984,-35.08448820965346
Knob Noster with Leeton,4,5,3,3,2025,-0.25,-0.57,-0.82,-15.059177222956325,-20.220866292125486,-35.280043515081815
Ruskin,5,7,3,2,2025,-15.73,-8.25,-23.98,-11.90581082256303,-23.402629265143034,-35.30844008770606
El Dorado Springs,2,4,3,3,2025,-20.81,-12.57,-33.38,-19.844572836515766,-15.806001612438427,-35.650574448954195
Hollister,3,6,2,2,2025,-3.39,-11.0,-14.39,-15.420619088077007,-21.020321802513575,-36.44094089059058
Westran,1,7,3,3,2025,-22.98,-19.35,-42.33,-18.906840144575177,-18.69138543418916,-37.59822557876434
St. Charles,4,4,3,3,2025,-22.12,-13.76,-35.88,-15.829130052882492,-22.65565167915027,-38.484781732032765
Sherwood,1,5,3,3,2025,-22.51,-17.76,-40.26,-29.916210601154788,-8.975465780622152,-38.89167638177694
Versailles,2,5,3,3,2025,-32.08,-40.48,-72.57,-22.520181422651564,-16.421976385266763,-38.94215780791833
Miller Career Academy with Sumner,2,2,3,2,2025,-15.995000000000001,-24.6,-40.595,-14.180243081681695,-24.774459052973917,-38.95470213465561
Francis Howell North,6,3,3,3,2025,-27.92,-18.16,-46.08,-28.139428362424106,-11.607821977562855,-39.74725033998696
Central (New Madrid County),2,1,3,3,2025,-11.51,-10.1,-21.61,-17.57328160567647,-23.546967597644663,-41.12024920332114
Cole Camp,2,5,3,3,2025,-13.57,-11.81,-25.38,-20.42388732188084,-20.75045362009452,-41.17434094197536
Lutheran St. Charles,3,3,3,3,2025,-18.87,-12.19,-31.06,-20.90554424130743,-21.60996213840607,-42.5155063797135
Lutheran South,3,2,3,2,2025,-21.13,-28.11,-49.25,-10.443545000592394,-32.672152781868704,-43.1156977824611
Crest Ridge with Chilhowee,1,5,3,3,2025,-13.0,-21.5,-34.5,-17.851811893099654,-25.285632139687767,-43.13744403278742
Trenton,2,8,3,3,2025,-19.53,-21.16,-40.69,-22.500513105683073,-21.820088840036476,-44.320601945719545
Fayette,1,7,3,3,2025,-23.43,-19.48,-42.91,-29.043318048807222,-15.416445673319291,-44.45976372212651
Normandy Collaborative,3,3,3,3,2025,-37.36,-26.2,-63.56,-27.32155165484111,-17.496047574613456,-44.817599229454565
Lone Jack with Kingsville,2,6,3,3,2025,-29.8,-28.46,-58.26,-24.821827134553345,-20.082546445277938,-44.90437357983129
Eldon,3,4,3,3,2025,-13.92,-15.2,-29.12,-27.77256488231363,-18.62207518230628,-46.39464006461991
Owensville,3,4,3,3,2025,-24.3,-22.31,-46.61,-23.54995010997706,-22.922253268133947,-46.472203378111004
Bayless with Hancock,4,2,2,2,2023,-24.92,-39.8,-64.72,-26.91559947451802,-19.786816429279256,-46.702415903797274
Hermann,2,2,3,3,2025,-18.84,-15.99,-34.83,-24.82991372479131,-22.133845500796767,-46.96375922558808
Van-Far,1,7,3,3,2025,-10.92,-11.94,-22.86,-26.33113385046489,-21.53361087015835,-47.864744720623236
Mark Twain,2,7,3,2,2025,-29.12,-25.78,-54.89,-32.75512408374532,-15.252184961248988,-48.00730904499431
Diamond,1,3,2,2,2025,-26.44,-28.87,-55.31,-25.780861566449513,-25.554750775753142,-51.33561234220265
Clayton with Brentwood,4,3,3,3,2025,-18.835,-14.75,-33.58,-24.190069739778515,-27.711371276815893,-51.901441016594404
Priory,3,3,3,2,2025,-32.04,-32.92,-64.95,-23.554693670245108,-28.53941566499599,-52.0941093352411
Harrisburg,1,7,3,3,2025,-11.67,-16.08,-27.75,-31.649282744826984,-22.630522198447405,-54.279804943274385
Grandview (Hillsboro),1,2,3,3,2025,-9.27,-14.04,-23.31,-35.14100053833843,-19.488440478822152,-54.62944101716059
Lexington,2,6,3,3,2025,-20.9,-25.12,-46.02,-32.872005099238365,-21.775125210031714,-54.64713030927008
KIPP KC Legacy,2,6,3,2,2025,-37.06,-27.95,-65.01,-27.287352694257724,-29.371583656917725,-56.65893635117545
Malden,1,1,3,3,2025,-33.83,-36.83,-70.66,-28.636957689740623,-28.451541393983458,-57.08849908372408
Linn,1,4,3,3,2025,-27.1,-32.99,-60.09,-29.744827602126033,-27.54368822512871,-57.28851582725474
Principia,1,2,2,2,2021,-30.84,-37.46,-68.29,-16.4139157232063,-41.50784727038163,-57.92176299358793
Affton,4,2,3,3,2025,-28.69,-26.46,-55.15,-33.67175389655659,-24.71416907174498,-58.38592296830157
Cabool,1,1,3,3,2025,-28.6,-27.93,-56.53,-28.542476424180396,-32.31407164085356,-60.85654806503396
Northeast (Kansas City),4,8,2,2,2025,-23.1,-22.22,-45.32,-27.421667192704316,-34.706785849842994,-62.12845304254731
Doniphan,3,1,2,2,2025,-28.85,-23.89,-52.74,-38.2653487286211,-24.813935885499784,-63.07928461412088
Highland,2,7,3,2,2025,-23.95,-32.81,-56.76,-27.065307631870642,-36.127438475777005,-63.19274610764765
East Prairie,2,1,3,3,2025,-21.11,-26.31,-47.42,-41.58546624560324,-25.530339832534274,-67.11580607813752
Milan,1,8,2,0,2025,-34.59,-36.06,-70.65,-34.59,-36.06,-70.65
"Pleasant Hope with Halfway, Marion C. Early",3,5,3,3,2020,-42.19,-46.58,-88.77,-33.54324577124517,-37.26819718701654,-70.81144295826171
Veritas Christian Academy,1,2,1,1,2025,-32.03,-31.86,-63.89,-44.9674574979427,-25.890487030818228,-70.85794452876092
East (Kansas City),4,7,2,2,2022,-29.26,-27.63,-56.89,-38.15234176582407,-33.179963571189205,-71.33230533701328
Crystal City,1,2,3,3,2025,-27.04,-31.13,-58.18,-33.28515019017916,-38.426134167866564,-71.71128435804573
Duchesne,2,2,3,3,2025,-46.38,-46.31,-92.69,-48.24420560004927,-27.93208171997881,-76.17628732002808
Confluence Prep Academy Charter,2,2,2,2,2019,-36.89,-25.49,-62.38,-47.46236844124289,-41.64139877932808,-89.10376722057097
