team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Adrian,3,-1.1864374999999996,1.905364583333334,0.7143750000000004,-11.293701388888891,-3.0780555555555544,-14.369444444444445,-5.518122023809525,-0.23038690476190396,-5.750119047619047
Portageville,3,-5.805458333333334,-6.291104166666666,-12.097000000000001,10.559138888888889,-8.0691875,2.488930555555555,1.2079404761904757,-7.05313988095238,-5.8458869047619055
Ava,3,6.416145833333333,0.9569479166666665,7.375479166666667,-18.778583333333334,-5.0215486111111085,-23.79948263888889,-4.3815952380952385,-1.60526488095238,-5.9852187500000005
Cameron,3,-0.09652083333333317,-1.7236875,-1.8219375,-1.1751423611111111,-10.539638888888886,-11.716809027777778,-0.5587872023809524,-5.50195238095238,-6.062596726190477
Summit Christian Academy,1,-4.512125,-5.782333333333333,-10.295041666666666,8.760281249999998,0.860895833333335,9.623562499999998,-1.8576437500000005,-4.453687499999999,-6.311320833333333
Dexter,3,0.06608333333333327,3.4337187500000006,3.4974166666666684,-13.77923263888889,-6.059788194444444,-19.83815277777778,-5.867623511904762,-0.6349270833333327,-6.503541666666666
South Callaway,3,-6.751947916666667,-4.189697916666667,-10.939041666666665,2.5355034722222207,-3.536868055555555,-1.001437499999999,-2.7716116071428583,-3.9099136904761904,-6.680068452380951
Lawson,3,-2.2801458333333335,-1.6670208333333332,-3.9502083333333333,-5.979024305555558,-5.297833333333332,-11.275697916666665,-3.8653794642857155,-3.223083333333333,-7.089703869047619
Parkway South,2,-7.900083333333333,-2.047375,-9.947895833333332,6.249265624999997,-8.114562499999998,-1.8643229166666657,-3.1836336805555567,-4.069770833333333,-7.253371527777777
Soldan International Studies,0,-3.4933333333333336,-3.851111111111111,-7.342222222222222,,,,-3.4933333333333336,-3.851111111111111,-7.342222222222222
North County,3,-2.2991145833333335,3.8493541666666666,1.5476354166666666,-10.035239583333334,-9.304840277777776,-19.33878125,-5.614596726190477,-1.7881577380952378,-7.403686011904761
Macon,3,-9.988729166666666,-6.308322916666667,-16.2994375,-0.8824548611111117,4.641840277777778,3.7592395833333327,-6.086040178571428,-1.6153958333333331,-7.702861607142857
McCluer North,3,-9.257666666666665,-3.9726333333333335,-13.232466666666667,-10.172790277777779,9.234879166666667,-0.9373909722222216,-9.6498625,1.6877291666666672,-7.9631485119047625
Battle,3,2.6872222222222213,-2.375,0.3122222222222213,-13.150461805555553,-7.170166666666667,-20.319930555555555,-4.1003566468253965,-4.430071428571429,-8.530128968253967
Warsaw,2,-2.4130104166666664,1.943270833333333,-0.46952083333333317,-4.490427083333334,-20.237395833333338,-24.728151041666667,-3.105482638888889,-5.450284722222224,-8.555730902777777
Potosi,3,-8.082875,-4.0068020833333335,-12.090114583333333,-6.941263888888891,2.6972465277777786,-4.242354166666668,-7.593613095238096,-1.1336383928571425,-8.72678869047619
Pacific,3,-1.0237499999999995,-5.164177083333334,-6.190531249999999,-2.7820729166666673,-9.394350694444446,-12.176496527777779,-1.7773169642857145,-6.977108630952381,-8.75594494047619
Hazelwood West,3,-5.657366666666666,-6.442699999999999,-12.101,-3.5754819444444457,-1.094918749999999,-4.6714923611111105,-4.765130357142858,-4.150793749999999,-8.916925297619049
Van Horn,3,-3.1373333333333333,-2.839989583333333,-5.977104166666667,-7.436892361111113,-5.938958333333332,-13.37577777777778,-4.980001488095239,-4.168119047619046,-9.147964285714286
Renaissance Academy Charter,0,-5.1000000000000005,-4.055,-9.155,,,,-5.1000000000000005,-4.055,-9.155
Gateway,0,-8.25325,-1.1882499999999998,-9.44175,,,,-8.25325,-1.1882499999999998,-9.44175
West Platte,2,-6.503541666666667,-10.028885416666666,-16.529822916666667,-8.086078125,10.872666666666667,2.7863697916666688,-7.031053819444445,-3.0617013888888884,-10.091092013888888
Penney,2,-5.99109375,0.036614583333333006,-5.954479166666667,-16.409864583333338,-2.1642552083333353,-18.575328125,-9.464017361111113,-0.6970086805555565,-10.161428819444444
Holden,2,-3.2121250000000003,-0.5322812499999999,-3.7446249999999996,-12.958588541666668,-10.91340625,-23.874380208333335,-6.460946180555556,-3.9926562499999996,-10.454543402777778
Marionville,3,-0.4156458333333328,4.958354166666667,4.5453125000000005,-21.546753472222225,-9.003958333333335,-30.549340277777777,-9.471834821428573,-1.025494047619048,-10.495252976190475
Forsyth,3,1.7311250000000005,-8.684687499999999,-6.954,-11.559343750000002,-3.8047499999999985,-15.361708333333334,-3.964790178571429,-6.593285714285713,-10.557303571428573
Parkview,2,-3.8065333333333338,-1.0463999999999998,-4.853166666666666,-20.416401041666667,-1.6516093749999978,-22.069203125,-9.343155902777779,-1.2481364583333325,-10.591845486111112
DeSoto,3,-7.893979166666667,-6.480458333333333,-14.372489583333333,-0.30006597222222364,-5.286472222222221,-5.5858888888888885,-4.639444940476191,-5.968749999999999,-10.606803571428571
John Burroughs,2,-3.5209479166666666,3.2228854166666663,-0.30066666666666686,-23.316946875,-8.062303124999998,-31.381752083333332,-10.119614236111111,-0.5388440972222218,-10.661028472222222
Salisbury,3,-11.843343749999999,-10.525885416666664,-22.369666666666667,1.104493055555552,2.6843229166666682,3.788597222222221,-6.294270833333335,-4.864367559523807,-11.158982142857143
Miller,3,-14.547717948717949,-12.655653846153847,-27.203910256410257,0.8890902777777777,9.336743055555553,10.224819444444444,-7.931942994505495,-3.230340888278389,-11.1630260989011
Rock Port,0,-13.18,1.81,-11.37,,,,-13.18,1.81,-11.37
Scott City,0,-4.246958333333333,-7.1708437499999995,-11.416072916666666,,,,-4.246958333333333,-7.1708437499999995,-11.416072916666666
Brentwood,0,-5.8566666666666665,-5.739999999999999,-11.594999999999999,,,,-5.8566666666666665,-5.739999999999999,-11.594999999999999
Excelsior Springs,3,-6.038385416666667,-2.345927083333333,-8.386916666666666,-6.584697916666667,-9.577055555555551,-16.160375000000002,-6.272519345238096,-5.444982142857142,-11.71839880952381
Lincoln College Prep,1,-10.185104166666669,-0.3670104166666667,-10.549510416666667,-16.02896875,-0.37548958333333415,-16.4061875,-11.353877083333336,-0.3687062500000001,-11.720845833333334
McCluer,2,-5.3439,-2.298,-7.6412,-17.311384375000003,-3.71006770833333,-21.025030208333334,-9.333061458333335,-2.76868923611111,-12.102476736111113
Kennett,3,-8.513989583333334,-11.255427083333334,-19.769197916666666,3.8114722222222213,-6.504434027777777,-2.6929618055555564,-3.2316488095238105,-9.219287202380952,-12.450811011904761
South Shelby,3,-1.1971249999999996,-1.710229166666667,-2.9064791666666676,-17.849076388888893,-7.621902777777778,-25.472520833333334,-8.333675595238097,-4.243803571428572,-12.57763988095238
Parkway Central,3,-4.11515625,0.3575416666666662,-3.755229166666669,-8.680618055555557,-15.988777777777775,-24.6696875,-6.071782738095239,-6.648023809523808,-12.718568452380953
Jennings,3,-12.458366666666665,-9.213466666666665,-21.674233333333333,-2.3043250000000017,1.394802083333334,-0.9099020833333343,-8.106634523809523,-4.667065773809523,-12.775234226190477
Benton,3,-10.847802083333331,-5.281364583333334,-16.128729166666666,-3.856986111111111,-5.018402777777777,-8.875388888888889,-7.851738095238095,-5.168666666666667,-13.020154761904761
Pierce City,2,-12.364760416666668,-11.744177083333334,-24.109156249999998,4.999161458333335,3.935557291666669,8.937432291666664,-6.576786458333333,-6.517598958333333,-13.09362673611111
Lathrop,3,-13.83396875,-8.706656250000002,-22.535635416666665,-5.829370996732027,5.266139297385621,-0.5634638888888853,-10.403426855742298,-2.718315301120449,-13.118990476190474
Skyline,3,-11.328250000000002,-16.362239583333334,-27.68810416666667,1.3026215277777773,4.688597222222224,5.992086805555554,-5.915019345238098,-7.340452380952381,-13.253736607142859
California,3,-7.1208124999999995,-2.101885416666667,-9.219874999999998,-6.8091701388888906,-12.082687499999999,-18.892222222222227,-6.9872514880952385,-6.379372023809523,-13.365166666666667
University Academy Charter,0,-12.228375,-1.7269999999999999,-13.957541666666668,,,,-12.228375,-1.7269999999999999,-13.957541666666668
Knob Noster,0,-8.06453125,-6.2060208333333335,-14.270552083333332,,,,-8.06453125,-6.2060208333333335,-14.270552083333332
Buffalo,3,-14.161312500000001,-13.347166666666666,-27.506093749999998,11.884024305555556,-8.923288194444444,2.962399305555555,-2.999025297619048,-11.451218749999999,-14.448168154761904
Butler,2,-7.622437499999999,-5.756385416666666,-13.376437500000002,-6.421817708333334,-10.365947916666666,-16.79033333333333,-7.222230902777778,-7.292906249999999,-14.514402777777777
Miller Career Academy,0,-7.8892083333333325,-7.913166666666667,-15.802083333333332,,,,-7.8892083333333325,-7.913166666666667,-15.802083333333332
Hayti,2,-10.441364583333334,-14.036604166666665,-24.477968750000002,3.8726666666666656,-2.5769562499999967,1.2959364583333333,-5.670020833333335,-10.216721527777777,-15.886667013888891
Clever,2,-17.86475,-12.143333333333334,-30.005916666666668,-4.346500000000001,16.64107291666667,12.29565625,-13.358666666666666,-2.54853125,-15.905392361111112
Lafayette (St. Joseph),0,-8.493822916666668,-7.833312499999999,-16.322145833333337,,,,-8.493822916666668,-7.833312499999999,-16.322145833333337
Westran,3,-12.693895833333332,-9.472947916666667,-22.166624999999996,-7.891506944444447,-1.076569444444442,-8.9681875,-10.635729166666668,-5.874499999999999,-16.51015178571428
Stockton,0,-8.753343749999999,-8.834364583333333,-17.588145833333332,,,,-8.753343749999999,-8.834364583333333,-17.588145833333332
Osceola,0,-10.684285714285716,-6.97,-17.65285714285714,,,,-10.684285714285716,-6.97,-17.65285714285714
North Platte,2,-7.638,-9.265489583333332,-16.903927083333333,-12.467776041666667,-7.560104166666667,-20.026578125,-9.247925347222223,-8.697027777777777,-17.94481076388889
Reeds Spring,3,-2.5163645833333335,-2.4101145833333337,-4.926479166666668,-25.27942152777778,-10.813063194444444,-36.09256249999999,-12.27196041666667,-6.011378273809524,-18.283372023809523
Jefferson (Festus),3,-6.535,-9.592583333333334,-16.124666666666666,-14.57415625,-6.740385416666665,-21.31345486111111,-9.98035267857143,-8.370212797619047,-18.348433035714287
Lockwood,0,-7.86090909090909,-10.52909090909091,-18.38909090909091,,,,-7.86090909090909,-10.52909090909091,-18.38909090909091
Russellville,3,-16.707583333333332,-22.250833333333333,-38.95783333333333,2.3496840277777764,6.082243055555556,8.434100694444444,-8.540183035714286,-10.10808630952381,-18.647004464285715
Windsor (Imperial),3,-10.71171875,-13.517104166666666,-24.230552083333336,2.516993055555556,-14.221336805555557,-11.703736111111112,-5.042270833333333,-13.818918154761905,-18.86191666666667
South Harrison,3,-9.70634375,-7.8795520833333335,-17.583729166666668,-10.278732638888888,-10.372677083333333,-20.65148263888889,-9.951653273809525,-8.948034226190476,-18.898480654761904
Marceline,3,-11.389770833333333,-7.304135416666667,-18.694781250000002,-7.9962875,-11.94778125,-19.94334166666667,-9.935420833333334,-9.294269345238096,-19.22987857142857
Clinton,2,-8.131833333333333,-2.9269333333333334,-11.0583,-17.54869791666667,-18.580718750000003,-36.128770833333334,-11.270788194444444,-8.144861805555557,-19.41512361111111
Marshall,3,-8.553197916666667,-7.92934375,-16.482979166666667,-11.406835813492066,-12.922094246031746,-24.32742063492064,-9.776185586734695,-10.069093962585033,-19.844882653061227
Fredericktown,3,-12.427041666666666,-11.69046875,-24.119458333333334,-16.475038194444448,2.326340277777779,-14.14804861111111,-14.161897321428572,-5.683264880952381,-19.845997023809524
Houston,3,-7.809291666666667,-8.317968749999999,-16.12704166666667,-8.134482638888889,-19.394250000000003,-27.527937499999997,-7.948659226190476,-13.064946428571428,-21.013139880952384
Ruskin,3,-8.34715625,-5.285979166666667,-13.636177083333335,-6.768497222222222,-24.109656249999997,-30.87758194444444,-7.670588095238094,-13.353269345238093,-21.02535059523809
Montgomery County,3,-7.695625000000001,-9.349447916666666,-17.045510416666666,-14.204038194444445,-12.401635416666664,-26.60574652777778,-10.484944940476192,-10.657528273809522,-21.142754464285712
St. James,2,-7.966729166666667,-9.718197916666666,-17.683416666666666,-19.72038020833333,-8.854885416666665,-28.572880208333334,-11.884612847222222,-9.430427083333333,-21.313237847222222
Ash Grove,2,-13.710947916666669,-6.202083333333334,-19.90804166666667,-12.269864583333336,-11.895864583333331,-24.164317708333336,-13.230586805555559,-8.100010416666667,-21.326800347222225
Wright City,3,-6.740531249999999,-10.8675,-17.605645833333334,-14.797097222222225,-11.708986111111109,-26.507819444444447,-10.193345238095239,-11.228136904761906,-21.420863095238097
Clark County,3,-11.175010416666666,-6.125968749999999,-17.29903125,-11.859479166666668,-16.239437499999998,-28.09959027777778,-11.468354166666668,-10.460312499999999,-21.92784226190476
Perryville,3,-9.891770833333334,-6.3267500000000005,-16.218958333333333,-17.197909722222224,-12.99651736111111,-30.19276388888889,-13.022973214285715,-9.185221726190475,-22.207732142857143
Riverview Gardens,3,-12.9758,-8.0927,-21.065866666666672,-6.980595833333333,-17.147765277777776,-24.12832777777778,-10.406426785714286,-11.973442261904763,-22.378350000000005
Midway,0,-14.335281250000001,-8.3315,-22.664395833333337,,,,-14.335281250000001,-8.3315,-22.664395833333337
Louisiana,3,-18.134093749999998,-20.135906249999998,-38.269125,-0.9903000000000013,-1.4520166666666654,-2.4409333333333314,-10.786753571428571,-12.128524999999998,-22.914185714285715
Drexel,0,-10.870000000000001,-12.610000000000001,-23.481,,,,-10.870000000000001,-12.610000000000001,-23.481
Kelly,2,-19.45875,-11.180166666666665,-30.638624999999998,0.6492499999999986,-10.223895833333334,-9.571932291666666,-12.756083333333331,-10.86140972222222,-23.616394097222223
Princeton,0,-11.110000000000001,-12.632307692307693,-23.744615384615386,,,,-11.110000000000001,-12.632307692307693,-23.744615384615386
Carrollton,2,-21.54959375,-16.9775,-38.52665625,1.505046874999998,2.893192708333334,4.400874999999999,-13.864713541666667,-10.353935763888888,-24.217479166666667
Fulton,3,-14.105489583333332,-14.45840625,-28.563895833333333,-13.827034722222223,-5.624781249999999,-19.450874999999996,-13.986151785714286,-10.672566964285712,-24.658315476190474
Clayton,0,-13.78728125,-11.167333333333332,-24.95222916666667,,,,-13.78728125,-11.167333333333332,-24.95222916666667
Sarcoxie,2,-12.286260416666666,-15.717041666666667,-27.998093750000002,-13.749229166666666,-7.258661458333332,-21.007781249999997,-12.773916666666665,-12.897581597222223,-25.667989583333334
Mehlville,3,-10.189979166666667,-4.118427083333334,-14.306239583333335,-11.076534027777777,-30.33585833333333,-41.41261597222222,-10.56993125,-15.354469047619046,-25.923258035714287
Hogan Prep Academy Charter,1,-16.014218749999998,-13.795770833333332,-29.807822916666666,-6.467725490196081,-5.84935294117647,-12.314499999999995,-14.104920098039212,-12.20648725490196,-26.309158333333336
Eldon,3,-2.64665625,-10.392927083333333,-13.039364583333334,-28.564555555555557,-16.06936111111111,-44.63297569444444,-13.75432738095238,-12.825684523809525,-26.57948363095238
Carnahan,0,-13.573636363636364,-13.101818181818182,-26.677272727272726,,,,-13.573636363636364,-13.101818181818182,-26.677272727272726
St. Charles,2,-12.385895833333333,-10.9429375,-23.325572916666665,-18.492691666666673,-17.832734375,-36.32856666666666,-14.421494444444447,-13.239536458333333,-27.659904166666664
Polo,0,-15.86057291666667,-12.096979166666667,-27.95884375,,,,-15.86057291666667,-12.096979166666667,-27.95884375
Putnam County,2,-12.912270833333334,-9.058989583333334,-21.971697916666667,-22.342890625000003,-17.749567708333334,-40.093432291666666,-16.05581076388889,-11.955848958333334,-28.012276041666667
Herculaneum,3,-19.496333333333332,-9.6415625,-29.135072916666665,-20.490010416666667,-6.567850694444444,-27.05761111111111,-19.922194940476192,-8.32425744047619,-28.244732142857142
Transportation and Law with Beaumont,0,-15.557142857142859,-12.702857142857143,-28.262857142857143,,,,-15.557142857142859,-12.702857142857143,-28.262857142857143
Truman,3,-6.041354166666666,-4.5110625,-10.554364583333335,-21.613298611111116,-30.65670833333333,-52.270152777777774,-12.715044642857142,-15.716339285714286,-28.432559523809523
Scotland County,3,-18.526510416666667,-15.883260416666666,-34.40694791666667,-10.602798611111114,-10.331076388888889,-20.933152777777778,-15.13063392857143,-13.503752976190475,-28.63246428571429
Windsor,3,-12.060072916666666,-5.496916666666666,-17.559375000000003,-39.16621180555556,-4.57590625,-43.7398125,-23.676989583333334,-5.102197916666666,-28.7795625
Francis Howell North,3,-11.811489583333334,-9.01928125,-20.830770833333332,-24.701215972222226,-14.713740277777774,-39.41502916666666,-17.335658035714285,-11.45976369047619,-28.79545297619048
El Dorado Springs,1,-14.911854166666666,-11.771052083333334,-26.680302083333334,-12.68541666666667,-25.227614583333335,-37.90804166666667,-14.466566666666669,-14.462364583333335,-28.925850000000004
Lutheran South,3,-12.190416666666668,-19.70339583333333,-31.896854166666664,1.2752222222222223,-26.532319444444443,-25.259840277777773,-6.419428571428573,-22.63007738095238,-29.05241964285714
Saxony Lutheran,2,-13.9,-22.52,-36.43,-5.871401041666666,-8.436682291666665,-14.307864583333334,-11.223800347222223,-17.825560763888888,-29.055954861111115
Hermann,3,-9.07721875,-4.243,-13.322604166666668,-29.31464236111111,-20.800156249999997,-50.11407638888888,-17.75040029761905,-11.338924107142857,-29.09037797619047
Plattsburg,3,-15.998250000000002,-29.348750000000003,-45.347249999999995,-3.4799027777777787,-4.160437499999996,-7.640916666666668,-10.63324404761905,-18.553758928571426,-29.187392857142857
Central (Springfield),0,-13.7437,-15.461066666666667,-29.205,,,,-13.7437,-15.461066666666667,-29.205
Winfield,3,-18.010083333333334,-13.686,-31.693416666666664,-16.029979166666667,-9.956503472222222,-25.986045138888887,-17.16146726190476,-12.087644345238093,-29.247400297619045
Bishop DuBourg,0,-11.9,-17.888333333333332,-29.786666666666665,,,,-11.9,-17.888333333333332,-29.786666666666665
Maysville,3,-11.583333333333334,-12.94,-24.52333333333333,-17.87273263888889,-19.102458333333328,-36.97446875,-14.27879017857143,-15.58105357142857,-29.859534226190476
Lincoln,0,-11.460125000000001,-18.521833333333337,-29.98195833333333,,,,-11.460125000000001,-18.521833333333337,-29.98195833333333
Normandy Collaborative,3,-22.015566666666665,-16.82743333333333,-38.8454,-14.469925925925928,-3.7000444444444427,-18.170185185185186,-18.781720634920635,-11.201409523809522,-29.98459365079365
Trenton,3,-10.781500000000001,-12.847010416666667,-23.626125000000002,-18.949024305555557,-19.89271527777778,-38.84029513888889,-14.281867559523812,-15.866598214285714,-30.146483630952382
Central (New Madrid County),3,-4.034572916666667,-10.48503125,-14.518729166666667,-19.55394791666667,-31.733281249999994,-51.290538194444444,-10.685733630952383,-19.591424107142853,-30.278075892857142
Versailles,3,-18.122020833333334,-20.798479166666667,-38.92071875,-20.24485763888889,0.5316493055555563,-19.712121527777782,-19.031808035714285,-11.656995535714286,-30.68846279761905
The College Preparatory,0,-19.07,-11.91,-30.98,,,,-19.07,-11.91,-30.98
Gallatin,0,-16.076302083333335,-15.435208333333334,-31.513895833333336,,,,-16.076302083333335,-15.435208333333334,-31.513895833333336
Salem,3,-19.062958333333334,-12.853708333333334,-31.9140625,-23.34872222222222,-8.44867361111111,-31.795152777777783,-20.899714285714285,-10.965836309523809,-31.863101190476193
Concordia,0,-11.112,-20.762999999999998,-31.871999999999996,,,,-11.112,-20.762999999999998,-31.871999999999996
Owensville,3,-11.7319375,-13.516864583333334,-25.248364583333334,-24.954857638888893,-15.82817361111111,-40.78276388888889,-17.398903273809527,-14.507425595238093,-31.905964285714283
Crest Ridge,0,-14.47127205882353,-17.515286764705884,-31.984727941176473,,,,-14.47127205882353,-17.515286764705884,-31.984727941176473
Sherwood,2,-18.159468750000002,-15.139885416666669,-33.2971875,-27.124666666666666,-2.857619791666666,-29.9810625,-21.14786805555556,-11.045796875,-32.1918125
Imagine College Prep Charter,0,-14.43,-17.805,-32.235,,,,-14.43,-17.805,-32.235
Paris,0,-15.53125,-16.84125,-32.3725,,,,-15.53125,-16.84125,-32.3725
Hollister,2,-9.119229166666667,-11.787614583333333,-20.90640625,-25.94116666666667,-29.948598958333335,-55.88727083333334,-14.726541666666668,-17.841276041666667,-32.566694444444444
Roosevelt,0,-19.338,-13.516416666666666,-32.85825,,,,-19.338,-13.516416666666666,-32.85825
King City,0,-17.16,-15.783333333333333,-32.946666666666665,,,,-17.16,-15.783333333333333,-32.946666666666665
Archie,0,-17.802,-15.559999999999999,-33.362,,,,-17.802,-15.559999999999999,-33.362
Sumner,0,-20.172222222222224,-13.27,-33.44222222222223,,,,-20.172222222222224,-13.27,-33.44222222222223
Clopton,0,-13.30090909090909,-20.21818181818182,-33.518181818181816,,,,-13.30090909090909,-20.21818181818182,-33.518181818181816
Lutheran St. Charles,3,-5.988895833333332,-7.558281249999999,-13.544354166666668,-23.651520833333333,-37.909989583333335,-61.56157291666667,-13.558592261904762,-20.56615625,-34.12316220238095
Harrisburg,3,-11.633083333333333,-17.315958333333334,-28.9515,-26.25304861111111,-14.872010416666663,-41.12404513888889,-17.89878273809524,-16.268552083333333,-34.16830505952381
Charleston,3,-15.379885416666665,-14.249802083333332,-29.625135416666666,-7.642690972222222,-32.965694444444445,-40.60857986111111,-12.063944940476189,-22.270898809523807,-34.33232589285714
Knox County,0,-19.015454545454546,-15.44909090909091,-34.46363636363637,,,,-19.015454545454546,-15.44909090909091,-34.46363636363637
Willow Springs,3,-19.846541666666667,-21.80201041666667,-41.64833333333334,-14.05649652777778,-11.568204861111113,-25.624052083333336,-17.36509375,-17.41609375,-34.78078422619048
Central (Kansas City),2,-24.03875,-21.3867,-45.425683333333325,-13.47965104166667,-1.1072291666666665,-14.58590625,-20.519050347222223,-14.626876388888888,-35.14575763888888
St. Paul Lutheran (Concordia),0,-19.750999999999998,-15.487,-35.239,,,,-19.750999999999998,-15.487,-35.239
KIPP KC Legacy,2,-23.566666666666666,-14.990000000000002,-38.56,-16.799936011904762,-13.124693452380953,-29.924641369047617,-21.31108978174603,-14.368231150793653,-35.681547123015875
John F. Kennedy,0,-19.59,-16.094,-35.684000000000005,,,,-19.59,-16.094,-35.684000000000005
Mark Twain,3,-19.917166666666667,-15.071562499999999,-34.98894791666667,-27.50754166666667,-9.767249999999999,-37.27310763888889,-23.170184523809525,-12.798285714285713,-35.96787351190476
Milan,2,-15.4488125,-12.694895833333334,-28.143927083333335,-27.686052083333337,-25.291510416666668,-52.97669791666667,-19.527892361111114,-16.893767361111113,-36.421517361111114
Wellington-Napoleon,0,-13.732750000000001,-23.2465,-36.97925,,,,-13.732750000000001,-23.2465,-36.97925
Transportation and Law,0,-28.675,-9.254999999999999,-37.93,,,,-28.675,-9.254999999999999,-37.93
Sacred Heart,0,-16.538,-22.088,-38.626,,,,-16.538,-22.088,-38.626
Jasper,0,-19.844,-18.929,-38.775,,,,-19.844,-18.929,-38.775
Lexington,2,-14.880145833333332,-14.529406250000001,-29.408895833333336,-38.55694791666667,-19.576802083333334,-58.133984375,-22.772413194444443,-16.211871527777777,-38.983925347222225
Southwest Early College Campus,0,-17.74,-21.4,-39.14,,,,-17.74,-21.4,-39.14
McAuley Catholic,0,-18.52,-20.650000000000002,-39.17333333333333,,,,-18.52,-20.650000000000002,-39.17333333333333
Cleveland NJROTC,0,-20.0875,-19.1825,-39.269999999999996,,,,-20.0875,-19.1825,-39.269999999999996
Principia,2,-26.365,-22.125,-48.487500000000004,7.023094444444441,-28.1629,-21.13904444444445,-15.235635185185187,-24.137633333333337,-39.37134814814815
Santa Fe,0,-18.630000000000003,-22.33,-40.959999999999994,,,,-18.630000000000003,-22.33,-40.959999999999994
Van-Far,3,-12.849499999999999,-11.198333333333334,-24.046583333333334,-35.103229166666665,-30.02852430555555,-65.13119444444443,-22.386812499999998,-19.268415178571427,-41.65427380952381
Affton,3,-20.191510416666667,-23.736979166666664,-43.92870833333333,-23.40063263888889,-18.775927777777778,-42.17540069444445,-21.566848511904762,-21.610814285714287,-43.17729077380953
Cuba,0,-20.076020833333335,-23.135312499999998,-43.215885416666666,,,,-20.076020833333335,-23.135312499999998,-43.215885416666666
Grandview (Hillsboro),1,-18.946466666666666,-16.636566666666667,-35.5828,-40.61923958333333,-33.650760416666664,-74.269125,-23.28102125,-20.039405416666664,-43.320065
Chaffee,0,-21.21015,-22.18123333333333,-43.391149999999996,,,,-21.21015,-22.18123333333333,-43.391149999999996
Priory,3,-15.538177083333334,-13.712770833333334,-29.248781250000004,-22.068527777777778,-40.81838055555556,-62.885889583333345,-18.33689880952381,-25.329460714285712,-43.66468482142858
Sweet Springs,0,-24.115,-19.75166666666667,-43.865833333333335,,,,-24.115,-19.75166666666667,-43.865833333333335
St. Mary's (Independence),0,-19.786666666666665,-24.226666666666663,-44.01333333333333,,,,-19.786666666666665,-24.226666666666663,-44.01333333333333
Malden,3,-19.67993333333333,-26.3005,-45.9802,-22.43405208333333,-18.969072916666665,-41.40160763888889,-20.86026994047619,-23.158459821428572,-44.01794613095238
Greenfield,0,-25.67285714285714,-18.66857142857143,-44.34142857142857,,,,-25.67285714285714,-18.66857142857143,-44.34142857142857
Schuyler County,0,-25.043,-19.677,-44.72,,,,-25.043,-19.677,-44.72
Cole Camp,3,-17.621833333333335,-13.78575,-31.402749999999997,-34.60607291666667,-28.322215277777776,-62.927225694444445,-24.900793154761907,-20.01566369047619,-44.91323958333333
Appleton City,0,-20.678888888888892,-24.715555555555554,-45.39555555555555,,,,-20.678888888888892,-24.715555555555554,-45.39555555555555
East Prairie,3,-12.377677083333332,-18.10278125,-30.47807291666667,-43.250229166666664,-22.320519444444443,-65.57081666666666,-25.60877083333333,-19.910383333333332,-45.51782023809523
Beaumont,0,-23.85,-22.5,-46.35,,,,-23.85,-22.5,-46.35
Rich Hill,0,-23.216666666666665,-23.256666666666668,-46.47333333333333,,,,-23.216666666666665,-23.256666666666668,-46.47333333333333
Fayette,3,-21.558447916666665,-20.237489583333335,-41.795500000000004,-33.26679861111111,-21.574812499999997,-54.840815972222224,-26.5763125,-20.810627976190478,-47.38634970238096
Diamond,2,-19.957250000000002,-17.698760416666666,-37.65601041666667,-32.48474358974359,-34.37118189102564,-66.85500200320513,-24.133081196581198,-23.25623424145299,-47.38900761217949
Crystal City,2,-20.268250000000002,-18.432468749999998,-38.7000625,-32.194822916666666,-33.117463541666666,-65.31106249999999,-24.243774305555558,-23.32746701388889,-47.57039583333333
Braymer,0,-24.490000000000002,-23.11,-47.6,,,,-24.490000000000002,-23.11,-47.6
Highland,3,-19.77901041666667,-23.109708333333337,-42.88871875,-19.978753472222223,-34.55619444444445,-54.53378819444444,-19.86461458333334,-28.015345238095243,-47.87946279761905
East (Kansas City),2,-21.81142857142857,-18.88714285714286,-40.69642857142857,-32.94300520833333,-31.076598958333328,-64.02148958333333,-25.52195411706349,-22.950294890873014,-48.47144890873016
Duchesne,3,-24.374468750000002,-20.046083333333335,-44.42466666666666,-40.14462393162393,-14.890918269230768,-55.035379540598285,-31.133106684981687,-17.83672687728938,-48.97211504120878
Liberal,0,-24.484444444444446,-24.595555555555553,-49.07666666666667,,,,-24.484444444444446,-24.595555555555553,-49.07666666666667
Southwest Early College,0,-22.833333333333332,-26.459999999999997,-49.29666666666666,,,,-22.833333333333332,-26.459999999999997,-49.29666666666666
Albany,0,-24.5875,-24.755,-49.34,,,,-24.5875,-24.755,-49.34
Doniphan,2,-31.926166666666667,-25.709083333333332,-57.63525,-30.112307291666667,-7.263213541666666,-37.37704166666667,-31.321546875,-19.560460069444442,-50.88251388888889
Veritas Christian Academy,1,-23.54644230769231,-29.33753846153846,-52.88371153846153,-46.52941666666667,2.1088645833333324,-44.42466666666666,-28.14303717948718,-23.048257852564102,-51.19190256410256
Slater,0,-21.826923076923077,-31.25769230769231,-53.08384615384615,,,,-21.826923076923077,-31.25769230769231,-53.08384615384615
Cabool,3,-21.11541666666667,-17.155166666666666,-38.276010416666665,-37.87224919871795,-38.62347542735043,-76.4958311965812,-28.296916323260074,-26.35587042124542,-54.655933608058604
