team,games_played,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Marshall,3,-8.553197916666667,-7.92934375,-16.482979166666667,-10.214130339950735,-8.917893664239575,-19.13202400419031
Fredericktown,3,-12.427041666666666,-11.69046875,-24.119458333333334,-14.459874075761258,-4.76554949881624,-19.225423574577498
Marceline,3,-11.389770833333333,-7.304135416666667,-18.694781250000002,-9.938998742514496,-9.38661781875518,-19.325616561269676
St. James,2,-7.966729166666667,-9.718197916666666,-17.683416666666666,-11.617814506158581,-8.791056923471677,-20.40887142963026
Ash Grove,2,-13.710947916666669,-6.202083333333334,-19.90804166666667,-12.621458296112536,-7.805153584493083,-20.42661188060562
Clark County,3,-11.175010416666666,-6.125968749999999,-17.29903125,-11.237860156750031,-9.263689432925952,-20.50154958967598
Wright City,3,-6.740531249999999,-10.8675,-17.605645833333334,-9.527674183963036,-11.565135113138595,-21.09280929710163
Westran,3,-12.693895833333332,-9.472947916666667,-22.166624999999996,-12.0986334920421,-9.100554525769404,-21.199188017811505
Ruskin,3,-8.34715625,-5.285979166666667,-13.636177083333335,-8.112388482733374,-13.44771128131093,-21.560099764044303
Russellville,3,-16.707583333333332,-22.250833333333333,-38.95783333333333,-9.91068292075607,-11.729869543499067,-21.640552464255137
Montgomery County,3,-7.695625000000001,-9.349447916666666,-17.045510416666666,-11.797494503034786,-10.281641117330837,-22.079135620365623
Midway,0,-14.335281250000001,-8.3315,-22.664395833333337,-14.335281250000001,-8.3315,-22.66678125
Drexel,0,-10.870000000000001,-12.610000000000001,-23.481,-10.870000000000001,-12.610000000000001,-23.480000000000004
Princeton,0,-11.110000000000001,-12.632307692307693,-23.744615384615386,-11.110000000000001,-12.632307692307693,-23.742307692307694
Mehlville,3,-10.189979166666667,-4.118427083333334,-14.306239583333335,-10.122278735505867,-13.927050942204616,-24.04932967771048
Louisiana,3,-18.134093749999998,-20.135906249999998,-38.269125,-11.151083265542658,-12.904237547330919,-24.055320812873575
Sarcoxie,2,-12.286260416666666,-15.717041666666667,-27.998093750000002,-12.514257333328928,-12.217390639435667,-24.731647972764595
Clayton,0,-13.78728125,-11.167333333333332,-24.95222916666667,-13.78728125,-11.167333333333332,-24.95461458333333
Fulton,3,-14.105489583333332,-14.45840625,-28.563895833333333,-14.198377653361971,-10.88110901536741,-25.07948666872938
Carrollton,2,-21.54959375,-16.9775,-38.52665625,-13.901935325033877,-11.58796437832549,-25.489899703359367
Kelly,2,-19.45875,-11.180166666666665,-30.638624999999998,-14.153045955327281,-11.602154717443508,-25.75520067277079
Putnam County,2,-12.912270833333334,-9.058989583333334,-21.971697916666667,-16.56890504267769,-9.418371404915831,-25.987276447593523
Francis Howell North,3,-11.811489583333334,-9.01928125,-20.830770833333332,-15.998240360109184,-10.024841471076604,-26.023081831185788
Eldon,3,-2.64665625,-10.392927083333333,-13.039364583333334,-13.32881512667005,-12.805061321914627,-26.133876448584676
Truman,3,-6.041354166666666,-4.5110625,-10.554364583333335,-11.667635323914709,-14.556807951533681,-26.22444327544839
Windsor,3,-12.060072916666666,-5.496916666666666,-17.559375000000003,-21.284441066872333,-5.049065128555444,-26.333506195427777
Carnahan,0,-13.573636363636364,-13.101818181818182,-26.677272727272726,-13.573636363636364,-13.101818181818182,-26.675454545454546
Hogan Prep Academy Charter,1,-16.014218749999998,-13.795770833333332,-29.807822916666666,-15.019194990530755,-12.67468752809574,-27.693882518626495
St. Charles,2,-12.385895833333333,-10.9429375,-23.325572916666665,-12.961209560164544,-14.745619948475568,-27.706829508640112
Polo,0,-15.86057291666667,-12.096979166666667,-27.95884375,-15.86057291666667,-12.096979166666667,-27.957552083333336
Transportation and Law with Beaumont,0,-15.557142857142859,-12.702857142857143,-28.262857142857143,-15.557142857142859,-12.702857142857143,-28.26
Herculaneum,3,-19.496333333333332,-9.6415625,-29.135072916666665,-18.657756685806934,-9.759236828855137,-28.41699351466207
Maysville,3,-11.583333333333334,-12.94,-24.52333333333333,-13.04000890182375,-15.799495119915163,-28.83950402173891
Winfield,3,-18.010083333333334,-13.686,-31.693416666666664,-16.78849320465831,-12.113606162589619,-28.902099367247928
Scotland County,3,-18.526510416666667,-15.883260416666666,-34.40694791666667,-15.902396878619523,-13.02708844344813,-28.929485322067656
Lutheran St. Charles,3,-5.988895833333332,-7.558281249999999,-13.544354166666668,-12.130854581589423,-16.950703772600797,-29.08155835419022
Central (Springfield),0,-13.7437,-15.461066666666667,-29.205,-13.7437,-15.461066666666667,-29.204766666666668
Hermann,3,-9.07721875,-4.243,-13.322604166666668,-17.825485235680837,-11.397517558466616,-29.223002794147455
Versailles,3,-18.122020833333334,-20.798479166666667,-38.92071875,-17.775859304049064,-11.592348183102686,-29.36820748715175
Lutheran South,3,-12.190416666666668,-19.70339583333333,-31.896854166666664,-6.681686998107148,-22.7800125315547,-29.46169952966185
El Dorado Springs,1,-14.911854166666666,-11.771052083333334,-26.680302083333334,-14.761814614298268,-14.74770843220583,-29.5095230465041
Bishop DuBourg,0,-11.9,-17.888333333333332,-29.786666666666665,-11.9,-17.888333333333332,-29.788333333333334
Central (New Madrid County),3,-4.034572916666667,-10.48503125,-14.518729166666667,-11.501171449470267,-18.41905218740713,-29.920223636877395
Lincoln,0,-11.460125000000001,-18.521833333333337,-29.98195833333333,-11.460125000000001,-18.521833333333337,-29.98195833333334
Saxony Lutheran,2,-13.9,-22.52,-36.43,-13.671168155811912,-16.549858120820772,-30.221026276632685
Plattsburg,3,-15.998250000000002,-29.348750000000003,-45.347249999999995,-10.490297684830981,-20.028547050941146,-30.518844735772127
The College Preparatory,0,-19.07,-11.91,-30.98,-19.07,-11.91,-30.98
Normandy Collaborative,3,-22.015566666666665,-16.82743333333333,-38.8454,-19.8803386702912,-11.49159123367987,-31.37192990397107
Gallatin,0,-16.076302083333335,-15.435208333333334,-31.513895833333336,-16.076302083333335,-15.435208333333334,-31.511510416666667
Owensville,3,-11.7319375,-13.516864583333334,-25.248364583333334,-16.6909725163739,-14.950297461465803,-31.641269977839706
Concordia,0,-11.112,-20.762999999999998,-31.871999999999996,-11.112,-20.762999999999998,-31.875
Charleston,3,-15.379885416666665,-14.249802083333332,-29.625135416666666,-11.973722124344986,-19.97575102876671,-31.949473153111697
Crest Ridge,0,-14.47127205882353,-17.515286764705884,-31.984727941176473,-14.47127205882353,-17.515286764705884,-31.986558823529414
Imagine College Prep Charter,0,-14.43,-17.805,-32.235,-14.43,-17.805,-32.235
Trenton,3,-10.781500000000001,-12.847010416666667,-23.626125000000002,-15.393060116801838,-16.8821218111395,-32.27518192794133
Salem,3,-19.062958333333334,-12.853708333333334,-31.9140625,-20.69486783126524,-11.626389258967375,-32.32125709023261
Paris,0,-15.53125,-16.84125,-32.3725,-15.53125,-16.84125,-32.3725
Hollister,2,-9.119229166666667,-11.787614583333333,-20.90640625,-15.528764984309847,-17.073710011926963,-32.60247499623681
Roosevelt,0,-19.338,-13.516416666666666,-32.85825,-19.338,-13.516416666666666,-32.854416666666665
King City,0,-17.16,-15.783333333333333,-32.946666666666665,-17.16,-15.783333333333333,-32.943333333333335
Archie,0,-17.802,-15.559999999999999,-33.362,-17.802,-15.559999999999999,-33.361999999999995
Sumner,0,-20.172222222222224,-13.27,-33.44222222222223,-20.172222222222224,-13.27,-33.44222222222223
Clopton,0,-13.30090909090909,-20.21818181818182,-33.518181818181816,-13.30090909090909,-20.21818181818182,-33.519090909090906
Willow Springs,3,-19.846541666666667,-21.80201041666667,-41.64833333333334,-17.11472306106699,-16.406342337750925,-33.52106539881791
Central (Kansas City),2,-24.03875,-21.3867,-45.425683333333325,-20.15617413298386,-13.40040132375824,-33.5565754567421
Knox County,0,-19.015454545454546,-15.44909090909091,-34.46363636363637,-19.015454545454546,-15.44909090909091,-34.46454545454546
Milan,2,-15.4488125,-12.694895833333334,-28.143927083333335,-18.81571518023366,-16.422076727290975,-35.23779190752464
St. Paul Lutheran (Concordia),0,-19.750999999999998,-15.487,-35.239,-19.750999999999998,-15.487,-35.238
Sherwood,2,-18.159468750000002,-15.139885416666669,-33.2971875,-22.545287095370444,-13.134511270942673,-35.679798366313115
John F. Kennedy,0,-19.59,-16.094,-35.684000000000005,-19.59,-16.094,-35.684
Lexington,2,-14.880145833333332,-14.529406250000001,-29.408895833333336,-20.573878621407037,-15.355169502744767,-35.929048124151805
KIPP KC Legacy,2,-23.566666666666666,-14.990000000000002,-38.56,-21.475427076185365,-14.884478627850166,-36.35990570403553
Mark Twain,3,-19.917166666666667,-15.071562499999999,-34.98894791666667,-23.86259462877037,-12.800517943347922,-36.663112572118294
Harrisburg,3,-11.633083333333333,-17.315958333333334,-28.9515,-19.339787485249452,-17.439927912970056,-36.77971539821951
Wellington-Napoleon,0,-13.732750000000001,-23.2465,-36.97925,-13.732750000000001,-23.2465,-36.97925
Priory,3,-15.538177083333334,-13.712770833333334,-29.248781250000004,-16.633362699251872,-20.396036897875224,-37.029399597127096
Transportation and Law,0,-28.675,-9.254999999999999,-37.93,-28.675,-9.254999999999999,-37.93
Van-Far,3,-12.849499999999999,-11.198333333333334,-24.046583333333334,-20.40105770295075,-17.730555917248576,-38.13161362019933
Sacred Heart,0,-16.538,-22.088,-38.626,-16.538,-22.088,-38.626000000000005
Jasper,0,-19.844,-18.929,-38.775,-19.844,-18.929,-38.772999999999996
Southwest Early College Campus,0,-17.74,-21.4,-39.14,-17.74,-21.4,-39.14
McAuley Catholic,0,-18.52,-20.650000000000002,-39.17333333333333,-18.52,-20.650000000000002,-39.17
Cleveland NJROTC,0,-20.0875,-19.1825,-39.269999999999996,-20.0875,-19.1825,-39.269999999999996
Santa Fe,0,-18.630000000000003,-22.33,-40.959999999999994,-18.630000000000003,-22.33,-40.96
Grandview (Hillsboro),1,-18.946466666666666,-16.636566666666667,-35.5828,-22.129500619759934,-18.847588514495637,-40.97708913425557
Principia,2,-26.365,-22.125,-48.487500000000004,-16.67486864457249,-24.395214901913107,-41.0700835464856
Cole Camp,3,-17.621833333333335,-13.78575,-31.402749999999997,-22.670890824207305,-18.794535427355534,-41.46542625156284
Diamond,2,-19.957250000000002,-17.698760416666666,-37.65601041666667,-22.53114489088475,-20.553314907567295,-43.084459798452045
Cuba,0,-20.076020833333335,-23.135312499999998,-43.215885416666666,-20.076020833333335,-23.135312499999998,-43.21133333333333
Chaffee,0,-21.21015,-22.18123333333333,-43.391149999999996,-21.21015,-22.18123333333333,-43.39138333333333
Sweet Springs,0,-24.115,-19.75166666666667,-43.865833333333335,-24.115,-19.75166666666667,-43.86666666666667
St. Mary's (Independence),0,-19.786666666666665,-24.226666666666663,-44.01333333333333,-19.786666666666665,-24.226666666666663,-44.01333333333333
Malden,3,-19.67993333333333,-26.3005,-45.9802,-20.871224442840507,-23.45466531538947,-44.32588975822998
Greenfield,0,-25.67285714285714,-18.66857142857143,-44.34142857142857,-25.67285714285714,-18.66857142857143,-44.341428571428565
Schuyler County,0,-25.043,-19.677,-44.72,-25.043,-19.677,-44.72
Fayette,3,-21.558447916666665,-20.237489583333335,-41.795500000000004,-26.002470051276955,-18.805514229178705,-44.807984280455656
Affton,3,-20.191510416666667,-23.736979166666664,-43.92870833333333,-22.47809142091444,-22.627557641239083,-45.10564906215352
Appleton City,0,-20.678888888888892,-24.715555555555554,-45.39555555555555,-20.678888888888892,-24.715555555555554,-45.394444444444446
East Prairie,3,-12.377677083333332,-18.10278125,-30.47807291666667,-26.36012934292355,-19.410708976469305,-45.77083831939285
Beaumont,0,-23.85,-22.5,-46.35,-23.85,-22.5,-46.35
Rich Hill,0,-23.216666666666665,-23.256666666666668,-46.47333333333333,-23.216666666666665,-23.256666666666668,-46.47333333333333
Braymer,0,-24.490000000000002,-23.11,-47.6,-24.490000000000002,-23.11,-47.6
Crystal City,2,-20.268250000000002,-18.432468749999998,-38.7000625,-24.404983857704703,-23.92704920616333,-48.33203306386803
Highland,3,-19.77901041666667,-23.109708333333337,-42.88871875,-20.944015621254366,-27.674456452867936,-48.6184720741223
East (Kansas City),2,-21.81142857142857,-18.88714285714286,-40.69642857142857,-25.64442895919469,-23.217240830128326,-48.86166978932302
Liberal,0,-24.484444444444446,-24.595555555555553,-49.07666666666667,-24.484444444444446,-24.595555555555553,-49.08
Southwest Early College,0,-22.833333333333332,-26.459999999999997,-49.29666666666666,-22.833333333333332,-26.459999999999997,-49.29333333333333
Albany,0,-24.5875,-24.755,-49.34,-24.5875,-24.755,-49.3425
Duchesne,3,-24.374468750000002,-20.046083333333335,-44.42466666666666,-32.19017100688809,-17.204005472402816,-49.394176479290905
Cabool,3,-21.11541666666667,-17.155166666666666,-38.276010416666665,-25.897009590418765,-24.88150220987693,-50.778511800295696
Veritas Christian Academy,1,-23.54644230769231,-29.33753846153846,-52.88371153846153,-28.565514753928447,-23.448813537017937,-52.01432829094638
Slater,0,-21.826923076923077,-31.25769230769231,-53.08384615384615,-21.826923076923077,-31.25769230769231,-53.08461538461539
Doniphan,2,-31.926166666666667,-25.709083333333332,-57.63525,-32.951370088665726,-22.226329958008,-55.17770004667373
Lone Jack,0,-26.924100000000003,-30.436233333333334,-57.357699999999994,-26.924100000000003,-30.436233333333334,-57.36033333333334
Northeast (Kansas City),2,-24.332686274509804,-27.984392156862747,-52.314499999999995,-25.894709804346995,-31.864380482866725,-57.75909028721372
Southeast,0,-31.105125,-26.947375,-58.053083333333326,-31.105125,-26.947375,-58.0525
Confluence Prep Academy Charter,2,-24.316666666666666,-18.894444444444446,-43.21222222222222,-30.133244568241704,-29.255352819902125,-59.38859738814383
Pleasant Hope,0,-28.688181818181818,-30.770909090909093,-59.458181818181814,-28.688181818181818,-30.770909090909093,-59.45909090909091
Bayless,0,-25.2609,-36.0907,-61.3516,-25.2609,-36.0907,-61.3516
Derrick Thomas Academy,0,-29.45,-34.09,-63.54,-29.45,-34.09,-63.540000000000006
Linn,2,-31.02,-37.56,-68.575,-32.10988179551997,-33.263994700381446,-65.37387649590141
Orrick,0,-30.517142857142858,-34.93857142857143,-65.45571428571428,-30.517142857142858,-34.93857142857143,-65.4557142857143
Barat Academy,0,-33.10666666666666,-33.24666666666667,-66.36,-33.10666666666666,-33.24666666666667,-66.35333333333332
Missouri Military Academy,0,-34.49636363636363,-34.35,-68.85000000000001,-34.49636363636363,-34.35,-68.84636363636363
North Shelby,0,-30.99,-38.565000000000005,-69.55666666666666,-30.99,-38.565000000000005,-69.555
Wentworth Military Academy,0,-41.965,-40.76,-82.725,-41.965,-40.76,-82.725
