team,starting_off,starting_def,starting_ovr,new_off,new_def,new_ovr,final_off,final_def,final_ovr
Portageville,-5.805458333333334,-6.291104166666666,-12.097000000000001,3.413885416666666,14.105656250000003,17.52192708333333,-3.961589583333334,-2.211752083333333,-6.173214583333335
Potosi,-8.082875,-4.0068020833333335,-12.090114583333333,-13.916854166666665,30.932000000000002,17.017531249999998,-9.249670833333333,2.9809583333333336,-6.268585416666667
Strafford,-2.849604166666666,-0.14243750000000005,-2.987270833333333,-14.324843750000003,-5.517208333333329,-19.839447916666668,-5.144652083333334,-1.2173916666666658,-6.35770625
Pembroke Hill,-5.6070416666666665,-0.8558749999999999,-6.463135416666667,,,,-5.6070416666666665,-0.8558749999999999,-6.463135416666667
North Callaway,-7.456875,-4.8172291666666665,-12.274760416666666,11.326968749999999,3.731385416666666,15.060958333333335,-3.7001062500000006,-3.10750625,-6.807616666666667
Battle,2.6872222222222213,-2.375,0.3122222222222213,-20.457,-16.74334375,-37.19861458333334,-1.941622222222223,-5.24866875,-7.18994513888889
Hallsville,-0.8704791666666667,-7.66990625,-8.541041666666667,-4.79165625,2.4946041666666687,-2.2994375,-1.6547145833333334,-5.637004166666666,-7.292720833333333
Soldan International Studies,-3.4933333333333336,-3.851111111111111,-7.342222222222222,,,,-3.4933333333333336,-3.851111111111111,-7.342222222222222
Cameron,-0.09652083333333317,-1.7236875,-1.8219375,-8.5458125,-21.26705208333333,-29.813302083333333,-1.7863791666666666,-5.632360416666666,-7.420210416666667
East Newton,-6.013718749999999,-3.3828750000000003,-9.398541666666667,-5.291687500000002,5.7122187500000035,0.41858333333333064,-5.8693124999999995,-1.56385625,-7.4351166666666675
McCluer,-5.3439,-2.298,-7.6412,,,,-5.3439,-2.298,-7.6412
Pacific,-1.0237499999999995,-5.164177083333334,-6.190531249999999,-4.254145833333336,-10.09694791666667,-14.351093750000004,-1.6698291666666667,-6.150731250000001,-7.822643750000001
McCluer North,-9.257666666666665,-3.9726333333333335,-13.232466666666667,5.573729166666666,8.097437500000002,13.674427083333335,-6.2913875,-1.5586191666666664,-7.851087916666668
Palmyra,-4.621197916666667,-3.4414375000000006,-8.061979166666667,-12.9326875,4.973885416666667,-7.958364583333333,-6.283495833333333,-1.7583729166666673,-8.04125625
Renaissance Academy Charter,-5.1000000000000005,-4.055,-9.155,,,,-5.1000000000000005,-4.055,-9.155
Parkway Central,-4.11515625,0.3575416666666662,-3.755229166666669,-0.5307083333333349,-30.416749999999997,-30.947895833333334,-3.398266666666667,-5.797316666666666,-9.193762500000002
Hillcrest,-5.753520833333334,-3.4560208333333335,-9.211927083333334,,,,-5.753520833333334,-3.4560208333333335,-9.211927083333334
Gateway,-8.25325,-1.1882499999999998,-9.44175,,,,-8.25325,-1.1882499999999998,-9.44175
St. Pius X (Festus),-7.7112187500000005,-2.19965625,-9.908270833333333,,,,-7.7112187500000005,-2.19965625,-9.908270833333333
Summit Christian Academy,-4.512125,-5.782333333333333,-10.295041666666666,,,,-4.512125,-5.782333333333333,-10.295041666666666
Montgomery County,-7.695625000000001,-9.349447916666666,-17.045510416666666,5.273666666666666,11.406114583333334,16.67739583333333,-5.101766666666668,-5.198335416666666,-10.300929166666668
Lincoln College Prep,-10.185104166666669,-0.3670104166666667,-10.549510416666667,,,,-10.185104166666669,-0.3670104166666667,-10.549510416666667
Springfield Catholic,-7.20503125,-3.3555625,-10.560593749999999,,,,-7.20503125,-3.3555625,-10.560593749999999
Center,-11.37771875,-7.068249999999999,-18.44423958333333,6.770604166666665,14.078708333333331,20.847145833333332,-7.748054166666668,-2.838858333333333,-10.5859625
Butler,-7.622437499999999,-5.756385416666666,-13.376437500000002,1.4220312500000007,-1.703104166666665,-0.2856249999999996,-5.81354375,-4.945729166666666,-10.758275000000001
Benton,-10.847802083333331,-5.281364583333334,-16.128729166666666,0.6766770833333347,9.346000000000002,10.022895833333333,-8.542906249999998,-2.3558916666666665,-10.898404166666666
Van Horn,-3.1373333333333333,-2.839989583333333,-5.977104166666667,-17.76469791666667,-14.364468749999999,-32.128729166666666,-6.062806250000001,-5.144885416666666,-11.207429166666667
Rock Port,-13.18,1.81,-11.37,,,,-13.18,1.81,-11.37
Scott City,-4.246958333333333,-7.1708437499999995,-11.416072916666666,,,,-4.246958333333333,-7.1708437499999995,-11.416072916666666
Brentwood,-5.8566666666666665,-5.739999999999999,-11.594999999999999,,,,-5.8566666666666665,-5.739999999999999,-11.594999999999999
Clayton,-7.136923076923077,-4.626153846153846,-11.763076923076921,,,,-7.136923076923077,-4.626153846153846,-11.763076923076921
Excelsior Springs,-6.038385416666667,-2.345927083333333,-8.386916666666666,-3.41165625,-24.32079166666666,-27.72984375,-5.513039583333334,-6.740899999999999,-12.255502083333333
West Platte,-6.503541666666667,-10.028885416666666,-16.529822916666667,-4.423333333333336,8.9,4.47666666666667,-6.087500000000001,-6.243108333333333,-12.328525
Marshall,-8.553197916666667,-7.92934375,-16.482979166666667,-1.7194871794871798,5.124871794871795,3.4084615384615375,-7.186455769230769,-5.318500641025642,-12.504691025641026
California,-7.1208124999999995,-2.101885416666667,-9.219874999999998,-9.441489583333336,-19.648625,-29.090114583333335,-7.584947916666668,-5.611233333333334,-13.193922916666665
Ruskin,-8.34715625,-5.285979166666667,-13.636177083333335,1.0655729166666656,-13.215687499999998,-12.147947916666658,-6.464610416666667,-6.871920833333334,-13.33853125
University Academy Charter,-12.228375,-1.7269999999999999,-13.957541666666668,,,,-12.228375,-1.7269999999999999,-13.957541666666668
Knob Noster with Leeton,-1.51,-3.2800000000000002,-4.79,-22.41026666666667,-29.6485,-52.058299999999996,-5.690053333333334,-8.553700000000001,-14.24366
DeSoto with Kingston,-7.893979166666667,-6.480458333333333,-14.372489583333333,,,,-7.893979166666667,-6.480458333333333,-14.372489583333333
Gallatin,-10.227500000000001,-4.2875000000000005,-14.515,,,,-10.227500000000001,-4.2875000000000005,-14.515
Perryville,-9.891770833333334,-6.3267500000000005,-16.218958333333333,-22.173802083333335,14.05629166666667,-8.119458333333334,-12.348177083333335,-2.2501416666666665,-14.599058333333334
Eldon,-2.64665625,-10.392927083333333,-13.039364583333334,-13.000197916666671,-8.248604166666667,-21.248364583333334,-4.717364583333334,-9.9640625,-14.681164583333334
Salisbury,-11.843343749999999,-10.525885416666664,-22.369666666666667,6.821770833333332,9.034520833333335,15.856072916666669,-8.110320833333333,-6.6138041666666645,-14.724518750000001
Mehlville,-10.189979166666667,-4.118427083333334,-14.306239583333335,2.1501874999999995,-18.804656249999997,-16.65534375,-7.721945833333334,-7.0556729166666665,-14.776060416666668
Knob Noster,-9.77745,-6.4198666666666675,-16.19731666666667,,,,-9.77745,-6.4198666666666675,-16.19731666666667
Jennings,-12.458366666666665,-9.213466666666665,-21.674233333333333,-3.260447916666669,8.962385416666667,5.699333333333332,-10.618782916666666,-5.578296249999999,-16.19952
Miller,-14.547717948717949,-12.655653846153847,-27.203910256410257,22.361500000000003,5.367916666666666,27.72398958333333,-7.16587435897436,-9.050939743589744,-16.21833028846154
Lafayette (St. Joseph),-8.493822916666668,-7.833312499999999,-16.322145833333337,,,,-8.493822916666668,-7.833312499999999,-16.322145833333337
South Callaway,-6.751947916666667,-4.189697916666667,-10.939041666666665,-15.3005625,-22.973541666666666,-38.274760416666666,-8.461670833333335,-7.946466666666667,-16.406185416666666
St. James,-7.966729166666667,-9.718197916666666,-17.683416666666666,-16.337041666666668,-0.5796249999999983,-16.9140625,-9.640791666666669,-7.890483333333333,-17.529545833333334
Miller Career Academy with Vashon,-12.12,-5.42,-17.54,,,,-12.12,-5.42,-17.54
Macon,-9.988729166666666,-6.308322916666667,-16.2994375,-20.153239583333335,-2.3871458333333333,-22.541041666666665,-12.021631249999999,-5.5240875,-17.547758333333334
Stockton,-8.753343749999999,-8.834364583333333,-17.588145833333332,,,,-8.753343749999999,-8.834364583333333,-17.588145833333332
Osceola,-10.684285714285716,-6.97,-17.65285714285714,,,,-10.684285714285716,-6.97,-17.65285714285714
Wright City,-6.740531249999999,-10.8675,-17.605645833333334,-14.599822916666668,-4.546687499999997,-19.148895833333334,-8.312389583333333,-9.6033375,-17.914295833333334
Pierce City,-12.364760416666668,-11.744177083333334,-24.109156249999998,6.198697916666669,-0.32595833333333246,5.8729583333333295,-8.652068750000002,-9.460533333333334,-18.112733333333335
Lockwood with Golden City,-7.86090909090909,-10.52909090909091,-18.38909090909091,,,,-7.86090909090909,-10.52909090909091,-18.38909090909091
Westran,-12.693895833333332,-9.472947916666667,-22.166624999999996,-4.4595333333333365,1.0759000000000025,-3.3807666666666663,-11.047023333333334,-7.363178333333334,-18.409453333333328
Riverview Gardens,-12.9758,-8.0927,-21.065866666666672,17.391666666666666,-27.881666666666664,-10.487500000000004,-6.902306666666666,-12.050493333333335,-18.95019333333334
Francis Howell North,-11.811489583333334,-9.01928125,-20.830770833333332,-19.1612,5.470133333333335,-13.691066666666664,-13.281431666666668,-6.1213983333333335,-19.40283
Windsor (Imperial),-10.71171875,-13.517104166666666,-24.230552083333336,-2.075916666666668,-0.05166666666666586,-2.1246666666666663,-8.984558333333332,-10.824016666666667,-19.809375000000003
Hermann,-9.07721875,-4.243,-13.322604166666668,-29.83278125,-17.212291666666665,-47.04551041666666,-13.22833125,-6.836858333333334,-20.067185416666668
Clark County,-11.175010416666666,-6.125968749999999,-17.29903125,-17.854375,-13.430697916666666,-31.285291666666666,-12.510883333333334,-7.586914583333333,-20.096283333333332
Truman,-6.041354166666666,-4.5110625,-10.554364583333335,-19.86113541666667,-38.40508333333333,-58.26926041666667,-8.805310416666668,-11.289866666666667,-20.09734375
Marceline,-11.389770833333333,-7.304135416666667,-18.694781250000002,-26.373333333333335,0.46333333333333915,-25.91,-14.386483333333334,-5.750641666666666,-20.137825000000003
Jefferson (Festus),-6.535,-9.592583333333334,-16.124666666666666,-20.0004375,-18.228385416666665,-38.230552083333336,-9.2280875,-11.31974375,-20.545843750000003
Kennett,-8.513989583333334,-11.255427083333334,-19.769197916666666,-14.319864583333334,-11.007875000000002,-25.327520833333335,-9.675164583333334,-11.205916666666667,-20.8808625
Hollister,-9.119229166666667,-11.787614583333333,-20.90640625,,,,-9.119229166666667,-11.787614583333333,-20.90640625
Central (New Madrid County),-4.034572916666667,-10.48503125,-14.518729166666667,-43.00333333333334,-5.416666666666666,-48.43,-11.828325000000001,-9.471358333333335,-21.300983333333335
Buffalo,-14.161312500000001,-13.347166666666666,-27.506093749999998,10.81790625,-7.473916666666668,3.3439895833333324,-9.165468750000002,-12.172516666666668,-21.336077083333333
North Platte,-7.638,-9.265489583333332,-16.903927083333333,-29.792791666666666,-10.136999999999999,-39.932833333333335,-12.068958333333335,-9.439791666666666,-21.509708333333336
Drexel,-9.57,-12.07,-21.64,,,,-9.57,-12.07,-21.64
Hayti,-10.441364583333334,-14.036604166666665,-24.477968750000002,0.5291666666666668,-11.957312499999995,-11.42792708333333,-8.247258333333335,-13.620745833333332,-21.86796041666667
South Harrison,-9.70634375,-7.8795520833333335,-17.583729166666668,-18.319187499999998,-21.45595833333333,-39.779916666666665,-11.4289125,-10.594833333333334,-22.02296666666667
Clever,-17.86475,-12.143333333333334,-30.005916666666668,-8.524979166666668,18.0676875,9.545312499999998,-15.996795833333335,-6.101129166666667,-22.095670833333333
Houston,-7.809291666666667,-8.317968749999999,-16.12704166666667,-19.227510416666668,-26.881427083333335,-46.10915625,-10.092935416666666,-12.030660416666667,-22.123464583333337
Skyline,-11.328250000000002,-16.362239583333334,-27.68810416666667,-10.2818125,8.3613125,-1.920718749999999,-11.118962500000002,-11.417529166666668,-22.534627083333337
Midway,-14.335281250000001,-8.3315,-22.664395833333337,,,,-14.335281250000001,-8.3315,-22.664395833333337
Owensville,-11.7319375,-13.516864583333334,-25.248364583333334,-13.876260416666668,-3.1633229166666617,-17.039364583333334,-12.160802083333333,-11.44615625,-23.606564583333338
Drexel with Miami (Amoret),-11.014444444444443,-12.67,-23.685555555555556,,,,-11.014444444444443,-12.67,-23.685555555555556
Herculaneum,-19.496333333333332,-9.6415625,-29.135072916666665,-8.220312499999999,6.291822916666668,-1.9287083333333328,-17.241129166666667,-6.454885416666666,-23.693800000000003
Princeton with Mercer,-11.110000000000001,-12.632307692307693,-23.744615384615386,,,,-11.110000000000001,-12.632307692307693,-23.744615384615386
Ash Grove,-13.710947916666669,-6.202083333333334,-19.90804166666667,-24.285343750000003,-15.363208333333333,-39.64833333333334,-15.825827083333337,-8.034308333333335,-23.856100000000005
Trenton,-10.781500000000001,-12.847010416666667,-23.626125000000002,-10.33878125,-14.696593750000002,-25.030604166666667,-10.692956250000002,-13.216927083333333,-23.907020833333338
Lathrop,-13.83396875,-8.706656250000002,-22.535635416666665,-31.870033333333335,2.444583333333334,-29.425683333333325,-17.44118166666667,-6.476408333333335,-23.913644999999995
Van-Far with Community,-13.64275,-11.230197916666665,-24.872947916666668,,,,-13.64275,-11.230197916666665,-24.872947916666668
Van-Far,-11.407433333333332,-9.9762,-21.380766666666666,-21.956281250000004,-18.210562499999995,-40.166624999999996,-13.517202916666665,-11.6230725,-25.13793833333333
Putnam County,-12.912270833333334,-9.058989583333334,-21.971697916666667,-34.36659375,-6.043177083333331,-40.40694791666667,-17.20313541666667,-8.455827083333334,-25.658747916666666
Winfield,-18.010083333333334,-13.686,-31.693416666666664,4.0841979166666675,-5.784916666666668,-1.7000625000000014,-13.591227083333335,-12.105783333333333,-25.694745833333332
Fredericktown,-12.427041666666666,-11.69046875,-24.119458333333334,-32.81008333333334,0.591562500000002,-32.21895833333333,-16.50365,-9.2340625,-25.739358333333335
Harrisburg,-11.633083333333333,-17.315958333333334,-28.9515,-16.1935625,3.2862083333333345,-12.906479166666667,-12.545179166666667,-13.195525,-25.742495833333336
Lutheran St. Charles,-5.988895833333332,-7.558281249999999,-13.544354166666668,-28.95733333333333,-46.97541666666667,-75.9325,-10.582583333333332,-15.441708333333334,-26.02198333333334
Windsor,-12.060072916666666,-5.496916666666666,-17.559375000000003,-43.832083333333344,-17.514916666666668,-61.347249999999995,-18.414475000000003,-7.900516666666666,-26.316950000000002
Hogan Prep Academy Charter,-16.014218749999998,-13.795770833333332,-29.807822916666666,-6.889822916666674,-5.648656249999995,-12.53587499999999,-14.189339583333332,-12.166347916666666,-26.353433333333335
Carnahan,-13.573636363636364,-13.101818181818182,-26.677272727272726,,,,-13.573636363636364,-13.101818181818182,-26.677272727272726
El Dorado Springs,-14.911854166666666,-11.771052083333334,-26.680302083333334,,,,-14.911854166666666,-11.771052083333334,-26.680302083333334
Lutheran South,-12.190416666666668,-19.70339583333333,-31.896854166666664,-4.529416666666666,-4.891135416666668,-9.42466666666666,-10.658216666666668,-16.74094375,-27.402416666666664
Polo,-15.86057291666667,-12.096979166666667,-27.95884375,,,,-15.86057291666667,-12.096979166666667,-27.95884375
Sarcoxie,-12.286260416666666,-15.717041666666667,-27.998093750000002,,,,-12.286260416666666,-15.717041666666667,-27.998093750000002
Transportation and Law with Beaumont,-15.557142857142859,-12.702857142857143,-28.262857142857143,,,,-15.557142857142859,-12.702857142857143,-28.262857142857143
Charleston,-15.379885416666665,-14.249802083333332,-29.625135416666666,-9.663499999999997,-13.975416666666664,-23.638624999999998,-14.236608333333333,-14.194925,-28.427833333333332
St. Charles,-12.385895833333333,-10.9429375,-23.325572916666665,-24.45596666666667,-25.77433333333333,-50.23246666666667,-14.79991,-13.909216666666667,-28.70695166666667
Maysville,-11.583333333333334,-12.94,-24.52333333333333,-30.512218750000002,-15.020208333333331,-45.52982291666667,-15.369110416666668,-13.356041666666666,-28.72463125
Central (Springfield),-13.7437,-15.461066666666667,-29.205,,,,-13.7437,-15.461066666666667,-29.205
Gallatin with Tri-County,-16.620333333333335,-17.309458333333332,-33.932833333333335,-15.748822916666668,4.845333333333336,-10.903927083333333,-16.44603125,-12.878499999999999,-29.327052083333335
Saxony Lutheran,-13.9,-22.52,-36.43,-18.968364583333333,16.44876041666667,-2.5187291666666667,-14.913672916666668,-14.726247916666669,-29.647745833333335
Bishop DuBourg,-11.9,-17.888333333333332,-29.786666666666665,,,,-11.9,-17.888333333333332,-29.786666666666665
Priory,-15.538177083333334,-13.712770833333334,-29.248781250000004,-14.78383333333333,-17.196599999999997,-31.980200000000004,-15.387308333333335,-14.409536666666668,-29.795065000000008
Normandy Collaborative,-22.015566666666665,-16.82743333333333,-38.8454,3.62222222222222,2.166666666666668,5.787777777777777,-16.888008888888887,-13.028613333333332,-29.918764444444445
Lincoln,-11.460125000000001,-18.521833333333337,-29.98195833333333,,,,-11.460125000000001,-18.521833333333337,-29.98195833333333
Fulton,-14.105489583333332,-14.45840625,-28.563895833333333,-23.770281250000004,-13.491062500000002,-37.25873958333333,-16.038447916666666,-14.2649375,-30.302864583333335
Russellville,-16.707583333333332,-22.250833333333333,-38.95783333333333,1.7309166666666655,1.8614999999999995,3.5972500000000025,-13.019883333333334,-17.42836666666667,-30.446816666666667
Louisiana,-18.134093749999998,-20.135906249999998,-38.269125,-1.1199000000000012,1.5368666666666684,0.4172000000000011,-14.731255,-15.801351666666665,-30.531860000000005
Sherwood,-18.159468750000002,-15.139885416666669,-33.2971875,-27.0804,6.975733333333334,-20.101799999999997,-19.943655000000003,-10.716761666666669,-30.65811
Scotland County,-18.526510416666667,-15.883260416666666,-34.40694791666667,-21.54232291666667,5.5710625,-15.971697916666667,-19.12967291666667,-11.592395833333333,-30.71989791666667
Carrollton,-21.54959375,-16.9775,-38.52665625,-4.72082291666667,4.924885416666669,0.2044999999999959,-18.183839583333334,-12.597022916666667,-30.780425
Miller Career Academy with Sumner,-12.71,-21.8,-34.51,-12.304770833333336,-4.236656249999999,-16.541427083333332,-12.628954166666668,-18.28733125,-30.916285416666668
The College Preparatory,-19.07,-11.91,-30.98,,,,-19.07,-11.91,-30.98
Kelly,-19.45875,-11.180166666666665,-30.638624999999998,-19.733135416666666,-16.896552083333333,-36.625135416666666,-19.513627083333333,-12.32344375,-31.83592708333333
Concordia,-11.112,-20.762999999999998,-31.871999999999996,,,,-11.112,-20.762999999999998,-31.871999999999996
Salem,-19.062958333333334,-12.853708333333334,-31.9140625,-28.201531250000002,-4.483395833333333,-32.683416666666666,-20.89067291666667,-11.179645833333334,-32.067933333333336
Imagine College Prep Charter,-14.43,-17.805,-32.235,,,,-14.43,-17.805,-32.235
Paris,-15.53125,-16.84125,-32.3725,,,,-15.53125,-16.84125,-32.3725
Crest Ridge,-17.815541666666668,-14.925333333333334,-32.740875,,,,-17.815541666666668,-14.925333333333334,-32.740875
Roosevelt,-19.338,-13.516416666666666,-32.85825,,,,-19.338,-13.516416666666666,-32.85825
King City with Pattonsburg,-17.16,-15.783333333333333,-32.946666666666665,,,,-17.16,-15.783333333333333,-32.946666666666665
Archie,-17.802,-15.559999999999999,-33.362,,,,-17.802,-15.559999999999999,-33.362
Mark Twain,-19.917166666666667,-15.071562499999999,-34.98894791666667,-21.59304166666667,-5.295677083333334,-26.888718750000002,-20.25234166666667,-13.116385416666667,-33.36890208333334
Sumner,-20.172222222222224,-13.27,-33.44222222222223,,,,-20.172222222222224,-13.27,-33.44222222222223
Clopton with Elsberry,-13.30090909090909,-20.21818181818182,-33.518181818181816,,,,-13.30090909090909,-20.21818181818182,-33.518181818181816
Knox County,-19.015454545454546,-15.44909090909091,-34.46363636363637,,,,-19.015454545454546,-15.44909090909091,-34.46363636363637
St. Paul Lutheran (Concordia),-19.750999999999998,-15.487,-35.239,,,,-19.750999999999998,-15.487,-35.239
Clayton with Brentwood,-16.43,-13.766666666666666,-30.193333333333335,-16.769718750000003,-39.32869791666667,-56.098416666666665,-16.49794375,-18.87907291666667,-35.37435000000001
John F. Kennedy,-19.59,-16.094,-35.684000000000005,,,,-19.59,-16.094,-35.684000000000005
Crest Ridge with Chilhowee,-13.5076,-19.597066666666667,-33.1018,-35.62321875000001,-10.676135416666668,-46.2971875,-17.930723750000002,-17.812880416666665,-35.740877499999996
Milan,-15.4488125,-12.694895833333334,-28.143927083333335,-35.00921875,-31.360010416666665,-66.36966666666667,-19.360893750000002,-16.427918750000003,-35.789075000000004
East Prairie,-12.377677083333332,-18.10278125,-30.47807291666667,-32.774437500000005,-27.322125,-60.097,-16.457029166666665,-19.946649999999998,-36.40185833333334
Plattsburg,-15.998250000000002,-29.348750000000003,-45.347249999999995,-3.98025,2.423260416666672,-1.5593750000000028,-13.594650000000001,-22.99434791666667,-36.589675
Wellington-Napoleon,-13.732750000000001,-23.2465,-36.97925,,,,-13.732750000000001,-23.2465,-36.97925
Willow Springs,-19.846541666666667,-21.80201041666667,-41.64833333333334,-10.685416666666669,-11.227614583333335,-21.90804166666667,-18.01431666666667,-19.68713125,-37.700275000000005
Transportation and Law,-28.675,-9.254999999999999,-37.93,,,,-28.675,-9.254999999999999,-37.93
KIPP KC Legacy,-23.566666666666666,-14.990000000000002,-38.56,,,,-23.566666666666666,-14.990000000000002,-38.56
Sacred Heart,-16.538,-22.088,-38.626,,,,-16.538,-22.088,-38.626
Jasper,-19.844,-18.929,-38.775,,,,-19.844,-18.929,-38.775
Southwest Early College Campus,-17.74,-21.4,-39.14,,,,-17.74,-21.4,-39.14
McAuley Catholic,-18.52,-20.650000000000002,-39.17333333333333,,,,-18.52,-20.650000000000002,-39.17333333333333
Cleveland NJROTC,-20.0875,-19.1825,-39.269999999999996,,,,-20.0875,-19.1825,-39.269999999999996
Lexington,-14.880145833333332,-14.529406250000001,-29.408895833333336,-51.65666666666667,-28.458166666666667,-80.11216666666667,-22.23545,-17.315158333333336,-39.54955000000001
Cole Camp,-17.621833333333335,-13.78575,-31.402749999999997,-41.73416666666667,-32.22425,-73.95783333333333,-22.444300000000005,-17.47345,-39.91376666666667
Santa Fe,-18.630000000000003,-22.33,-40.959999999999994,,,,-18.630000000000003,-22.33,-40.959999999999994
Northeast Kansas City,-35.71,-5.36,-41.07,,,,-35.71,-5.36,-41.07
Cuba,-20.076020833333335,-23.135312499999998,-43.215885416666666,,,,-20.076020833333335,-23.135312499999998,-43.215885416666666
Grandview (Hillsboro),-18.946466666666666,-16.636566666666667,-35.5828,-40.61923958333333,-33.650760416666664,-74.269125,-23.281021250000002,-20.039405416666668,-43.320065
Chaffee,-21.21015,-22.18123333333333,-43.391149999999996,,,,-21.21015,-22.18123333333333,-43.391149999999996
East (Kansas City),-21.35846153846154,-18.236153846153847,-39.59153846153846,-34.412677083333335,-25.069864583333334,-59.48297916666667,-23.969304647435898,-19.602895993589748,-43.569826602564106
Diamond,-19.957250000000002,-17.698760416666666,-37.65601041666667,-25.8305,-42.67797916666667,-68.50609374999999,-21.1319,-22.694604166666664,-43.82602708333333
Sweet Springs with Malta Bend,-24.115,-19.75166666666667,-43.865833333333335,,,,-24.115,-19.75166666666667,-43.865833333333335
St. Mary's (Independence),-19.786666666666665,-24.226666666666663,-44.01333333333333,,,,-19.786666666666665,-24.226666666666663,-44.01333333333333
Central (Kansas City),-24.03875,-21.3867,-45.425683333333325,-35.189989583333336,-3.350635416666666,-38.535635416666665,-26.26899791666667,-17.779487083333336,-44.047673749999994
Versailles,-18.122020833333334,-20.798479166666667,-38.92071875,-42.84557291666667,-21.84491666666667,-64.68810416666668,-23.066731250000004,-21.00776666666667,-44.074195833333334
Greenfield,-25.67285714285714,-18.66857142857143,-44.34142857142857,,,,-25.67285714285714,-18.66857142857143,-44.34142857142857
Highland,-19.77901041666667,-23.109708333333337,-42.88871875,-29.554895833333333,-21.433833333333332,-50.98894791666667,-21.734187500000004,-22.774533333333338,-44.50876458333334
Crystal City,-20.268250000000002,-18.432468749999998,-38.7000625,-28.169333333333334,-40.52675,-68.69341666666666,-21.848466666666667,-22.851325,-44.69873333333334
Schuyler County,-25.043,-19.677,-44.72,,,,-25.043,-19.677,-44.72
Appleton City with Montrose,-20.678888888888892,-24.715555555555554,-45.39555555555555,,,,-20.678888888888892,-24.715555555555554,-45.39555555555555
Malden,-19.67993333333333,-26.3005,-45.9802,-16.196104166666668,-27.054843750000003,-43.24878125000001,-18.9831675,-26.451368750000004,-45.43391625000001
Beaumont,-23.85,-22.5,-46.35,,,,-23.85,-22.5,-46.35
Rich Hill with Hume,-23.216666666666665,-23.256666666666668,-46.47333333333333,,,,-23.216666666666665,-23.256666666666668,-46.47333333333333
Braymer,-24.490000000000002,-23.11,-47.6,,,,-24.490000000000002,-23.11,-47.6
Lone Jack,-22.6425,-25.491249999999997,-48.1325,,,,-22.6425,-25.491249999999997,-48.1325
Duchesne,-24.374468750000002,-20.046083333333335,-44.42466666666666,-39.186729166666666,-27.707083333333337,-66.89685416666666,-27.336920833333338,-21.578283333333335,-48.91910416666666
Lone Jack with Kingsville,-27.9415,-31.17333333333334,-59.11216666666667,-14.012739583333335,5.603187500000004,-8.408895833333332,-25.15574791666667,-23.818029166666673,-48.9715125
Liberal with Bronaugh,-24.484444444444446,-24.595555555555553,-49.07666666666667,,,,-24.484444444444446,-24.595555555555553,-49.07666666666667
Cabool,-21.11541666666667,-17.155166666666666,-38.276010416666665,-39.13898717948718,-54.06438461538462,-93.20391025641025,-24.720130769230774,-24.53701025641026,-49.26159038461539
Southwest Early College,-22.833333333333332,-26.459999999999997,-49.29666666666666,,,,-22.833333333333332,-26.459999999999997,-49.29666666666666
Albany,-24.5875,-24.755,-49.34,,,,-24.5875,-24.755,-49.34
Affton,-20.191510416666667,-23.736979166666664,-43.92870833333333,-36.12489583333333,-35.013,-71.13507291666667,-23.378187500000003,-25.992183333333333,-49.36998125
Fayette,-21.558447916666665,-20.237489583333335,-41.795500000000004,-43.46083333333333,-37.066260416666665,-80.52665625,-25.938924999999998,-23.60324375,-49.54173125000001
Principia,-26.365,-22.125,-48.487500000000004,-6.576033333333335,-52.492466666666665,-59.06586666666667,-22.407206666666667,-28.19849333333333,-50.603173333333345
Confluence Prep Academy Charter,-24.316666666666666,-18.894444444444446,-43.21222222222222,-43.310766666666666,-44.53223333333333,-87.8454,-28.11548666666667,-24.022002222222223,-52.13885777777778
Veritas Christian Academy,-23.54644230769231,-29.33753846153846,-52.88371153846153,,,,-23.54644230769231,-29.33753846153846,-52.88371153846153
Slater,-21.826923076923077,-31.25769230769231,-53.08384615384615,,,,-21.826923076923077,-31.25769230769231,-53.08384615384615
East Kansas City,-27.7,-27.35,-55.06,,,,-27.7,-27.35,-55.06
Northeast (Kansas City),-24.13198958333333,-28.406489583333336,-52.53587499999999,-32.27910416666667,-37.53088541666666,-69.80782291666667,-25.7614125,-30.231368750000005,-55.99026458333333
Doniphan,-31.926166666666667,-25.709083333333332,-57.63525,,,,-31.926166666666667,-25.709083333333332,-57.63525
Southeast,-31.105125,-26.947375,-58.053083333333326,,,,-31.105125,-26.947375,-58.053083333333326
Pleasant Hope,-28.688181818181818,-30.770909090909093,-59.458181818181814,,,,-28.688181818181818,-30.770909090909093,-59.458181818181814
Bayless,-25.2609,-36.0907,-61.3516,,,,-25.2609,-36.0907,-61.3516
Derrick Thomas Academy,-29.45,-34.09,-63.54,,,,-29.45,-34.09,-63.54
Orrick,-30.517142857142858,-34.93857142857143,-65.45571428571428,,,,-30.517142857142858,-34.93857142857143,-65.45571428571428
Barat Academy,-33.10666666666666,-33.24666666666667,-66.36,,,,-33.10666666666666,-33.24666666666667,-66.36
Linn,-31.02,-37.56,-68.575,,,,-31.02,-37.56,-68.575
Missouri Military Academy,-34.49636363636363,-34.35,-68.85000000000001,,,,-34.49636363636363,-34.35,-68.85000000000001
North Shelby,-30.99,-38.565000000000005,-69.55666666666666,,,,-30.99,-38.565000000000005,-69.55666666666666
Wentworth Military Academy,-41.965,-40.76,-82.725,,,,-41.965,-40.76,-82.725
