team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Ft. Zumwalt South,2,-1.4209583333333335,-0.3952083333333333,-1.8135625000000002,-4.352114583333334,-8.72448958333333,-13.076494791666669,-2.398010416666667,-3.171635416666666,-5.567873263888889
John Burroughs,1,-3.5209479166666666,3.2228854166666663,-0.30066666666666686,-21.6968,-5.97503333333333,-27.674233333333333,-7.156118333333334,1.383301666666667,-5.77538
McCluer North,2,-9.257666666666665,-3.9726333333333335,-13.232466666666667,-5.603802083333335,14.618435416666667,9.016613541666667,-8.039711805555555,2.2243895833333336,-5.816106597222223
Mexico,2,-2.4148750000000003,2.070416666666667,-0.3446770833333337,-14.978255208333335,-1.9068645833333322,-16.884682291666664,-6.602668402777778,0.7446562500000006,-5.8580121527777775
Center,2,-11.37771875,-7.068249999999999,-18.44423958333333,5.223640624999998,13.712354166666666,18.935020833333333,-5.843932291666667,-0.1413819444444441,-5.98448611111111
Summit Christian Academy,1,-4.512125,-5.782333333333333,-10.295041666666666,8.760281249999998,0.860895833333335,9.623562499999998,-1.8576437500000005,-4.453687499999999,-6.311320833333333
Hazelwood West,2,-5.657366666666666,-6.442699999999999,-12.101,-4.938316666666668,7.75995,2.820433333333334,-5.417683333333334,-1.708483333333333,-7.127188888888889
Parkway South,2,-7.900083333333333,-2.047375,-9.947895833333332,6.249265624999997,-8.114562499999998,-1.8643229166666657,-3.1836336805555567,-4.069770833333333,-7.253371527777777
St. Michael the Archangel,2,3.595375,-1.7460624999999999,1.8471458333333342,-15.027848958333331,-10.5725625,-25.60052083333333,-2.6123663194444435,-4.688229166666667,-7.302076388888888
Soldan International Studies,0,-3.4933333333333336,-3.851111111111111,-7.342222222222222,,,,-3.4933333333333336,-3.851111111111111,-7.342222222222222
Cameron,2,-0.09652083333333317,-1.7236875,-1.8219375,-4.348083333333333,-15.531932291666664,-19.881755208333335,-1.513708333333333,-6.326435763888888,-7.841876736111112
South Callaway,2,-6.751947916666667,-4.189697916666667,-10.939041666666665,0.4865520833333319,-2.783713541666666,-2.2986822916666654,-4.339114583333334,-3.7210364583333333,-8.058921874999998
North County,2,-2.2991145833333335,3.8493541666666666,1.5476354166666666,-16.070963541666668,-12.251937499999999,-28.321927083333332,-6.889730902777778,-1.517743055555555,-8.408885416666665
Battle,2,2.6872222222222213,-2.375,0.3122222222222213,-18.331291666666665,-7.927630208333333,-26.256682291666667,-4.318949074074074,-4.225876736111111,-8.544079282407408
Warsaw,2,-2.4130104166666664,1.943270833333333,-0.46952083333333317,-4.490427083333334,-20.237395833333338,-24.728151041666667,-3.105482638888889,-5.450284722222224,-8.555730902777777
DeSoto,3,-7.893979166666667,-6.480458333333333,-14.372489583333333,6.307899305555554,-7.484024305555554,-1.1747534722222213,-1.8074598214285724,-6.910558035714284,-8.716316964285713
Portageville,2,-5.805458333333334,-6.291104166666666,-12.097000000000001,4.205276041666668,-6.655505208333333,-2.4540364583333343,-2.468546875,-6.412571180555555,-8.882678819444445
Renaissance Academy Charter,0,-5.1000000000000005,-4.055,-9.155,,,,-5.1000000000000005,-4.055,-9.155
California,2,-7.1208124999999995,-2.101885416666667,-9.219874999999998,-6.137135416666668,-3.4304583333333314,-9.5678125,-6.7929201388888885,-2.5447430555555552,-9.335854166666666
Gateway,0,-8.25325,-1.1882499999999998,-9.44175,,,,-8.25325,-1.1882499999999998,-9.44175
Parkway Central,2,-4.11515625,0.3575416666666662,-3.755229166666669,-2.833088541666669,-18.184515624999996,-21.017822916666667,-3.687800347222223,-5.8231440972222215,-9.509427083333335
North Callaway,2,-7.456875,-4.8172291666666665,-12.274760416666666,3.26765625,-7.387005208333333,-4.119239583333332,-3.8820312500000003,-5.673821180555556,-9.556253472222222
Hallsville,2,-0.8704791666666667,-7.66990625,-8.541041666666667,-2.903213541666667,-9.348484374999996,-12.252453124999997,-1.5480572916666668,-8.229432291666667,-9.778178819444443
Pacific,2,-1.0237499999999995,-5.164177083333334,-6.190531249999999,-5.2146822916666675,-12.057526041666668,-17.273510416666667,-2.4207274305555555,-7.461960069444444,-9.884857638888889
Springfield Catholic,1,-7.20503125,-3.3555625,-10.560593749999999,1.198697916666668,-10.325958333333334,-9.12704166666667,-5.524285416666666,-4.749641666666667,-10.273883333333334
McCluer,1,-5.3439,-2.298,-7.6412,-30.45596666666667,5.225666666666671,-25.232466666666667,-10.366313333333334,-0.7932666666666659,-11.159453333333335
Excelsior Springs,2,-6.038385416666667,-2.345927083333333,-8.386916666666666,-6.273536458333334,-10.558989583333329,-16.82959375,-6.116769097222222,-5.083614583333332,-11.20114236111111
Rock Port,0,-13.18,1.81,-11.37,,,,-13.18,1.81,-11.37
Scott City,0,-4.246958333333333,-7.1708437499999995,-11.416072916666666,,,,-4.246958333333333,-7.1708437499999995,-11.416072916666666
Brentwood,0,-5.8566666666666665,-5.739999999999999,-11.594999999999999,,,,-5.8566666666666665,-5.739999999999999,-11.594999999999999
Lincoln College Prep,1,-10.185104166666669,-0.3670104166666667,-10.549510416666667,-16.02896875,-0.37548958333333415,-16.4061875,-11.353877083333336,-0.3687062500000001,-11.720845833333334
Hillcrest,1,-5.753520833333334,-3.4560208333333335,-9.211927083333334,-2.681958333333335,-19.094270833333333,-21.77644791666667,-5.139208333333334,-6.583670833333334,-11.724831250000001
Kennett,3,-8.513989583333334,-11.255427083333334,-19.769197916666666,4.4293090277777765,-6.372520833333334,-1.9416944444444475,-2.966861607142858,-9.162752976190477,-12.128839285714287
West Platte,1,-6.503541666666667,-10.028885416666666,-16.529822916666667,-4.423333333333336,8.9,4.47666666666667,-6.0875,-6.243108333333334,-12.328524999999999
Reeds Spring,2,-2.5163645833333335,-2.4101145833333337,-4.926479166666668,-22.999684375,-4.858745833333334,-27.858546875,-9.344137847222223,-3.2263250000000006,-12.570501736111112
Miller,2,-14.547717948717949,-12.655653846153847,-27.203910256410257,4.424682291666667,10.742072916666665,15.165234375,-8.22358453525641,-4.8564115918803425,-13.08086204594017
Ruskin,2,-8.34715625,-5.285979166666667,-13.636177083333335,5.2822708333333335,-17.386776041666664,-12.103531249999996,-3.8040138888888886,-9.319578125,-13.125295138888887
Salisbury,2,-11.843343749999999,-10.525885416666664,-22.369666666666667,-0.4828489583333351,5.564041666666668,5.0806458333333335,-8.056512152777778,-5.162576388888887,-13.2195625
Benton,2,-10.847802083333331,-5.281364583333334,-16.128729166666666,-7.443744791666667,-0.7281770833333319,-8.17203125,-9.713116319444444,-3.7636354166666663,-13.476496527777778
University Academy Charter,0,-12.228375,-1.7269999999999999,-13.957541666666668,,,,-12.228375,-1.7269999999999999,-13.957541666666668
Knob Noster,0,-8.06453125,-6.2060208333333335,-14.270552083333332,,,,-8.06453125,-6.2060208333333335,-14.270552083333332
Holden,1,-3.2121250000000003,-0.5322812499999999,-3.7446249999999996,-27.339208333333335,-29.123708333333333,-56.46313541666667,-8.037541666666666,-6.250566666666666,-14.288327083333334
Butler,2,-7.622437499999999,-5.756385416666666,-13.376437500000002,-6.421817708333334,-10.365947916666666,-16.79033333333333,-7.222230902777778,-7.292906249999999,-14.514402777777777
Montgomery County,2,-7.695625000000001,-9.349447916666666,-17.045510416666666,-8.655776041666668,-1.1156822916666655,-9.771239583333337,-8.015675347222222,-6.604859374999999,-14.620753472222225
North Platte,1,-7.638,-9.265489583333332,-16.903927083333333,5.576666666666666,-11.1,-5.52333333333333,-4.995066666666666,-9.632391666666667,-14.62780833333333
Clinton,1,-8.131833333333333,-2.9269333333333334,-11.0583,-13.5458125,-17.267052083333336,-30.813302083333333,-9.214629166666665,-5.794957083333334,-15.009300416666667
Buffalo,2,-14.161312500000001,-13.347166666666666,-27.506093749999998,20.138921875,-10.701796875,9.437234375,-2.727901041666667,-12.46537673611111,-15.191651041666665
Clark County,2,-11.175010416666666,-6.125968749999999,-17.29903125,-12.326833333333335,0.7097760416666681,-11.618395833333333,-11.558951388888888,-3.847387152777777,-15.40548611111111
Macon,2,-9.988729166666666,-6.308322916666667,-16.2994375,-8.226901041666668,-5.6803437500000005,-13.907901041666666,-9.401453125,-6.0989965277777785,-15.502258680555556
Miller Career Academy,0,-7.8892083333333325,-7.913166666666667,-15.802083333333332,,,,-7.8892083333333325,-7.913166666666667,-15.802083333333332
Van Horn,2,-3.1373333333333333,-2.839989583333333,-5.977104166666667,-20.658140625,-16.129427083333333,-36.786484375,-8.977602430555557,-7.2698020833333326,-16.246897569444446
Lafayette (St. Joseph),0,-8.493822916666668,-7.833312499999999,-16.322145833333337,,,,-8.493822916666668,-7.833312499999999,-16.322145833333337
Jennings,2,-12.458366666666665,-9.213466666666665,-21.674233333333333,-10.15560729166667,4.4455260416666675,-5.711733333333333,-11.690780208333331,-4.660469097222221,-16.3534
Marshall,2,-8.553197916666667,-7.92934375,-16.482979166666667,-3.8910662202380983,-13.824443452380951,-17.713136160714285,-6.999154017857144,-9.894376984126984,-16.893031498015873
Lathrop,2,-13.83396875,-8.706656250000002,-22.535635416666665,-9.668879411764706,2.297615196078432,-7.37009166666666,-12.445605637254902,-5.038565767973857,-17.480454166666664
St. James,1,-7.966729166666667,-9.718197916666666,-17.683416666666666,-16.337041666666668,-0.5796249999999983,-16.9140625,-9.640791666666667,-7.890483333333333,-17.529545833333334
Stockton,0,-8.753343749999999,-8.834364583333333,-17.588145833333332,,,,-8.753343749999999,-8.834364583333333,-17.588145833333332
Osceola,0,-10.684285714285716,-6.97,-17.65285714285714,,,,-10.684285714285716,-6.97,-17.65285714285714
Sarcoxie,1,-12.286260416666666,-15.717041666666667,-27.998093750000002,4.729052083333334,17.36410416666667,22.093593750000004,-8.883197916666665,-9.1008125,-17.97975625
Pierce City,1,-12.364760416666668,-11.744177083333334,-24.109156249999998,6.198697916666669,-0.32595833333333246,5.8729583333333295,-8.652068750000002,-9.460533333333334,-18.11273333333333
Lockwood,0,-7.86090909090909,-10.52909090909091,-18.38909090909091,,,,-7.86090909090909,-10.52909090909091,-18.38909090909091
Windsor (Imperial),2,-10.71171875,-13.517104166666666,-24.230552083333336,7.868677083333335,-15.879375,-8.010760416666665,-4.518253472222221,-14.304527777777778,-18.823954861111112
Jefferson (Festus),2,-6.535,-9.592583333333334,-16.124666666666666,-18.798786458333332,-6.604078124999997,-25.402645833333334,-10.622928819444445,-8.596414930555556,-19.21732638888889
Wright City,2,-6.740531249999999,-10.8675,-17.605645833333334,-16.268458333333335,-7.34813020833333,-23.619083333333336,-9.916506944444444,-9.69437673611111,-19.610125
Westran,2,-12.693895833333332,-9.472947916666667,-22.166624999999996,-9.937614583333335,-6.039979166666663,-15.97653125,-11.775135416666666,-8.328625,-20.103260416666664
Perryville,3,-9.891770833333334,-6.3267500000000005,-16.218958333333333,-7.367128472222223,-18.255,-25.62147916666667,-8.80978125,-11.438857142857144,-20.24861011904762
Skyline,2,-11.328250000000002,-16.362239583333334,-27.68810416666667,-7.283578125,0.9990520833333338,-6.28452604166667,-9.980026041666669,-10.575142361111112,-20.553578125
Riverview Gardens,2,-12.9758,-8.0927,-21.065866666666672,-2.95955,-17.70695,-20.66645,-9.63705,-11.29745,-20.93272777777778
South Harrison,2,-9.70634375,-7.8795520833333335,-17.583729166666668,-13.828984375,-14.076276041666667,-27.905260416666664,-11.080557291666667,-9.945126736111112,-21.024239583333333
Ash Grove,2,-13.710947916666669,-6.202083333333334,-19.90804166666667,-12.269864583333336,-11.895864583333331,-24.164317708333336,-13.230586805555559,-8.100010416666667,-21.326800347222225
Houston,2,-7.809291666666667,-8.317968749999999,-16.12704166666667,-10.033203125,-21.801562500000003,-31.834874999999997,-8.550595486111112,-12.8125,-21.362986111111113
Hayti,1,-10.441364583333334,-14.036604166666665,-24.477968750000002,0.5291666666666668,-11.957312499999995,-11.42792708333333,-8.247258333333333,-13.62074583333333,-21.86796041666667
Clever,1,-17.86475,-12.143333333333334,-30.005916666666668,-8.524979166666668,18.0676875,9.545312499999998,-15.996795833333334,-6.101129166666667,-22.095670833333337
Fredericktown,2,-12.427041666666666,-11.69046875,-24.119458333333334,-19.467489583333336,0.28928125000000193,-19.177015625,-14.77385763888889,-7.69721875,-22.471977430555555
Russellville,2,-16.707583333333332,-22.250833333333333,-38.95783333333333,5.524624999999999,4.747666666666667,10.275333333333332,-9.29684722222222,-13.251333333333333,-22.546777777777777
Midway,0,-14.335281250000001,-8.3315,-22.664395833333337,,,,-14.335281250000001,-8.3315,-22.664395833333337
Mehlville,2,-10.189979166666667,-4.118427083333334,-14.306239583333335,-9.266401041666668,-30.51627083333333,-39.78180729166667,-9.882119791666668,-12.917708333333332,-22.798095486111112
Marceline,2,-11.389770833333333,-7.304135416666667,-18.694781250000002,-18.829259375,-12.272588541666666,-31.101950000000002,-13.869600347222223,-8.960286458333334,-22.830504166666667
Eldon,2,-2.64665625,-10.392927083333333,-13.039364583333334,-30.141005208333336,-13.943645833333333,-44.08454166666667,-11.811439236111113,-11.576500000000001,-23.387756944444448
Drexel,0,-10.870000000000001,-12.610000000000001,-23.481,,,,-10.870000000000001,-12.610000000000001,-23.481
Princeton,0,-11.110000000000001,-12.632307692307693,-23.744615384615386,,,,-11.110000000000001,-12.632307692307693,-23.744615384615386
Hogan Prep Academy Charter,2,-16.014218749999998,-13.795770833333332,-29.807822916666666,-6.467725490196081,-5.84935294117647,-12.314499999999995,-12.83205433006536,-11.146964869281044,-23.976715277777775
Carrollton,2,-21.54959375,-16.9775,-38.52665625,1.505046874999998,2.893192708333334,4.400874999999999,-13.864713541666667,-10.353935763888888,-24.217479166666667
Truman,2,-6.041354166666666,-4.5110625,-10.554364583333335,-20.758286458333334,-32.6580625,-53.41667708333333,-10.946998263888888,-13.893395833333335,-24.841802083333334
Central (New Madrid County),2,-4.034572916666667,-10.48503125,-14.518729166666667,-23.499171875000002,-22.112213541666662,-45.61649479166667,-10.522772569444445,-14.360758680555554,-24.884651041666668
Clayton,0,-13.78728125,-11.167333333333332,-24.95222916666667,,,,-13.78728125,-11.167333333333332,-24.95222916666667
Windsor,2,-12.060072916666666,-5.496916666666666,-17.559375000000003,-35.727651041666675,-4.595526041666668,-40.32221875,-19.949265625000002,-5.196453125,-25.146989583333333
Francis Howell North,2,-11.811489583333334,-9.01928125,-20.830770833333332,-21.666964583333336,-12.40626145833333,-34.073335416666666,-15.096647916666669,-10.148274652777777,-25.244959027777778
Scotland County,2,-18.526510416666667,-15.883260416666666,-34.40694791666667,-7.067682291666671,-0.8623072916666672,-7.930208333333335,-14.706901041666669,-10.876276041666666,-25.581368055555558
Owensville,2,-11.7319375,-13.516864583333334,-25.248364583333334,-16.065203125000004,-10.630135416666665,-26.69522916666667,-13.176359375000002,-12.554621527777778,-25.730652777777777
Hermann,2,-9.07721875,-4.243,-13.322604166666668,-30.252906250000002,-22.240453125,-52.49227604166666,-16.13578125,-10.242151041666666,-26.379161458333332
Fulton,2,-14.105489583333332,-14.45840625,-28.563895833333333,-14.591598958333336,-7.711302083333333,-22.30170833333333,-14.267526041666665,-12.209371527777776,-26.476499999999998
Carnahan,0,-13.573636363636364,-13.101818181818182,-26.677272727272726,,,,-13.573636363636364,-13.101818181818182,-26.677272727272726
Herculaneum,2,-19.496333333333332,-9.6415625,-29.135072916666665,-19.697057291666667,-4.825942708333333,-24.524083333333333,-19.563241319444444,-8.036355902777776,-27.598076388888888
Trenton,2,-10.781500000000001,-12.847010416666667,-23.626125000000002,-25.029802083333337,-10.885854166666666,-35.91305208333333,-15.53093402777778,-12.193291666666667,-27.72176736111111
Polo,0,-15.86057291666667,-12.096979166666667,-27.95884375,,,,-15.86057291666667,-12.096979166666667,-27.95884375
Putnam County,2,-12.912270833333334,-9.058989583333334,-21.971697916666667,-22.342890625000003,-17.749567708333334,-40.093432291666666,-16.05581076388889,-11.955848958333334,-28.012276041666667
Transportation and Law with Beaumont,0,-15.557142857142859,-12.702857142857143,-28.262857142857143,,,,-15.557142857142859,-12.702857142857143,-28.262857142857143
St. Charles,1,-12.385895833333333,-10.9429375,-23.325572916666665,-24.45596666666667,-25.77433333333333,-50.23246666666667,-14.79991,-13.909216666666666,-28.70695166666667
Louisiana,2,-18.134093749999998,-20.135906249999998,-38.269125,-4.144616666666668,-5.994941666666666,-10.138108333333332,-13.47093472222222,-15.422251388888887,-28.892119444444447
El Dorado Springs,1,-14.911854166666666,-11.771052083333334,-26.680302083333334,-12.68541666666667,-25.227614583333335,-37.90804166666667,-14.466566666666669,-14.462364583333335,-28.925850000000004
Saxony Lutheran,2,-13.9,-22.52,-36.43,-5.871401041666666,-8.436682291666665,-14.307864583333334,-11.223800347222223,-17.825560763888888,-29.055954861111115
Central (Springfield),0,-13.7437,-15.461066666666667,-29.205,,,,-13.7437,-15.461066666666667,-29.205
Lutheran St. Charles,2,-5.988895833333332,-7.558281249999999,-13.544354166666668,-26.087010416666665,-35.144041666666666,-61.231145833333336,-12.68826736111111,-16.753534722222224,-29.43995138888889
Winfield,2,-18.010083333333334,-13.686,-31.693416666666664,-10.267520833333332,-15.217838541666666,-25.484593750000002,-15.429229166666667,-14.196612847222221,-29.623809027777778
Normandy Collaborative,2,-22.015566666666665,-16.82743333333333,-38.8454,-9.476905555555557,-2.1628999999999987,-11.639044444444448,-17.836012962962965,-11.939255555555555,-29.776614814814817
Bishop DuBourg,0,-11.9,-17.888333333333332,-29.786666666666665,,,,-11.9,-17.888333333333332,-29.786666666666665
Lutheran South,2,-12.190416666666668,-19.70339583333333,-31.896854166666664,0.7350729166666667,-26.55976041666667,-25.827609374999998,-7.88192013888889,-21.988850694444448,-29.87377256944444
Maysville,2,-11.583333333333334,-12.94,-24.52333333333333,-20.130520833333335,-20.587437499999997,-40.716875,-14.432395833333336,-15.489145833333332,-29.921180555555555
Lincoln,0,-11.460125000000001,-18.521833333333337,-29.98195833333333,,,,-11.460125000000001,-18.521833333333337,-29.98195833333333
Harrisburg,2,-11.633083333333333,-17.315958333333334,-28.9515,-24.401432291666666,-9.202734374999999,-33.602755208333335,-15.889199652777776,-14.611550347222222,-30.50191840277778
Hollister,1,-9.119229166666667,-11.787614583333333,-20.90640625,-42.20037500000001,-28.802927083333334,-70.99809375000001,-15.735458333333336,-15.190677083333332,-30.924743750000005
The College Preparatory,0,-19.07,-11.91,-30.98,,,,-19.07,-11.91,-30.98
Charleston,2,-15.379885416666665,-14.249802083333332,-29.625135416666666,-6.076817708333333,-27.787479166666664,-33.86436979166666,-12.278862847222221,-18.762361111111108,-31.038213541666664
Gallatin,0,-16.076302083333335,-15.435208333333334,-31.513895833333336,,,,-16.076302083333335,-15.435208333333334,-31.513895833333336
Kelly,1,-19.45875,-11.180166666666665,-30.638624999999998,-19.733135416666666,-16.896552083333333,-36.625135416666666,-19.513627083333333,-12.32344375,-31.83592708333333
Concordia,0,-11.112,-20.762999999999998,-31.871999999999996,,,,-11.112,-20.762999999999998,-31.871999999999996
Crest Ridge,0,-14.47127205882353,-17.515286764705884,-31.984727941176473,,,,-14.47127205882353,-17.515286764705884,-31.984727941176473
Imagine College Prep Charter,0,-14.43,-17.805,-32.235,,,,-14.43,-17.805,-32.235
Salem,2,-19.062958333333334,-12.853708333333334,-31.9140625,-28.62243229166667,-4.510031249999999,-33.12920833333334,-22.24944965277778,-10.072482638888888,-32.31911111111111
Paris,0,-15.53125,-16.84125,-32.3725,,,,-15.53125,-16.84125,-32.3725
Roosevelt,0,-19.338,-13.516416666666666,-32.85825,,,,-19.338,-13.516416666666666,-32.85825
King City,0,-17.16,-15.783333333333333,-32.946666666666665,,,,-17.16,-15.783333333333333,-32.946666666666665
Sherwood,1,-18.159468750000002,-15.139885416666669,-33.2971875,-31.980249999999998,0.42326041666666825,-31.559375000000003,-20.923625,-12.027256250000002,-32.949625000000005
KIPP KC Legacy,1,-23.566666666666666,-14.990000000000002,-38.56,-5.370476190476193,-5.328095238095237,-10.69642857142857,-19.92742857142857,-13.05761904761905,-32.98728571428571
Archie,0,-17.802,-15.559999999999999,-33.362,,,,-17.802,-15.559999999999999,-33.362
Plattsburg,2,-15.998250000000002,-29.348750000000003,-45.347249999999995,-9.496494791666667,0.013223958333338004,-9.48413541666667,-13.830998263888892,-19.561425347222222,-33.39287847222222
Sumner,0,-20.172222222222224,-13.27,-33.44222222222223,,,,-20.172222222222224,-13.27,-33.44222222222223
Clopton,0,-13.30090909090909,-20.21818181818182,-33.518181818181816,,,,-13.30090909090909,-20.21818181818182,-33.518181818181816
Versailles,2,-18.122020833333334,-20.798479166666667,-38.92071875,-25.860916666666668,0.9958802083333325,-24.863734375000003,-20.701652777777777,-13.533692708333334,-34.23505729166667
Knox County,0,-19.015454545454546,-15.44909090909091,-34.46363636363637,,,,-19.015454545454546,-15.44909090909091,-34.46363636363637
Lexington,1,-14.880145833333332,-14.529406250000001,-29.408895833333336,-41.83208333333334,-15.514916666666668,-57.347249999999995,-20.270533333333333,-14.726508333333333,-34.996566666666666
St. Paul Lutheran (Concordia),0,-19.750999999999998,-15.487,-35.239,,,,-19.750999999999998,-15.487,-35.239
Mark Twain,2,-19.917166666666667,-15.071562499999999,-34.98894791666667,-24.176645833333335,-11.887499999999998,-36.062953125,-21.336993055555556,-14.010208333333331,-35.346949652777774
John F. Kennedy,0,-19.59,-16.094,-35.684000000000005,,,,-19.59,-16.094,-35.684000000000005
Milan,1,-15.4488125,-12.694895833333334,-28.143927083333335,-35.00921875,-31.360010416666665,-66.36966666666667,-19.360893750000002,-16.42791875,-35.789075000000004
Van-Far,2,-12.849499999999999,-11.198333333333334,-24.046583333333334,-32.345223958333335,-27.717406249999996,-60.06222916666666,-19.34807465277778,-16.70469097222222,-36.05179861111111
Wellington-Napoleon,0,-13.732750000000001,-23.2465,-36.97925,,,,-13.732750000000001,-23.2465,-36.97925
Malden,2,-19.67993333333333,-26.3005,-45.9802,-13.391109375000001,-6.47459375,-19.863427083333338,-17.583658680555555,-19.69186458333333,-37.27460902777778
Transportation and Law,0,-28.675,-9.254999999999999,-37.93,,,,-28.675,-9.254999999999999,-37.93
Priory,3,-15.538177083333334,-13.712770833333334,-29.248781250000004,-20.087118055555553,-29.752637500000002,-49.839531944444445,-17.487723214285715,-20.586999404761904,-38.07338869047619
Sacred Heart,0,-16.538,-22.088,-38.626,,,,-16.538,-22.088,-38.626
Jasper,0,-19.844,-18.929,-38.775,,,,-19.844,-18.929,-38.775
Southwest Early College Campus,0,-17.74,-21.4,-39.14,,,,-17.74,-21.4,-39.14
McAuley Catholic,0,-18.52,-20.650000000000002,-39.17333333333333,,,,-18.52,-20.650000000000002,-39.17333333333333
Cleveland NJROTC,0,-20.0875,-19.1825,-39.269999999999996,,,,-20.0875,-19.1825,-39.269999999999996
Santa Fe,0,-18.630000000000003,-22.33,-40.959999999999994,,,,-18.630000000000003,-22.33,-40.959999999999994
Willow Springs,2,-19.846541666666667,-21.80201041666667,-41.64833333333334,-20.26549479166667,-20.036265625000002,-40.29807291666667,-19.986192708333334,-21.213428819444445,-41.19824652777778
Cuba,0,-20.076020833333335,-23.135312499999998,-43.215885416666666,,,,-20.076020833333335,-23.135312499999998,-43.215885416666666
Grandview (Hillsboro),1,-18.946466666666666,-16.636566666666667,-35.5828,-40.61923958333333,-33.650760416666664,-74.269125,-23.28102125,-20.039405416666664,-43.320065
Chaffee,0,-21.21015,-22.18123333333333,-43.391149999999996,,,,-21.21015,-22.18123333333333,-43.391149999999996
East Prairie,2,-12.377677083333332,-18.10278125,-30.47807291666667,-42.77913541666667,-27.259362499999998,-70.0386,-22.51149652777778,-21.154974999999997,-43.66491527777779
Diamond,1,-19.957250000000002,-17.698760416666666,-37.65601041666667,-25.8305,-42.67797916666667,-68.50609374999999,-21.1319,-22.694604166666664,-43.82602708333333
Sweet Springs,0,-24.115,-19.75166666666667,-43.865833333333335,,,,-24.115,-19.75166666666667,-43.865833333333335
St. Mary's (Independence),0,-19.786666666666665,-24.226666666666663,-44.01333333333333,,,,-19.786666666666665,-24.226666666666663,-44.01333333333333
Central (Kansas City),1,-24.03875,-21.3867,-45.425683333333325,-35.189989583333336,-3.350635416666666,-38.535635416666665,-26.268997916666667,-17.779487083333333,-44.04767374999999
Greenfield,0,-25.67285714285714,-18.66857142857143,-44.34142857142857,,,,-25.67285714285714,-18.66857142857143,-44.34142857142857
Fayette,2,-21.558447916666665,-20.237489583333335,-41.795500000000004,-35.39558854166667,-14.182213541666666,-49.576390625,-26.170828125,-18.219064236111112,-44.389130208333334
Affton,2,-20.191510416666667,-23.736979166666664,-43.92870833333333,-24.520348958333333,-21.398958333333333,-45.91756770833334,-21.634456597222222,-22.95763888888889,-44.591661458333334
Schuyler County,0,-25.043,-19.677,-44.72,,,,-25.043,-19.677,-44.72
Appleton City,0,-20.678888888888892,-24.715555555555554,-45.39555555555555,,,,-20.678888888888892,-24.715555555555554,-45.39555555555555
Cole Camp,2,-17.621833333333335,-13.78575,-31.402749999999997,-38.5975,-37.64525520833333,-76.24224479166666,-24.613722222222222,-21.738918402777774,-46.34924826388889
Beaumont,0,-23.85,-22.5,-46.35,,,,-23.85,-22.5,-46.35
Rich Hill,0,-23.216666666666665,-23.256666666666668,-46.47333333333333,,,,-23.216666666666665,-23.256666666666668,-46.47333333333333
Crystal City,2,-20.268250000000002,-18.432468749999998,-38.7000625,-32.194822916666666,-33.117463541666666,-65.31106249999999,-24.243774305555558,-23.32746701388889,-47.57039583333333
Braymer,0,-24.490000000000002,-23.11,-47.6,,,,-24.490000000000002,-23.11,-47.6
East (Kansas City),2,-21.81142857142857,-18.88714285714286,-40.69642857142857,-32.94300520833333,-31.076598958333328,-64.02148958333333,-25.52195411706349,-22.950294890873014,-48.47144890873016
Duchesne,1,-24.374468750000002,-20.046083333333335,-44.42466666666666,-39.186729166666666,-27.707083333333337,-66.89685416666666,-27.336920833333334,-21.57828333333334,-48.919104166666656
Liberal,0,-24.484444444444446,-24.595555555555553,-49.07666666666667,,,,-24.484444444444446,-24.595555555555553,-49.07666666666667
Southwest Early College,0,-22.833333333333332,-26.459999999999997,-49.29666666666666,,,,-22.833333333333332,-26.459999999999997,-49.29666666666666
Albany,0,-24.5875,-24.755,-49.34,,,,-24.5875,-24.755,-49.34
Cabool,2,-21.11541666666667,-17.155166666666666,-38.276010416666665,-32.665701923076924,-40.253608974358976,-72.91958012820513,-24.965511752136752,-24.854647435897437,-49.823866987179485
Highland,2,-19.77901041666667,-23.109708333333337,-42.88871875,-28.960744791666666,-35.238505208333336,-64.19794791666666,-22.839588541666668,-27.152640625000004,-49.99179513888888
Principia,1,-26.365,-22.125,-48.487500000000004,-6.576033333333335,-52.492466666666665,-59.06586666666667,-22.407206666666667,-28.198493333333335,-50.60317333333334
Confluence Prep Academy Charter,1,-24.316666666666666,-18.894444444444446,-43.21222222222222,-43.310766666666666,-44.53223333333333,-87.8454,-28.115486666666662,-24.02200222222222,-52.13885777777777
Veritas Christian Academy,0,-23.54644230769231,-29.33753846153846,-52.88371153846153,,,,-23.54644230769231,-29.33753846153846,-52.88371153846153
Slater,0,-21.826923076923077,-31.25769230769231,-53.08384615384615,,,,-21.826923076923077,-31.25769230769231,-53.08384615384615
Doniphan,1,-31.926166666666667,-25.709083333333332,-57.63525,-22.6385,-20.632083333333334,-43.276010416666665,-30.06863333333333,-24.693683333333333,-54.76340208333333
Lone Jack,0,-26.924100000000003,-30.436233333333334,-57.357699999999994,,,,-26.924100000000003,-30.436233333333334,-57.357699999999994
Southeast,1,-31.105125,-26.947375,-58.053083333333326,-27.339208333333335,-34.12370833333333,-61.46313541666667,-30.35194166666667,-28.382641666666665,-58.73509375
Pleasant Hope,0,-28.688181818181818,-30.770909090909093,-59.458181818181814,,,,-28.688181818181818,-30.770909090909093,-59.458181818181814
Bayless,0,-25.2609,-36.0907,-61.3516,,,,-25.2609,-36.0907,-61.3516
