team,games_played,starting_off,starting_def,starting_ovr,avg_game_off,avg_game_def,avg_game_ovr,final_off,final_def,final_ovr
Windsor,0,-12.060072916666666,-5.496916666666666,-17.559375000000003,,,,-12.060072916666666,-5.496916666666666,-17.559375000000003
South Harrison,0,-9.70634375,-7.8795520833333335,-17.583729166666668,,,,-9.70634375,-7.8795520833333335,-17.583729166666668
Stockton,0,-8.753343749999999,-8.834364583333333,-17.588145833333332,,,,-8.753343749999999,-8.834364583333333,-17.588145833333332
Wright City,0,-6.740531249999999,-10.8675,-17.605645833333334,,,,-6.740531249999999,-10.8675,-17.605645833333334
Osceola,0,-10.684285714285716,-6.97,-17.65285714285714,,,,-10.684285714285716,-6.97,-17.65285714285714
St. James,0,-7.966729166666667,-9.718197916666666,-17.683416666666666,,,,-7.966729166666667,-9.718197916666666,-17.683416666666666
Lockwood,0,-7.86090909090909,-10.52909090909091,-18.38909090909091,,,,-7.86090909090909,-10.52909090909091,-18.38909090909091
Center,0,-11.37771875,-7.068249999999999,-18.44423958333333,,,,-11.37771875,-7.068249999999999,-18.44423958333333
Marceline,0,-11.389770833333333,-7.304135416666667,-18.694781250000002,,,,-11.389770833333333,-7.304135416666667,-18.694781250000002
Kennett,0,-8.513989583333334,-11.255427083333334,-19.769197916666666,,,,-8.513989583333334,-11.255427083333334,-19.769197916666666
Ash Grove,0,-13.710947916666669,-6.202083333333334,-19.90804166666667,,,,-13.710947916666669,-6.202083333333334,-19.90804166666667
Francis Howell North,0,-11.811489583333334,-9.01928125,-20.830770833333332,,,,-11.811489583333334,-9.01928125,-20.830770833333332
Hollister,0,-9.119229166666667,-11.787614583333333,-20.90640625,,,,-9.119229166666667,-11.787614583333333,-20.90640625
Riverview Gardens,0,-12.9758,-8.0927,-21.065866666666672,,,,-12.9758,-8.0927,-21.065866666666672
Jennings,0,-12.458366666666665,-9.213466666666665,-21.674233333333333,,,,-12.458366666666665,-9.213466666666665,-21.674233333333333
Putnam County,0,-12.912270833333334,-9.058989583333334,-21.971697916666667,,,,-12.912270833333334,-9.058989583333334,-21.971697916666667
Westran,0,-12.693895833333332,-9.472947916666667,-22.166624999999996,,,,-12.693895833333332,-9.472947916666667,-22.166624999999996
Salisbury,0,-11.843343749999999,-10.525885416666664,-22.369666666666667,,,,-11.843343749999999,-10.525885416666664,-22.369666666666667
Lathrop,0,-13.83396875,-8.706656250000002,-22.535635416666665,,,,-13.83396875,-8.706656250000002,-22.535635416666665
Midway,0,-14.335281250000001,-8.3315,-22.664395833333337,,,,-14.335281250000001,-8.3315,-22.664395833333337
St. Charles,0,-12.385895833333333,-10.9429375,-23.325572916666665,,,,-12.385895833333333,-10.9429375,-23.325572916666665
Drexel,0,-10.870000000000001,-12.610000000000001,-23.481,,,,-10.870000000000001,-12.610000000000001,-23.481
Trenton,0,-10.781500000000001,-12.847010416666667,-23.626125000000002,,,,-10.781500000000001,-12.847010416666667,-23.626125000000002
Princeton,0,-11.110000000000001,-12.632307692307693,-23.744615384615386,,,,-11.110000000000001,-12.632307692307693,-23.744615384615386
Van-Far,0,-12.849499999999999,-11.198333333333334,-24.046583333333334,,,,-12.849499999999999,-11.198333333333334,-24.046583333333334
Pierce City,0,-12.364760416666668,-11.744177083333334,-24.109156249999998,,,,-12.364760416666668,-11.744177083333334,-24.109156249999998
Fredericktown,0,-12.427041666666666,-11.69046875,-24.119458333333334,,,,-12.427041666666666,-11.69046875,-24.119458333333334
Windsor (Imperial),0,-10.71171875,-13.517104166666666,-24.230552083333336,,,,-10.71171875,-13.517104166666666,-24.230552083333336
Hayti,0,-10.441364583333334,-14.036604166666665,-24.477968750000002,,,,-10.441364583333334,-14.036604166666665,-24.477968750000002
Maysville,0,-11.583333333333334,-12.94,-24.52333333333333,,,,-11.583333333333334,-12.94,-24.52333333333333
Clayton,0,-13.78728125,-11.167333333333332,-24.95222916666667,,,,-13.78728125,-11.167333333333332,-24.95222916666667
Owensville,0,-11.7319375,-13.516864583333334,-25.248364583333334,,,,-11.7319375,-13.516864583333334,-25.248364583333334
Carnahan,0,-13.573636363636364,-13.101818181818182,-26.677272727272726,,,,-13.573636363636364,-13.101818181818182,-26.677272727272726
El Dorado Springs,0,-14.911854166666666,-11.771052083333334,-26.680302083333334,,,,-14.911854166666666,-11.771052083333334,-26.680302083333334
Miller,0,-14.547717948717949,-12.655653846153847,-27.203910256410257,,,,-14.547717948717949,-12.655653846153847,-27.203910256410257
Buffalo,0,-14.161312500000001,-13.347166666666666,-27.506093749999998,,,,-14.161312500000001,-13.347166666666666,-27.506093749999998
Skyline,0,-11.328250000000002,-16.362239583333334,-27.68810416666667,,,,-11.328250000000002,-16.362239583333334,-27.68810416666667
Polo,0,-15.86057291666667,-12.096979166666667,-27.95884375,,,,-15.86057291666667,-12.096979166666667,-27.95884375
Sarcoxie,0,-12.286260416666666,-15.717041666666667,-27.998093750000002,,,,-12.286260416666666,-15.717041666666667,-27.998093750000002
Milan,0,-15.4488125,-12.694895833333334,-28.143927083333335,,,,-15.4488125,-12.694895833333334,-28.143927083333335
Transportation and Law with Beaumont,0,-15.557142857142859,-12.702857142857143,-28.262857142857143,,,,-15.557142857142859,-12.702857142857143,-28.262857142857143
Fulton,0,-14.105489583333332,-14.45840625,-28.563895833333333,,,,-14.105489583333332,-14.45840625,-28.563895833333333
Harrisburg,0,-11.633083333333333,-17.315958333333334,-28.9515,,,,-11.633083333333333,-17.315958333333334,-28.9515
Herculaneum,0,-19.496333333333332,-9.6415625,-29.135072916666665,,,,-19.496333333333332,-9.6415625,-29.135072916666665
Central (Springfield),0,-13.7437,-15.461066666666667,-29.205,,,,-13.7437,-15.461066666666667,-29.205
Priory,0,-15.538177083333334,-13.712770833333334,-29.248781250000004,,,,-15.538177083333334,-13.712770833333334,-29.248781250000004
Lexington,0,-14.880145833333332,-14.529406250000001,-29.408895833333336,,,,-14.880145833333332,-14.529406250000001,-29.408895833333336
Charleston,0,-15.379885416666665,-14.249802083333332,-29.625135416666666,,,,-15.379885416666665,-14.249802083333332,-29.625135416666666
Bishop DuBourg,0,-11.9,-17.888333333333332,-29.786666666666665,,,,-11.9,-17.888333333333332,-29.786666666666665
Hogan Prep Academy Charter,0,-16.014218749999998,-13.795770833333332,-29.807822916666666,,,,-16.014218749999998,-13.795770833333332,-29.807822916666666
Lincoln,0,-11.460125000000001,-18.521833333333337,-29.98195833333333,,,,-11.460125000000001,-18.521833333333337,-29.98195833333333
Clever,0,-17.86475,-12.143333333333334,-30.005916666666668,,,,-17.86475,-12.143333333333334,-30.005916666666668
East Prairie,0,-12.377677083333332,-18.10278125,-30.47807291666667,,,,-12.377677083333332,-18.10278125,-30.47807291666667
Kelly,0,-19.45875,-11.180166666666665,-30.638624999999998,,,,-19.45875,-11.180166666666665,-30.638624999999998
The College Preparatory,0,-19.07,-11.91,-30.98,,,,-19.07,-11.91,-30.98
Cole Camp,0,-17.621833333333335,-13.78575,-31.402749999999997,,,,-17.621833333333335,-13.78575,-31.402749999999997
Gallatin,0,-16.076302083333335,-15.435208333333334,-31.513895833333336,,,,-16.076302083333335,-15.435208333333334,-31.513895833333336
Winfield,0,-18.010083333333334,-13.686,-31.693416666666664,,,,-18.010083333333334,-13.686,-31.693416666666664
Concordia,0,-11.112,-20.762999999999998,-31.871999999999996,,,,-11.112,-20.762999999999998,-31.871999999999996
Lutheran South,0,-12.190416666666668,-19.70339583333333,-31.896854166666664,,,,-12.190416666666668,-19.70339583333333,-31.896854166666664
Salem,0,-19.062958333333334,-12.853708333333334,-31.9140625,,,,-19.062958333333334,-12.853708333333334,-31.9140625
Crest Ridge,0,-14.47127205882353,-17.515286764705884,-31.984727941176473,,,,-14.47127205882353,-17.515286764705884,-31.984727941176473
Imagine College Prep Charter,0,-14.43,-17.805,-32.235,,,,-14.43,-17.805,-32.235
Paris,0,-15.53125,-16.84125,-32.3725,,,,-15.53125,-16.84125,-32.3725
Roosevelt,0,-19.338,-13.516416666666666,-32.85825,,,,-19.338,-13.516416666666666,-32.85825
King City,0,-17.16,-15.783333333333333,-32.946666666666665,,,,-17.16,-15.783333333333333,-32.946666666666665
Sherwood,0,-18.159468750000002,-15.139885416666669,-33.2971875,,,,-18.159468750000002,-15.139885416666669,-33.2971875
Archie,0,-17.802,-15.559999999999999,-33.362,,,,-17.802,-15.559999999999999,-33.362
Sumner,0,-20.172222222222224,-13.27,-33.44222222222223,,,,-20.172222222222224,-13.27,-33.44222222222223
Clopton,0,-13.30090909090909,-20.21818181818182,-33.518181818181816,,,,-13.30090909090909,-20.21818181818182,-33.518181818181816
Scotland County,0,-18.526510416666667,-15.883260416666666,-34.40694791666667,,,,-18.526510416666667,-15.883260416666666,-34.40694791666667
Knox County,0,-19.015454545454546,-15.44909090909091,-34.46363636363637,,,,-19.015454545454546,-15.44909090909091,-34.46363636363637
Mark Twain,0,-19.917166666666667,-15.071562499999999,-34.98894791666667,,,,-19.917166666666667,-15.071562499999999,-34.98894791666667
St. Paul Lutheran (Concordia),0,-19.750999999999998,-15.487,-35.239,,,,-19.750999999999998,-15.487,-35.239
Grandview (Hillsboro),0,-18.946466666666666,-16.636566666666667,-35.5828,,,,-18.946466666666666,-16.636566666666667,-35.5828
John F. Kennedy,0,-19.59,-16.094,-35.684000000000005,,,,-19.59,-16.094,-35.684000000000005
Saxony Lutheran,0,-13.9,-22.52,-36.43,,,,-13.9,-22.52,-36.43
Wellington-Napoleon,0,-13.732750000000001,-23.2465,-36.97925,,,,-13.732750000000001,-23.2465,-36.97925
Diamond,0,-19.957250000000002,-17.698760416666666,-37.65601041666667,,,,-19.957250000000002,-17.698760416666666,-37.65601041666667
Transportation and Law,0,-28.675,-9.254999999999999,-37.93,,,,-28.675,-9.254999999999999,-37.93
Louisiana,0,-18.134093749999998,-20.135906249999998,-38.269125,,,,-18.134093749999998,-20.135906249999998,-38.269125
Cabool,0,-21.11541666666667,-17.155166666666666,-38.276010416666665,,,,-21.11541666666667,-17.155166666666666,-38.276010416666665
Carrollton,0,-21.54959375,-16.9775,-38.52665625,,,,-21.54959375,-16.9775,-38.52665625
KIPP KC Legacy,0,-23.566666666666666,-14.990000000000002,-38.56,,,,-23.566666666666666,-14.990000000000002,-38.56
Sacred Heart,0,-16.538,-22.088,-38.626,,,,-16.538,-22.088,-38.626
Crystal City,0,-20.268250000000002,-18.432468749999998,-38.7000625,,,,-20.268250000000002,-18.432468749999998,-38.7000625
Jasper,0,-19.844,-18.929,-38.775,,,,-19.844,-18.929,-38.775
Normandy Collaborative,0,-22.015566666666665,-16.82743333333333,-38.8454,,,,-22.015566666666665,-16.82743333333333,-38.8454
Versailles,0,-18.122020833333334,-20.798479166666667,-38.92071875,,,,-18.122020833333334,-20.798479166666667,-38.92071875
Russellville,0,-16.707583333333332,-22.250833333333333,-38.95783333333333,,,,-16.707583333333332,-22.250833333333333,-38.95783333333333
Southwest Early College Campus,0,-17.74,-21.4,-39.14,,,,-17.74,-21.4,-39.14
McAuley Catholic,0,-18.52,-20.650000000000002,-39.17333333333333,,,,-18.52,-20.650000000000002,-39.17333333333333
Cleveland NJROTC,0,-20.0875,-19.1825,-39.269999999999996,,,,-20.0875,-19.1825,-39.269999999999996
East (Kansas City),0,-21.81142857142857,-18.88714285714286,-40.69642857142857,,,,-21.81142857142857,-18.88714285714286,-40.69642857142857
Santa Fe,0,-18.630000000000003,-22.33,-40.959999999999994,,,,-18.630000000000003,-22.33,-40.959999999999994
Willow Springs,0,-19.846541666666667,-21.80201041666667,-41.64833333333334,,,,-19.846541666666667,-21.80201041666667,-41.64833333333334
Fayette,0,-21.558447916666665,-20.237489583333335,-41.795500000000004,,,,-21.558447916666665,-20.237489583333335,-41.795500000000004
Highland,0,-19.77901041666667,-23.109708333333337,-42.88871875,,,,-19.77901041666667,-23.109708333333337,-42.88871875
Confluence Prep Academy Charter,0,-24.316666666666666,-18.894444444444446,-43.21222222222222,,,,-24.316666666666666,-18.894444444444446,-43.21222222222222
Cuba,0,-20.076020833333335,-23.135312499999998,-43.215885416666666,,,,-20.076020833333335,-23.135312499999998,-43.215885416666666
Chaffee,0,-21.21015,-22.18123333333333,-43.391149999999996,,,,-21.21015,-22.18123333333333,-43.391149999999996
Sweet Springs,0,-24.115,-19.75166666666667,-43.865833333333335,,,,-24.115,-19.75166666666667,-43.865833333333335
Affton,0,-20.191510416666667,-23.736979166666664,-43.92870833333333,,,,-20.191510416666667,-23.736979166666664,-43.92870833333333
St. Mary's (Independence),0,-19.786666666666665,-24.226666666666663,-44.01333333333333,,,,-19.786666666666665,-24.226666666666663,-44.01333333333333
Greenfield,0,-25.67285714285714,-18.66857142857143,-44.34142857142857,,,,-25.67285714285714,-18.66857142857143,-44.34142857142857
Duchesne,0,-24.374468750000002,-20.046083333333335,-44.42466666666666,,,,-24.374468750000002,-20.046083333333335,-44.42466666666666
Schuyler County,0,-25.043,-19.677,-44.72,,,,-25.043,-19.677,-44.72
Plattsburg,0,-15.998250000000002,-29.348750000000003,-45.347249999999995,,,,-15.998250000000002,-29.348750000000003,-45.347249999999995
Appleton City,0,-20.678888888888892,-24.715555555555554,-45.39555555555555,,,,-20.678888888888892,-24.715555555555554,-45.39555555555555
Central (Kansas City),0,-24.03875,-21.3867,-45.425683333333325,,,,-24.03875,-21.3867,-45.425683333333325
Malden,0,-19.67993333333333,-26.3005,-45.9802,,,,-19.67993333333333,-26.3005,-45.9802
Beaumont,0,-23.85,-22.5,-46.35,,,,-23.85,-22.5,-46.35
Rich Hill,0,-23.216666666666665,-23.256666666666668,-46.47333333333333,,,,-23.216666666666665,-23.256666666666668,-46.47333333333333
Braymer,0,-24.490000000000002,-23.11,-47.6,,,,-24.490000000000002,-23.11,-47.6
Principia,0,-26.365,-22.125,-48.487500000000004,,,,-26.365,-22.125,-48.487500000000004
Liberal,0,-24.484444444444446,-24.595555555555553,-49.07666666666667,,,,-24.484444444444446,-24.595555555555553,-49.07666666666667
Southwest Early College,0,-22.833333333333332,-26.459999999999997,-49.29666666666666,,,,-22.833333333333332,-26.459999999999997,-49.29666666666666
Albany,0,-24.5875,-24.755,-49.34,,,,-24.5875,-24.755,-49.34
Northeast (Kansas City),0,-24.332686274509804,-27.984392156862747,-52.314499999999995,,,,-24.332686274509804,-27.984392156862747,-52.314499999999995
Veritas Christian Academy,0,-23.54644230769231,-29.33753846153846,-52.88371153846153,,,,-23.54644230769231,-29.33753846153846,-52.88371153846153
Slater,0,-21.826923076923077,-31.25769230769231,-53.08384615384615,,,,-21.826923076923077,-31.25769230769231,-53.08384615384615
Lone Jack,0,-26.924100000000003,-30.436233333333334,-57.357699999999994,,,,-26.924100000000003,-30.436233333333334,-57.357699999999994
Doniphan,0,-31.926166666666667,-25.709083333333332,-57.63525,,,,-31.926166666666667,-25.709083333333332,-57.63525
Southeast,0,-31.105125,-26.947375,-58.053083333333326,,,,-31.105125,-26.947375,-58.053083333333326
Pleasant Hope,0,-28.688181818181818,-30.770909090909093,-59.458181818181814,,,,-28.688181818181818,-30.770909090909093,-59.458181818181814
Bayless,0,-25.2609,-36.0907,-61.3516,,,,-25.2609,-36.0907,-61.3516
Derrick Thomas Academy,0,-29.45,-34.09,-63.54,,,,-29.45,-34.09,-63.54
Orrick,0,-30.517142857142858,-34.93857142857143,-65.45571428571428,,,,-30.517142857142858,-34.93857142857143,-65.45571428571428
Barat Academy,0,-33.10666666666666,-33.24666666666667,-66.36,,,,-33.10666666666666,-33.24666666666667,-66.36
Linn,0,-31.02,-37.56,-68.575,,,,-31.02,-37.56,-68.575
Missouri Military Academy,0,-34.49636363636363,-34.35,-68.85000000000001,,,,-34.49636363636363,-34.35,-68.85000000000001
North Shelby,0,-30.99,-38.565000000000005,-69.55666666666666,,,,-30.99,-38.565000000000005,-69.55666666666666
Wentworth Military Academy,0,-41.965,-40.76,-82.725,,,,-41.965,-40.76,-82.725
