team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Riverview Gardens,4,3,4,2,2025,-29.33,-14.17,-43.5,-18.34152134720196,-14.972290164035764,-33.31381151123772
Knob Noster with Leeton,4,5,4,4,2025,-0.25,-0.57,-0.82,-14.491513767185761,-19.152663611407707,-33.64417737859347
Wright City,3,4,4,4,2025,-10.29,-8.84,-19.12,-15.243216187344954,-19.30615366312366,-34.549369850468615
Scott City with Chaffee,3,1,4,4,2025,-14.959999999999999,-17.185000000000002,-32.14,-15.674354957702993,-19.021515833914336,-34.69587079161733
Winfield,3,3,4,4,2025,-22.77,-7.52,-30.29,-22.179188199676094,-12.571410091079285,-34.75059829075538
Windsor,1,4,4,4,2025,-12.83,-5.99,-18.82,-25.199133035985206,-9.736831984064068,-34.935965020049274
Hogan Prep Academy Charter,2,6,2,2,2025,-24.65,-19.57,-44.22,-22.191488967925775,-13.020216719012808,-35.211705686938586
Clark County,2,7,4,4,2025,-15.69,-18.84,-34.53,-16.38186824724809,-19.370948006070165,-35.75281625331826
Sherwood,1,5,4,4,2025,-22.51,-17.76,-40.26,-25.775989875291245,-10.695916207775536,-36.471906083066784
Westran,1,7,4,4,2025,-22.98,-19.35,-42.33,-17.18905861878442,-19.67177330714367,-36.86083192592809
Central (New Madrid County),2,1,4,4,2025,-11.51,-10.1,-21.61,-15.225822351481888,-22.687049378522993,-37.91287173000488
Hollister,3,6,3,3,2025,-3.39,-11.0,-14.39,-16.10626226221387,-22.144633762772717,-38.25089602498659
El Dorado Springs,2,4,3,3,2025,-20.81,-12.57,-33.38,-21.409999148763287,-17.329679164948352,-38.739678313711636
Truman,5,8,4,4,2025,0.2,-3.76,-3.56,-18.137290321325683,-21.253865783634634,-39.39115610496032
Versailles,2,5,4,3,2025,-32.08,-40.48,-72.57,-23.344306021315266,-16.69638912290618,-40.040695144221445
Cole Camp,2,5,4,3,2025,-13.57,-11.81,-25.38,-21.073035727176993,-19.920551461361992,-40.99358718853898
Cuba with Steelville,3,5,4,4,2025,-22.69,-35.03,-57.73,-17.27615373165602,-23.757882874969003,-41.03403660662502
Miller Career Academy with Sumner,2,2,4,3,2025,-15.995000000000001,-24.6,-40.595,-16.644393869813793,-24.508975590086433,-41.153369459900226
St. Charles,4,4,4,4,2025,-22.12,-13.76,-35.88,-21.910450162239393,-20.130154117142244,-42.04060427938164
Lutheran St. Charles,3,3,4,4,2025,-18.87,-12.19,-31.06,-18.090782544280593,-24.005591198838736,-42.09637374311933
Hermann,2,2,4,4,2025,-18.84,-15.99,-34.83,-20.17130136518753,-22.08106340273998,-42.25236476792751
Francis Howell North,6,3,4,3,2025,-27.92,-18.16,-46.08,-26.90945273318039,-15.344329391904468,-42.25378212508486
Normandy Collaborative,3,3,4,4,2025,-37.36,-26.2,-63.56,-27.903722862507905,-15.118634036338074,-43.02235689884598
Priory,3,3,4,3,2025,-32.04,-32.92,-64.95,-22.835874690432846,-20.267300415056454,-43.1031751054893
Crest Ridge with Chilhowee,1,5,4,4,2025,-13.0,-21.5,-34.5,-23.475887599789242,-19.88268902453526,-43.3585766243245
Trenton,2,8,4,4,2025,-19.53,-21.16,-40.69,-22.353866786192714,-21.626090291983353,-43.97995707817607
Fayette,1,7,4,4,2025,-23.43,-19.48,-42.91,-26.82444735069312,-17.64890213779102,-44.47334948848414
Bayless with Hancock,4,2,3,3,2023,-24.92,-39.8,-64.72,-27.978069480495066,-18.164953129510664,-46.14302261000573
Van-Far,1,7,4,4,2025,-10.92,-11.94,-22.86,-22.38275679581181,-24.81298841985475,-47.19574521566656
Owensville,3,4,4,4,2025,-24.3,-22.31,-46.61,-24.317954459644998,-24.051334731370915,-48.36928919101591
Eldon,3,4,4,4,2025,-13.92,-15.2,-29.12,-26.774532130281813,-22.089924622966137,-48.86445675324795
Mark Twain,2,7,4,3,2025,-29.12,-25.78,-54.89,-27.829684166994195,-21.616137045463212,-49.4458212124574
Lone Jack with Kingsville,2,6,4,4,2025,-29.8,-28.46,-58.26,-26.78793665379497,-23.763743343308892,-50.55167999710386
Lutheran South,3,2,4,3,2025,-21.13,-28.11,-49.25,-19.677155196771764,-32.18339959896288,-51.86055479573464
Diamond,1,3,3,3,2025,-26.44,-28.87,-55.31,-23.27792672931175,-28.590792131382248,-51.868718860694
Affton,4,2,4,4,2025,-28.69,-26.46,-55.15,-28.97299607318749,-23.00755316075692,-51.98054923394441
Malden,1,1,4,3,2025,-33.83,-36.83,-70.66,-25.295469858981125,-29.20988436662906,-54.50535422561018
Lexington,2,6,4,4,2025,-20.9,-25.12,-46.02,-33.77860462798423,-21.341121470180738,-55.11972609816497
Harrisburg,1,7,4,4,2025,-11.67,-16.08,-27.75,-31.193248758345977,-24.82338194814793,-56.016630706493906
Principia,1,2,2,2,2021,-30.84,-37.46,-68.29,-17.325366964350724,-41.09106709312756,-58.416434057478284
Linn,1,4,4,4,2025,-27.1,-32.99,-60.09,-31.19824175204305,-27.30863189272017,-58.50687364476322
KIPP KC Legacy,2,6,4,3,2025,-37.06,-27.95,-65.01,-30.1032709037546,-28.768192317003507,-58.8714632207581
Clayton with Brentwood,4,3,4,4,2025,-18.835,-14.75,-33.58,-24.350973760236442,-36.321375578597305,-60.67234933883375
Cabool,1,1,4,4,2025,-28.6,-27.93,-56.53,-29.667638807531084,-31.416834103188492,-61.084472910719576
Grandview (Hillsboro),1,2,4,4,2025,-9.27,-14.04,-23.31,-33.91131601013188,-28.1926998256051,-62.10401583573697
Veritas Christian Academy,1,2,2,2,2025,-32.03,-31.86,-63.89,-34.0176912053345,-28.782695217003553,-62.80038642233805
Northeast (Kansas City),4,8,2,2,2025,-23.1,-22.22,-45.32,-27.56813661637895,-35.605902898797545,-63.174039515176496
Doniphan,3,1,3,2,2025,-28.85,-23.89,-52.74,-37.5821804630628,-25.76245522079417,-63.344635683856964
Highland,2,7,4,3,2025,-23.95,-32.81,-56.76,-31.806483769301085,-33.71367315937998,-65.52015692868106
Milan,1,8,3,1,2025,-34.59,-36.06,-70.65,-31.24365927042156,-35.92285199182187,-67.16651126224343
East Prairie,2,1,4,4,2025,-21.11,-26.31,-47.42,-43.07302223466865,-24.553825254704414,-67.62684748937306
Crystal City,1,2,4,4,2025,-27.04,-31.13,-58.18,-31.1372518445951,-37.163195420443664,-68.30044726503877
"Pleasant Hope with Halfway, Marion C. Early",3,5,4,3,2020,-42.19,-46.58,-88.77,-33.43486041115279,-38.88067133427232,-72.31553174542512
Duchesne,2,2,4,4,2025,-46.38,-46.31,-92.69,-45.912854740694186,-29.55300357589677,-75.46585831659095
East (Kansas City),4,7,3,3,2022,-29.26,-27.63,-56.89,-36.88068267768896,-41.40364864378883,-78.2843313214778
Confluence Prep Academy Charter,2,2,3,3,2019,-36.89,-25.49,-62.38,-47.09614218930699,-43.720143451386605,-90.8162856406936
