team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Grandview (Hillsboro),1,2,1,1,2025,-9.27,-14.04,-23.31,-17.88578261347361,-17.399775764311855,-35.28555837778546
Hogan Prep Academy Charter,2,6,1,1,2025,-24.65,-19.57,-44.22,-20.184382275715382,-15.667602079121803,-35.851984354837185
Westran,1,7,3,3,2025,-22.98,-19.35,-42.33,-18.74521446599743,-17.326394349711183,-36.071608815708615
Plattsburg,1,6,3,3,2025,-17.42,-38.09,-55.51,-11.850957542397714,-25.21037498373655,-37.061332526134265
Riverview Gardens,4,3,3,2,2025,-29.33,-14.17,-43.5,-21.750745880222627,-15.815956883898169,-37.5667027641208
Central (New Madrid County),2,1,3,3,2025,-11.51,-10.1,-21.61,-17.228254489813526,-20.72967422687892,-37.95792871669245
Cole Camp,2,5,3,3,2025,-13.57,-11.81,-25.38,-21.42219121984657,-18.170290703250252,-39.59248192309683
Lutheran St. Charles,3,3,3,3,2025,-18.87,-12.19,-31.06,-20.198321317609203,-20.04433699523425,-40.24265831284345
Sherwood,1,5,2,2,2025,-22.51,-17.76,-40.26,-26.6456004819833,-14.292195454356031,-40.937795936339334
Francis Howell North,6,3,3,3,2025,-27.92,-18.16,-46.08,-27.971966039174593,-13.433518556902152,-41.40548459607675
Van-Far,1,7,3,3,2025,-10.92,-11.94,-22.86,-22.523772892186873,-19.563822821901844,-42.08759571408872
St. Charles,4,4,2,2,2025,-22.12,-13.76,-35.88,-22.102845507044304,-21.37927272391586,-43.48211823096017
Hermann,2,2,3,3,2025,-18.84,-15.99,-34.83,-23.22397134934569,-20.591195479866627,-43.815166829212316
Trenton,2,8,3,3,2025,-19.53,-21.16,-40.69,-22.414616649582623,-21.465654782192846,-43.88027143177547
Eldon,3,4,3,3,2025,-13.92,-15.2,-29.12,-25.648900114440206,-18.809110881114588,-44.458010995554794
Fayette,1,7,3,3,2025,-23.43,-19.48,-42.91,-28.489783372136312,-16.21675836383132,-44.70654173596763
Versailles,2,5,3,3,2025,-32.08,-40.48,-72.57,-24.85407798380553,-19.876370109186386,-44.73044809299192
Owensville,3,4,3,3,2025,-24.3,-22.31,-46.61,-23.856088747548974,-21.892333020135823,-45.748421767684796
Lutheran South,3,2,3,2,2025,-21.13,-28.11,-49.25,-14.472801314591257,-31.791519241501256,-46.264320556092514
Mark Twain,2,7,3,2,2025,-29.12,-25.78,-54.89,-31.066561357224128,-17.60332222437538,-48.66988358159951
Normandy Collaborative,3,3,3,3,2025,-37.36,-26.2,-63.56,-29.58518753882031,-19.63495812349881,-49.22014566231912
Harrisburg,1,7,3,3,2025,-11.67,-16.08,-27.75,-27.833618481963473,-21.708532597238033,-49.5421510792015
Lexington,2,6,2,2,2025,-20.9,-25.12,-46.02,-29.423331639844704,-22.803926679848306,-52.22725831969301
Diamond,1,3,2,2,2025,-26.44,-28.87,-55.31,-26.463463627076965,-27.23813913365099,-53.70160276072795
KIPP KC Legacy,2,6,2,1,2025,-37.06,-27.95,-65.01,-30.32089811011923,-23.82405972981391,-54.14495783993314
Affton,4,2,3,3,2025,-28.69,-26.46,-55.15,-31.3053776954324,-23.742149260357948,-55.047526955790346
Priory,3,3,3,2,2025,-32.04,-32.92,-64.95,-26.119559379362837,-30.405008763398754,-56.524568142761595
Linn,1,4,2,2,2025,-27.1,-32.99,-60.09,-30.305335679930423,-28.17717377154963,-58.482509451480055
Northeast (Kansas City),4,8,2,2,2025,-23.1,-22.22,-45.32,-26.751683739439684,-32.31897579102152,-59.07065953046121
Principia,1,2,2,2,2021,-30.84,-37.46,-68.29,-19.31290702981603,-40.26987596067405,-59.58278299049008
Doniphan,3,1,2,2,2025,-28.85,-23.89,-52.74,-35.99642396775632,-23.654091829381983,-59.650515797138304
Malden,1,1,3,3,2025,-33.83,-36.83,-70.66,-30.318945863794273,-29.73826552312611,-60.057211386920386
Cabool,1,1,3,3,2025,-28.6,-27.93,-56.53,-29.07580265335093,-30.984767720891586,-60.060570374242516
Highland,2,7,3,2,2025,-23.95,-32.81,-56.76,-27.397680880778847,-34.784171271672804,-62.181852152451654
East Prairie,2,1,3,3,2025,-21.11,-26.31,-47.42,-37.65019580311443,-26.006319255944362,-63.65651505905879
Crystal City,1,2,2,2,2025,-27.04,-31.13,-58.18,-29.755040592181132,-35.23328330134659,-64.98832389352772
East (Kansas City),4,7,2,2,2022,-29.26,-27.63,-56.89,-33.970456961284455,-32.36357187295487,-66.33402883423932
Veritas Christian Academy,1,2,1,1,2025,-32.03,-31.86,-63.89,-42.73098212763769,-27.678266384261345,-70.40924851189904
Milan,1,8,2,0,2025,-34.59,-36.06,-70.65,-34.59,-36.06,-70.65
Duchesne,2,2,3,3,2025,-46.38,-46.31,-92.69,-47.88789902336268,-32.967103321901845,-80.85500234526452
Confluence Prep Academy Charter,2,2,2,2,2019,-36.89,-25.49,-62.38,-45.134894172803115,-39.31204269815137,-84.44693687095449
