team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Plattsburg,1,6,3,3,2025,-17.42,-38.09,-55.51,-10.558670654730617,-24.031841227212738,-34.59051188194336
Hollister,3,6,2,2,2025,-3.39,-11.0,-14.39,-14.338636097476229,-20.783252621319406,-35.12188871879563
Riverview Gardens,4,3,3,2,2025,-29.33,-14.17,-43.5,-20.26907688730947,-15.197894257397566,-35.46697114470704
Westran,1,7,3,3,2025,-22.98,-19.35,-42.33,-18.719416802973733,-17.847973208001022,-36.567390010974755
Grandview (Hillsboro),1,2,1,1,2025,-9.27,-14.04,-23.31,-19.556386088683528,-17.958899405889426,-37.51528549457295
Francis Howell North,6,3,3,3,2025,-27.92,-18.16,-46.08,-27.783687838903713,-12.314154995539043,-40.09784283444276
Versailles,2,5,3,3,2025,-32.08,-40.48,-72.57,-23.250659399446274,-17.061914377969224,-40.312573777415494
Central (New Madrid County),2,1,3,3,2025,-11.51,-10.1,-21.61,-18.124268063869764,-22.190914748764545,-40.315182812634305
Cole Camp,2,5,3,3,2025,-13.57,-11.81,-25.38,-22.40819720472438,-18.980350544833613,-41.38854774955799
Lutheran St. Charles,3,3,3,3,2025,-18.87,-12.19,-31.06,-20.55853577428308,-21.06128308223245,-41.61981885651553
Sherwood,1,5,2,2,2025,-22.51,-17.76,-40.26,-27.633929565224836,-14.562620595461848,-42.196550160686684
Trenton,2,8,3,3,2025,-19.53,-21.16,-40.69,-22.603470897306075,-21.78039498451916,-44.38386588182523
Van-Far,1,7,3,3,2025,-10.92,-11.94,-22.86,-24.05827308515602,-20.541399534228002,-44.59967261938402
Fayette,1,7,3,3,2025,-23.43,-19.48,-42.91,-29.270998241636505,-15.503622238045322,-44.77462047968183
Lutheran South,3,2,3,2,2025,-21.13,-28.11,-49.25,-12.390801411675415,-32.386299930848786,-44.777101342524205
St. Charles,4,4,2,2,2025,-22.12,-13.76,-35.88,-21.400890415620918,-23.682125024941776,-45.08301544056269
Eldon,3,4,3,3,2025,-13.92,-15.2,-29.12,-26.72463182483857,-18.717845258440175,-45.442477083278746
Hermann,2,2,3,3,2025,-18.84,-15.99,-34.83,-24.171216903860213,-21.520003104227886,-45.691220008088095
Owensville,3,4,3,3,2025,-24.3,-22.31,-46.61,-23.741233747531055,-22.29762726991342,-46.038861017444475
Normandy Collaborative,3,3,3,3,2025,-37.36,-26.2,-63.56,-28.356161115691567,-18.408577355067763,-46.764738470759326
Mark Twain,2,7,3,2,2025,-29.12,-25.78,-54.89,-31.80328511921109,-15.896275336873114,-47.6995604560842
Lexington,2,6,2,2,2025,-20.9,-25.12,-46.02,-29.52872093937466,-21.449304298800367,-50.97802523817503
Harrisburg,1,7,3,3,2025,-11.67,-16.08,-27.75,-30.050474030484988,-22.225039478749725,-52.27551350923471
KIPP KC Legacy,2,6,2,1,2025,-37.06,-27.95,-65.01,-29.09541777183922,-23.214967234678213,-52.310385006517436
Diamond,1,3,2,2,2025,-26.44,-28.87,-55.31,-26.38079159996971,-26.187860022497013,-52.568651622466724
Priory,3,3,3,2,2025,-32.04,-32.92,-64.95,-24.615790473061367,-29.407547656376195,-54.02333812943756
Affton,4,2,3,3,2025,-28.69,-26.46,-55.15,-32.34201167890784,-23.794124896232198,-56.136136575140036
Malden,1,1,3,3,2025,-33.83,-36.83,-70.66,-29.39818641003888,-28.96809170084816,-58.36627811088704
Linn,1,4,2,2,2025,-27.1,-32.99,-60.09,-31.060192475448368,-27.471684942342545,-58.53187741779091
Principia,1,2,2,2,2021,-30.84,-37.46,-68.29,-17.648650885840475,-41.00555170132362,-58.65420258716409
Northeast (Kansas City),4,8,2,2,2025,-23.1,-22.22,-45.32,-26.94915118379258,-33.69817090410239,-60.64732208789497
Cabool,1,1,3,3,2025,-28.6,-27.93,-56.53,-28.92900677181491,-31.793633619242613,-60.722640391057524
Doniphan,3,1,2,2,2025,-28.85,-23.89,-52.74,-37.391305716761124,-24.377436194123703,-61.76874191088483
Highland,2,7,3,2,2025,-23.95,-32.81,-56.76,-27.24761549774042,-35.39436808678887,-62.64198358452929
East Prairie,2,1,3,3,2025,-21.11,-26.31,-47.42,-40.10216446798978,-25.798297917884298,-65.90046238587408
Crystal City,1,2,2,2,2025,-27.04,-31.13,-58.18,-30.4790912096328,-36.24134957296692,-66.72044078259972
East (Kansas City),4,7,2,2,2022,-29.26,-27.63,-56.89,-34.68676648483851,-33.03806881101306,-67.72483529585156
Milan,1,8,2,0,2025,-34.59,-36.06,-70.65,-34.59,-36.06,-70.65
Veritas Christian Academy,1,2,1,1,2025,-32.03,-31.86,-63.89,-44.5717911158224,-26.69559642908278,-71.26738754490518
Duchesne,2,2,3,3,2025,-46.38,-46.31,-92.69,-48.25244403376694,-30.661960105576906,-78.91440413934384
Confluence Prep Academy Charter,2,2,2,2,2019,-36.89,-25.49,-62.38,-46.49923062359835,-40.79392522721455,-87.2931558508129
