team,classification,district,games_played,games_used_in_rating,starting_year,starting_off,starting_def,starting_ovr,final_off,final_def,final_ovr
Clark County,2,7,3,3,2025,-15.69,-18.84,-34.53,-16.094563416493724,-18.260476842469345,-34.35504025896307
Windsor,1,4,3,3,2025,-12.83,-5.99,-18.82,-29.311602719194486,-5.795596474591167,-35.107199193785654
Hollister,3,6,2,2,2025,-3.39,-11.0,-14.39,-15.255973177366526,-21.767002570042905,-37.02297574740943
Westran,1,7,3,3,2025,-22.98,-19.35,-42.33,-18.800678859610716,-18.290124720077205,-37.09080357968792
Versailles,2,5,3,3,2025,-32.08,-40.48,-72.57,-22.04911698204626,-15.300651894682941,-37.3497688767292
Grandview (Hillsboro),1,2,1,1,2025,-9.27,-14.04,-23.31,-20.822604416185538,-18.417249057364746,-39.23985347355028
Francis Howell North,6,3,3,3,2025,-27.92,-18.16,-46.08,-27.673492634082397,-11.58156791589097,-39.255060549973365
Central (New Madrid County),2,1,3,3,2025,-11.51,-10.1,-21.61,-18.72180336418203,-23.229107174282365,-41.9509105384644
Lutheran St. Charles,3,3,3,3,2025,-18.87,-12.19,-31.06,-20.899299788065207,-21.63323729308561,-42.53253708115082
Cole Camp,2,5,3,3,2025,-13.57,-11.81,-25.38,-23.110392747528575,-19.54211649142802,-42.6525092389566
Sherwood,1,5,2,2,2025,-22.51,-17.76,-40.26,-28.315853384791694,-14.859025721143112,-43.17487910593481
Lutheran South,3,2,3,2,2025,-21.13,-28.11,-49.25,-10.827317083550641,-32.780403822081375,-43.607720905632014
Trenton,2,8,3,3,2025,-19.53,-21.16,-40.69,-22.690530974053978,-22.18738078149611,-44.87791175555009
Fayette,1,7,3,3,2025,-23.43,-19.48,-42.91,-29.898631391543375,-15.020351753846013,-44.91898314538939
Normandy Collaborative,3,3,3,3,2025,-37.36,-26.2,-63.56,-27.380684827442522,-17.602889748642415,-44.98357457608493
Eldon,3,4,3,3,2025,-13.92,-15.2,-29.12,-27.293155201583755,-18.457271829434266,-45.75042703101802
St. Charles,4,4,2,2,2025,-22.12,-13.76,-35.88,-20.732110239670593,-25.398516181422462,-46.130626421093055
Owensville,3,4,3,3,2025,-24.3,-22.31,-46.61,-23.6090490437284,-22.628598776351982,-46.23764782008038
Van-Far,1,7,3,3,2025,-10.92,-11.94,-22.86,-25.13369365067652,-21.25591157902926,-46.38960522970578
Hermann,2,2,3,3,2025,-18.84,-15.99,-34.83,-24.800718114250284,-22.205815873129865,-47.00653398738015
Mark Twain,2,7,3,2,2025,-29.12,-25.78,-54.89,-32.439076120168195,-14.70291266601194,-47.141988786180136
Lexington,2,6,2,2,2025,-20.9,-25.12,-46.02,-29.477878367119985,-20.305202009178263,-49.783080376298244
KIPP KC Legacy,2,6,2,1,2025,-37.06,-27.95,-65.01,-28.255948202781862,-22.82125331201581,-51.07720151479767
Diamond,1,3,2,2,2025,-26.44,-28.87,-55.31,-26.328758617331246,-25.339145643950076,-51.66790426128132
Priory,3,3,3,2,2025,-32.04,-32.92,-64.95,-23.58257564596617,-28.609233618420816,-52.19180926438699
Harrisburg,1,7,3,3,2025,-11.67,-16.08,-27.75,-31.512302482882276,-22.54387963618896,-54.05618211907124
Affton,4,2,3,3,2025,-28.69,-26.46,-55.15,-33.16448641015531,-23.90244802655157,-57.06693443670689
Malden,1,1,3,3,2025,-33.83,-36.83,-70.66,-28.680647605706653,-28.50076468074972,-57.18141228645638
Principia,1,2,2,2,2021,-30.84,-37.46,-68.29,-16.43197590713185,-41.53787583797386,-57.96985174510571
Linn,1,4,2,2,2025,-27.1,-32.99,-60.09,-31.56956935732775,-27.01755269745252,-58.58712205478027
Cabool,1,1,3,3,2025,-28.6,-27.93,-56.53,-28.868710057457946,-32.388277113105296,-61.25698717056324
Northeast (Kansas City),4,8,2,2,2025,-23.1,-22.22,-45.32,-27.008134706259312,-34.61830398973497,-61.62643869599428
Highland,2,7,3,2,2025,-23.95,-32.81,-56.76,-27.042048250504376,-35.939401352489675,-62.98144960299405
Doniphan,3,1,2,2,2025,-28.85,-23.89,-52.74,-38.31320887403622,-24.97426069793211,-63.28746957196833
East Prairie,2,1,3,3,2025,-21.11,-26.31,-47.42,-41.69906147134646,-25.586566436553973,-67.28562790790043
Crystal City,1,2,2,2,2025,-27.04,-31.13,-58.18,-31.05792264972436,-37.01579546228245,-68.07371811200682
East (Kansas City),4,7,2,2,2022,-29.26,-27.63,-56.89,-35.144990629653314,-33.473129234013825,-68.61811986366715
Milan,1,8,2,0,2025,-34.59,-36.06,-70.65,-34.59,-36.06,-70.65
Veritas Christian Academy,1,2,1,1,2025,-32.03,-31.86,-63.89,-45.62551037764021,-26.083096508977984,-71.7086068866182
Duchesne,2,2,3,3,2025,-46.38,-46.31,-92.69,-48.56307314947852,-29.14123908348852,-77.70431223296704
Confluence Prep Academy Charter,2,2,2,2,2019,-36.89,-25.49,-62.38,-47.495757286140815,-41.66616871215023,-89.16192599829105
