date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-09-18,KIPP KC Legacy,True,,Carrollton,True,,False,False
2026-09-18,Glendale,True,,Carthage,True,,False,False
2026-09-18,Sikeston,True,,Central (Cape Girardeau),True,,False,False
2026-09-18,Hogan Prep Academy Charter,True,,Central (Kansas City),True,,False,False
2026-09-18,East Prairie,True,,Central (New Madrid County),True,,False,False
2026-09-18,Oak Park,True,,Central (St. Joseph),True,,False,False
2026-09-18,Scott City,True,,Charleston,True,,False,False
2026-09-18,Cameron,True,,Chillicothe,True,,False,False
2026-09-18,Monroe City,True,,Clark County,True,,False,False
2026-09-18,Fair Grove,True,,Clever,True,,False,False
2026-09-18,Holden,True,,Clinton,True,,False,False
2026-09-18,"Pleasant Hope with Marion C. Early, Halfway",False,,Cole Camp,True,,False,False
2026-09-18,Lexington,True,,Crest Ridge with Chilhowee,True,,False,False
2026-09-18,Confluence Prep Academy Charter,True,,Crystal City,True,,False,False
2026-09-18,Chaminade College Prep,True,,De Smet Jesuit,True,,False,False
2026-09-18,Doniphan,True,,Dexter,True,,False,False
2026-09-18,Fulton,True,,Eldon,True,,False,False
2026-09-18,Maryville,True,,Excelsior Springs,True,,False,False
2026-09-18,Westran,True,,Fayette,True,,False,False
2026-09-18,DeSoto with Kingston,True,,Festus,True,,False,False
2026-09-18,Springfield Catholic,True,,Forsyth,True,,False,False
2026-09-18,William Chrisman,True,,Fort Osage,True,,False,False
2026-09-18,Valle Catholic,True,,Fredericktown,True,,False,False
2026-09-18,Timberland,True,,Ft. Zumwalt North,True,,False,False
2026-09-18,Francis Howell,True,,Ft. Zumwalt West,True,,False,False
2026-09-18,Milan,True,,Gallatin with Tri-County,True,,False,False
2026-09-18,Raytown,True,,Grain Valley,True,,False,False
2026-09-18,Veritas Christian Academy,True,,Grandview (Hillsboro),True,,False,False
2026-09-18,Boonville,True,,Hallsville,True,,False,False
2026-09-18,Kirksville,True,,Hannibal,True,,False,False
2026-09-18,Salisbury,True,,Harrisburg,True,,False,False
2026-09-18,Center,True,,Harrisonville,True,,False,False
2026-09-18,Portageville,True,,Hayti,True,,False,False
2026-09-18,Ritenour,True,,Hazelwood East,True,,False,False
2026-09-18,Centralia,True,,Hermann,True,,False,False
2026-09-18,Battle,True,,Hickman,True,,False,False
2026-09-18,South Shelby,True,,Highland,True,,False,False
2026-09-18,North County,True,,Hillsboro,True,,False,False
2026-09-18,Buffalo,True,,Hollister,True,,False,False
2026-09-18,Cabool,True,,Houston,True,,False,False
2026-09-18,St. Mary's South Side,True,,Jackson,True,,False,False
2026-09-18,Cuba with Steelville,True,,Jefferson (Festus),True,,False,False
2026-09-18,Smith-Cotton,True,,Jefferson City,True,,False,False
2026-09-18,University City,True,,Jennings,True,,False,False
2026-09-18,Waynesville,True,,Joplin,True,,False,False
2026-09-18,Kelly,True,,Kennett,True,,False,False
2026-09-18,Marquette,True,,Kirkwood,True,,False,False
2026-09-18,Monett,True,,Knob Noster with Leeton,True,,False,False
2026-09-18,Fox,True,,Ladue Horton Watkins,True,,False,False
2026-09-18,Lindbergh,True,,Lafayette (Wildwood),True,,False,False
2026-09-18,Lone Jack with Kingsville,True,,Lafayette County,True,,False,False
2026-09-18,East Newton,True,,Lamar,True,,False,False
2026-09-18,East Buchanan,True,,Lawson,True,,False,False
2026-09-18,Lee's Summit,True,,Lee's Summit North,True,,False,False
2026-09-18,Francis Howell North,True,,Liberty (Wentzville),True,,False,False
2026-09-18,Wright City,True,,Louisiana,True,,False,False
2026-09-18,Lift for Life Academy Charter,True,,Lutheran St. Charles,True,,False,False
2026-09-18,Palmyra,True,,Macon,True,,False,False
2026-09-18,Caruthersville,True,,Malden,True,,False,False
2026-09-18,Maysville,True,,Marceline,True,,False,False
2026-09-18,Van-Far with Community,True,,Mark Twain,True,,False,False
2026-09-18,Cassville,True,,McDonald County,True,,False,False
2026-09-18,Northwest (Cedar Hill),True,,Mehlville,True,,False,False
2026-09-18,Marshall,True,,Mexico,True,,False,False
2026-09-18,Plattsburg,True,,Mid-Buchanan,True,,False,False
2026-09-18,Linn,True,,Miller Career Academy with Sumner,True,,False,False
2026-09-18,Sarcoxie,True,,Missouri Military Academy,False,,False,False
2026-09-18,Warrensburg,True,,Moberly,True,,False,False
2026-09-18,Willow Springs,True,,Mountain Grove,True,,False,False
2026-09-18,Lebanon,True,,Neosho,True,,False,False
2026-09-18,McCluer,True,,Normandy Collaborative,True,,False,False
2026-09-18,Bowling Green,True,,North Callaway,True,,False,False
2026-09-18,Park Hill,True,,North Kansas City,True,,False,False
2026-09-18,Lathrop,True,,North Platte,True,,False,False
2026-09-18,Ft. Zumwalt East,True,,North Point,True,,False,False
2026-09-18,Richmond,True,,Odessa,True,,False,False
2026-09-18,Winfield,True,,Orchard Farm,True,,False,False
2026-09-18,Sullivan,True,,Owensville,True,,False,False
2026-09-18,Union,True,,Pacific,True,,False,False
2026-09-18,Liberty,True,,Park Hill South,True,,False,False
2026-09-18,Logan-Rogersville,True,,Parkview,True,,False,False
2026-09-18,Hazelwood Central,True,,Parkway North,True,,False,False
2026-09-18,Webster Groves,True,,Parkway South,True,,False,False
2026-09-18,Riverview Gardens,True,,Parkway West,True,,False,False
2026-09-18,Seckman,True,,Pattonville,True,,False,False
2026-09-18,St. Michael the Archangel,True,,Pembroke Hill,True,,False,False
2026-09-18,West Platte,True,,Penney,True,,False,False
2026-09-18,Skyline,True,,Pierce City,True,,False,False
2026-09-18,Smithville,True,,Platte County,True,,False,False
2026-09-18,Oak Grove,True,,Pleasant Hill,True,,False,False
2026-09-18,Farmington,True,,Poplar Bluff,True,,False,False
2026-09-18,Lee's Summit West,True,,Raymore-Peculiar,True,,False,False
2026-09-18,Grandview,True,,Raytown South,True,,False,False
2026-09-18,Strafford,True,,Reeds Spring,True,,False,False
2026-09-18,Ozark,True,,Republic,True,,False,False
2026-09-18,Capital City,True,,Rock Bridge,True,,False,False
2026-09-18,Kearney,True,,Rockhurst,True,,False,False
2026-09-18,Eureka,True,,Rockwood Summit,True,,False,False
2026-09-18,Diamond,True,,Sarcoxie,True,,False,False
2026-09-18,Windsor (Imperial),True,,Saxony Lutheran,True,,False,False
2026-09-18,Duchesne,True,,Scotland County,True,,False,False
2026-09-18,Mt. Vernon,True,,Seneca,True,,False,False
2026-09-18,East (Kansas City),True,,Sherwood,True,,False,False
2026-09-18,Montgomery County,True,,South Callaway,True,,False,False
2026-09-18,Putnam County,True,,South Harrison,True,,False,False
2026-09-18,California,True,,Southern Boone,True,,False,False
2026-09-18,SLUH,True,,St. Dominic,True,,False,False
2026-09-18,Rolla,True,,St. Francis Borgia,True,,False,False
2026-09-18,St. Clair,True,,St. James,True,,False,False
2026-09-18,Central (Park Hills),True,,St. Pius X (Festus),True,,False,False
2026-09-18,Herculaneum,True,,St. Vincent,True,,False,False
2026-09-18,Blue Springs South,True,,Staley,True,,False,False
2026-09-18,Potosi,True,,Ste. Genevieve,True,,False,False
2026-09-18,Marionville,True,,Stockton,True,,False,False
2026-09-18,Father Tolton with Calvary Lutheran,True,,Summit Christian Academy,True,,False,False
2026-09-18,Salem,True,,Thayer,True,,False,False
2026-09-18,Ruskin,True,,Truman,True,,False,False
2026-09-18,Lincoln College Prep,True,,Van Horn,True,,False,False
2026-09-18,Tipton with Bunceton,True,,Versailles,True,,False,False
2026-09-18,Christian Brothers College,True,,Vianney,True,,False,False
2026-09-18,St. Charles West,True,,Warrenton,True,,False,False
2026-09-18,Ft. Zumwalt South,True,,Washington,True,,False,False
2026-09-18,Nixa,True,,Webb City,True,,False,False
2026-09-18,Kickapoo,True,,Willard,True,,False,False
2026-09-18,Butler,True,,Windsor,True,,False,False
2026-09-19,Oakville,True,,McCluer North,True,,False,False
2026-09-19,Linn,True,,Miller Career Academy with Sumner,True,,False,False
2026-09-19,McCluer,True,,Normandy Collaborative,True,,False,False
2026-09-19,Lutheran South,True,,Priory,True,,False,False
2026-09-19,Benton,True,,University Academy Charter,True,,False,False
2026-09-19,MICDS,True,,Westminster Christian Academy,True,,False,False
2026-09-24,Thayer,True,,Houston,True,,False,False
2026-09-24,Grandview (Hillsboro),True,,Perryville,True,,False,False
2026-09-24,North Point,True,,Timberland,True,,False,False
2026-09-24,Normandy Collaborative,True,,University City,True,,False,False
2026-09-25,Windsor,True,,Adrian,True,,False,False
2026-09-25,Jennings,True,,Affton,True,,False,False
2026-09-25,Camdenton,True,,Battle,True,,False,False
2026-09-25,Jefferson (Festus),True,,Bayless with Hancock,True,,False,False
2026-09-25,Savannah,True,,Benton,True,,False,False
2026-09-25,Southern Boone,True,,Boonville,True,,False,False
2026-09-25,Louisiana,True,,Bowling Green,True,,False,False
2026-09-25,Gallatin with Tri-County,True,,Brookfield,True,,False,False
2026-09-25,Clever,True,,Buffalo,True,,False,False
2026-09-25,Lafayette (St. Joseph),False,,Butler,True,,False,False
2026-09-25,Mountain Grove,True,,Cabool,True,,False,False
2026-09-25,Blair Oaks,True,,California,True,,False,False
2026-09-25,Maryville,True,,Cameron,True,,False,False
2026-09-25,Jefferson City,True,,Capital City,True,,False,False
2026-09-25,Branson,True,,Carl Junction,True,,False,False
2026-09-25,Knob Noster with Leeton,True,,Carrollton,True,,False,False
2026-09-25,Joplin,True,,Carthage,True,,False,False
2026-09-25,St. Pius X (Festus),True,,Caruthersville,True,,False,False
2026-09-25,Southeast,False,,Center,True,,False,False
2026-09-25,Kennett,True,,Central (New Madrid County),True,,False,False
2026-09-25,Potosi,True,,Central (Park Hills),True,,False,False
2026-09-25,Park Hill South,True,,Central (St. Joseph),True,,False,False
2026-09-25,St. Dominic,True,,Chaminade College Prep,True,,False,False
2026-09-25,Herculaneum,True,,Cuba with Steelville,True,,False,False
2026-09-25,Vianney,True,,De Smet Jesuit,True,,False,False
2026-09-25,Windsor (Imperial),True,,DeSoto with Kingston,True,,False,False
2026-09-25,Ash Grove,True,,Diamond,True,,False,False
2026-09-25,Kelly,True,,Doniphan,True,,False,False
2026-09-25,Missouri Military Academy,False,,Duchesne,True,,False,False
2026-09-25,North Platte,True,,East Buchanan,True,,False,False
2026-09-25,Cassville,True,,East Newton,True,,False,False
2026-09-25,Dexter,True,,East Prairie,True,,False,False
2026-09-25,Sherwood,True,,El Dorado Springs,True,,False,False
2026-09-25,Kirkwood,True,,Eureka,True,,False,False
2026-09-25,Chillicothe,True,,Excelsior Springs,True,,False,False
2026-09-25,Liberty (Wentzville),True,,Francis Howell,True,,False,False
2026-09-25,Francis Howell Central,True,,Francis Howell North,True,,False,False
2026-09-25,Washington,True,,Ft. Zumwalt East,True,,False,False
2026-09-25,Ft. Zumwalt North,True,,Ft. Zumwalt South,True,,False,False
2026-09-25,Hallsville,True,,Fulton,True,,False,False
2026-09-25,Waynesville,True,,Glendale,True,,False,False
2026-09-25,Platte County,True,,Grain Valley,True,,False,False
2026-09-25,Smithville,True,,Grandview,True,,False,False
2026-09-25,Mexico,True,,Hannibal,True,,False,False
2026-09-25,Linn,True,,Harrisburg,True,,False,False
2026-09-25,Scott City,True,,Hayti,True,,False,False
2026-09-25,Riverview Gardens,True,,Hazelwood Central,True,,False,False
2026-09-25,Rock Bridge,True,,Helias Catholic,True,,False,False
2026-09-25,Festus,True,,Hillsboro,True,,False,False
2026-09-25,Warrenton,True,,Holt,True,,False,False
2026-09-25,Farmington,True,,Jackson,True,,False,False
2026-09-25,Winnetonka,True,,Kearney,True,,False,False
2026-09-25,Lebanon,True,,Kickapoo,True,,False,False
2026-09-25,Richmond,True,,Lafayette County,True,,False,False
2026-09-25,Raymore-Peculiar,True,,Lee's Summit,True,,False,False
2026-09-25,Blue Springs,True,,Lee's Summit West,True,,False,False
2026-09-25,Holden,True,,Lexington,True,,False,False
2026-09-25,Staley,True,,Liberty North,True,,False,False
2026-09-25,Rockwood Summit,True,,Lindbergh,True,,False,False
2026-09-25,Bolivar,True,,Logan-Rogersville,True,,False,False
2026-09-25,Cole Camp,True,,Lone Jack with Kingsville,True,,False,False
2026-09-25,Lutheran North,True,,Lutheran South,True,,False,False
2026-09-25,North County,True,,Lutheran St. Charles,True,,False,False
2026-09-25,Centralia,True,,Macon,True,,False,False
2026-09-25,Sarcoxie,True,,Marionville,True,,False,False
2026-09-25,Lafayette (Wildwood),True,,Marquette,True,,False,False
2026-09-25,Kirksville,True,,Marshall,True,,False,False
2026-09-25,Parkview,True,,Marshfield,True,,False,False
2026-09-25,West Platte,True,,Mid-Buchanan,True,,False,False
2026-09-25,Maysville,True,,Milan,True,,False,False
2026-09-25,Pierce City,True,,Miller,True,,False,False
2026-09-25,Aurora,True,,Monett,True,,False,False
2026-09-25,Highland,True,,Monroe City,True,,False,False
2026-09-25,McDonald County,True,,Mt. Vernon,True,,False,False
2026-09-25,Seneca,True,,Nevada,True,,False,False
2026-09-25,Liberty,True,,North Kansas City,True,,False,False
2026-09-25,Central (Kansas City),True,,Northeast (Kansas City),True,,False,False
2026-09-25,McCluer North,True,,Northwest (Cedar Hill),True,,False,False
2026-09-25,Lee's Summit North,True,,Oak Park,True,,False,False
2026-09-25,Parkway South,True,,Oakville,True,,False,False
2026-09-25,Oak Grove,True,,Odessa,True,,False,False
2026-09-25,Eldon,True,,Osage,True,,False,False
2026-09-25,Nixa,True,,Ozark,True,,False,False
2026-09-25,North Callaway,True,,Palmyra,True,,False,False
2026-09-25,Blue Springs South,True,,Park Hill,True,,False,False
2026-09-25,Ladue Horton Watkins,True,,Parkway North,True,,False,False
2026-09-25,Hazelwood East,True,,Parkway West,True,,False,False
2026-09-25,Parkway Central,True,,Pattonville,True,,False,False
2026-09-25,Lawson,True,,Penney,True,,False,False
2026-09-25,Grandview (Hillsboro),True,,Perryville,True,,False,False
2026-09-25,Lathrop,True,,Plattsburg,True,,False,False
2026-09-25,Clinton,True,,Pleasant Hill,True,,False,False
2026-09-25,Crest Ridge with Chilhowee,True,,"Pleasant Hope with Marion C. Early, Halfway",False,,False,False
2026-09-25,Central (Cape Girardeau),True,,Poplar Bluff,True,,False,False
2026-09-25,Malden,True,,Portageville,True,,False,False
2026-09-25,Marceline,True,,Putnam County,True,,False,False
2026-09-25,Fort Osage,True,,Raytown,True,,False,False
2026-09-25,Ruskin,True,,Raytown South,True,,False,False
2026-09-25,Forsyth,True,,Reeds Spring,True,,False,False
2026-09-25,Neosho,True,,Republic,True,,False,False
2026-09-25,Hazelwood West,True,,Ritenour,True,,False,False
2026-09-25,Moberly,True,,Rolla,True,,False,False
2026-09-25,Fayette,True,,Sarcoxie,True,,False,False
2026-09-25,Ava,True,,Salem,True,,False,False
2026-09-25,Principia,True,,Salisbury,True,,False,False
2026-09-25,Fox,True,,Seckman,True,,False,False
2026-09-25,Miller Career Academy with Sumner,True,,Sikeston,True,,False,False
2026-09-25,Stockton,True,,Skyline,True,,False,False
2026-09-25,Lift for Life Academy Charter,True,,SLUH,True,,False,False
2026-09-25,Hickman,True,,Smith-Cotton,True,,False,False
2026-09-25,Clark County,True,,South Shelby,True,,False,False
2026-09-25,Fair Grove,True,,Springfield Catholic,True,,False,False
2026-09-25,Orchard Farm,True,,St. Charles West,True,,False,False
2026-09-25,Hermann,True,,St. Clair,True,,False,False
2026-09-25,Father Tolton with Calvary Lutheran,True,,St. Francis Borgia,True,,False,False
2026-09-25,Butler,True,,St. James,True,,False,False
2026-09-25,Summit Christian Academy,True,,St. Michael the Archangel,True,,False,False
2026-09-25,Fredericktown,True,,Ste. Genevieve,True,,False,False
2026-09-25,Hollister,True,,Strafford,True,,False,False
2026-09-25,Pacific,True,,Sullivan,True,,False,False
2026-09-25,South Callaway,True,,Tipton with Bunceton,True,,False,False
2026-09-25,South Harrison,True,,Trenton,True,,False,False
2026-09-25,Ft. Zumwalt West,True,,Troy Buchanan,True,,False,False
2026-09-25,Belton,True,,Truman,True,,False,False
2026-09-25,Owensville,True,,Union,True,,False,False
2026-09-25,Normandy Collaborative,True,,University City,True,,False,False
2026-09-25,St. Vincent,True,,Valle Catholic,True,,False,False
2026-09-25,Montgomery County,True,,Van-Far with Community,True,,False,False
2026-09-25,Crystal City,True,,Veritas Christian Academy,True,,False,False
2026-09-25,Warsaw,True,,Versailles,True,,False,False
2026-09-25,Harrisonville,True,,Warrensburg,True,,False,False
2026-09-25,Mehlville,True,,Webster Groves,True,,False,False
2026-09-25,Hillcrest,True,,West Plains,True,,False,False
2026-09-25,Charleston,True,,Westran,True,,False,False
2026-09-25,Webb City,True,,Willard,True,,False,False
2026-09-25,Van Horn,True,,William Chrisman,True,,False,False
2026-09-25,Liberty (Mountain View),True,,Willow Springs,True,,False,False
2026-09-25,St. Charles,True,,Winfield,True,,False,False
2026-09-25,Mark Twain,True,,Wright City,True,,False,False
2026-09-26,Confluence Prep Academy Charter,True,,Gateway with Soldan International Studies,True,,False,False
2026-09-26,East (Kansas City),True,,Hogan Prep Academy Charter,True,,False,False
2026-09-26,MICDS,True,,John Burroughs,True,,False,False
2026-09-26,Clayton with Brentwood,True,,McCluer,True,,False,False
2026-09-26,Pembroke Hill,True,,University Academy Charter,True,,False,False
2026-09-26,Priory,True,,Westminster Christian Academy,True,,False,False
2026-09-26,Charleston,True,,Westran,True,,False,False
2026-10-01,Ft. Zumwalt West,True,,Liberty (Wentzville),True,,False,False
2026-10-01,Kickapoo,True,,Nixa,True,,False,False
2026-10-02,Versailles,True,,Adrian,True,,False,False
2026-10-02,Pierce City,True,,Ash Grove,True,,False,False
2026-10-02,Houston,True,,Ava,True,,False,False
2026-10-02,Smith-Cotton,True,,Battle,True,,False,False
2026-10-02,Grain Valley,True,,Belton,True,,False,False
2026-10-02,Boonville,True,,Blair Oaks,True,,False,False
2026-10-02,Liberty North,True,,Blue Springs South,True,,False,False
2026-10-02,Parkview,True,,Branson,True,,False,False
2026-10-02,Sherwood,True,,Butler,True,,False,False
2026-10-02,Osage,True,,California,True,,False,False
2026-10-02,Helias Catholic,True,,Capital City,True,,False,False
2026-10-02,Lamar,True,,Cassville,True,,False,False
2026-10-02,Odessa,True,,Center,True,,False,False
2026-10-02,Gateway with Soldan International Studies,True,,Central (Cape Girardeau),True,,False,False
2026-10-02,Ste. Genevieve,True,,Central (Park Hills),True,,False,False
2026-10-02,Monroe City,True,,Centralia,True,,False,False
2026-10-02,Saxony Lutheran,True,,Charleston,True,,False,False
2026-10-02,Macon,True,,Clark County,True,,False,False
2026-10-02,University City,True,,Clayton with Brentwood,True,,False,False
2026-10-02,Hollister,True,,Clever,True,,False,False
2026-10-02,Crest Ridge with Chilhowee,True,,Cole Camp,True,,False,False
2026-10-02,Salisbury,True,,Crystal City,True,,False,False
2026-10-02,"Pleasant Hope with Marion C. Early, Halfway",False,,Cuba with Steelville,True,,False,False
2026-10-02,Central (New Madrid County),True,,Dexter,True,,False,False
2026-10-02,Stockton,True,,Diamond,True,,False,False
2026-10-02,Kennett,True,,Doniphan,True,,False,False
2026-10-02,Westran,True,,Duchesne,True,,False,False
2026-10-02,Mt. Vernon,True,,East Newton,True,,False,False
2026-10-02,Hallsville,True,,Eldon,True,,False,False
2026-10-02,Marquette,True,,Eureka,True,,False,False
2026-10-02,Reeds Spring,True,,Fair Grove,True,,False,False
2026-10-02,Sikeston,True,,Farmington,True,,False,False
2026-10-02,Chillicothe,True,,Father Tolton with Calvary Lutheran,True,,False,False
2026-10-02,North County,True,,Festus,True,,False,False
2026-10-02,Strafford,True,,Forsyth,True,,False,False
2026-10-02,Truman,True,,Fort Osage,True,,False,False
2026-10-02,Parkway West,True,,Fox,True,,False,False
2026-10-02,Francis Howell,True,,Francis Howell Central,True,,False,False
2026-10-02,DeSoto with Kingston,True,,Fredericktown,True,,False,False
2026-10-02,Ft. Zumwalt East,True,,Ft. Zumwalt South,True,,False,False
2026-10-02,Parkway North,True,,Hazelwood East,True,,False,False
2026-10-02,Ladue Horton Watkins,True,,Hazelwood West,True,,False,False
2026-10-02,Grandview (Hillsboro),True,,Herculaneum,True,,False,False
2026-10-02,St. James,True,,Hermann,True,,False,False
2026-10-02,Jefferson City,True,,Hickman,True,,False,False
2026-10-02,Palmyra,True,,Highland,True,,False,False
2026-10-02,Logan-Rogersville,True,,Hillcrest,True,,False,False
2026-10-02,Lafayette County,True,,Holden,True,,False,False
2026-10-02,Winfield,True,,Holt,True,,False,False
2026-10-02,Poplar Bluff,True,,Jackson,True,,False,False
2026-10-02,Perryville,True,,Jefferson (Festus),True,,False,False
2026-10-02,Lutheran South,True,,John Burroughs,True,,False,False
2026-10-02,Republic,True,,Joplin,True,,False,False
2026-10-02,East Prairie,True,,Kelly,True,,False,False
2026-10-02,Mexico,True,,Kirksville,True,,False,False
2026-10-02,Lindbergh,True,,Kirkwood,True,,False,False
2026-10-02,Lexington,True,,Knob Noster with Leeton,True,,False,False
2026-10-02,East Buchanan,True,,Lathrop,True,,False,False
2026-10-02,Mid-Buchanan,True,,Lawson,True,,False,False
2026-10-02,Glendale,True,,Lebanon,True,,False,False
2026-10-02,Lee's Summit West,True,,Lee's Summit,True,,False,False
2026-10-02,Central (St. Joseph),True,,Lee's Summit North,True,,False,False
2026-10-02,Park Hill,True,,Liberty,True,,False,False
2026-10-02,Mountain Grove,True,,Liberty (Mountain View),True,,False,False
2026-10-02,St. Mary's South Side,True,,Lift for Life Academy Charter,True,,False,False
2026-10-02,Northeast (Kansas City),True,,Lincoln College Prep,True,,False,False
2026-10-02,Fayette,True,,Linn,True,,False,False
2026-10-02,Westminster Christian Academy,True,,Lutheran North,True,,False,False
2026-10-02,St. Pius X (Festus),True,,Lutheran St. Charles,True,,False,False
2026-10-02,Gallatin with Tri-County,True,,Marceline,True,,False,False
2026-10-02,Miller,True,,Marionville,True,,False,False
2026-10-02,Bolivar,True,,Marshfield,True,,False,False
2026-10-02,Benton,True,,Maryville,True,,False,False
2026-10-02,Putnam County,True,,Maysville,True,,False,False
2026-10-02,Nevada,True,,McDonald County,True,,False,False
2026-10-02,Trenton,True,,Milan,True,,False,False
2026-10-02,Marshall,True,,Moberly,True,,False,False
2026-10-02,Mark Twain,True,,Montgomery County,True,,False,False
2026-10-02,Willard,True,,Neosho,True,,False,False
2026-10-02,Jennings,True,,Normandy Collaborative,True,,False,False
2026-10-02,Louisiana,True,,North Callaway,True,,False,False
2026-10-02,Penney,True,,North Platte,True,,False,False
2026-10-02,Ft. Zumwalt North,True,,North Point,True,,False,False
2026-10-02,Clinton,True,,Oak Grove,True,,False,False
2026-10-02,Webster Groves,True,,Oakville,True,,False,False
2026-10-02,Warrenton,True,,Orchard Farm,True,,False,False
2026-10-02,Owensville,True,,Pacific,True,,False,False
2026-10-02,Oak Park,True,,Park Hill South,True,,False,False
2026-10-02,Northwest (Cedar Hill),True,,Parkway South,True,,False,False
2026-10-02,Hogan Prep Academy Charter,True,,Pembroke Hill,True,,False,False
2026-10-02,Raytown,True,,Platte County,True,,False,False
2026-10-02,Caruthersville,True,,Portageville,True,,False,False
2026-10-02,Valle Catholic,True,,Potosi,True,,False,False
2026-10-02,Hayti,True,,Principia,True,,False,False
2026-10-02,North Kansas City,True,,Raymore-Peculiar,True,,False,False
2026-10-02,Carrollton,True,,Richmond,True,,False,False
2026-10-02,Camdenton,True,,Rock Bridge,True,,False,False
2026-10-02,Lafayette (Wildwood),True,,Rockwood Summit,True,,False,False
2026-10-02,Aurora,True,,Rolla,True,,False,False
2026-10-02,Grandview,True,,Ruskin,True,,False,False
2026-10-02,South Callaway,True,,Sarcoxie,True,,False,False
2026-10-02,Skyline,True,,Sarcoxie,True,,False,False
2026-10-02,Cameron,True,,Savannah,True,,False,False
2026-10-02,Malden,True,,Scott City,True,,False,False
2026-10-02,Hazelwood Central,True,,Seckman,True,,False,False
2026-10-02,Monett,True,,Seneca,True,,False,False
2026-10-02,De Smet Jesuit,True,,SLUH,True,,False,False
2026-10-02,Raytown South,True,,Smithville,True,,False,False
2026-10-02,Brookfield,True,,South Harrison,True,,False,False
2026-10-02,East (Kansas City),True,,Southeast,False,,False,False
2026-10-02,Fulton,True,,Southern Boone,True,,False,False
2026-10-02,Buffalo,True,,Springfield Catholic,True,,False,False
2026-10-02,St. Charles West,True,,St. Charles,True,,False,False
2026-10-02,Sullivan,True,,St. Clair,True,,False,False
2026-10-02,Hannibal,True,,St. Dominic,True,,False,False
2026-10-02,Van Horn,True,,St. Michael the Archangel,True,,False,False
2026-10-02,Kearney,True,,St. Pius X (Kansas City),True,,False,False
2026-10-02,Bayless with Hancock,True,,St. Vincent,True,,False,False
2026-10-02,Blue Springs,True,,Staley,True,,False,False
2026-10-02,University Academy Charter,True,,Summit Christian Academy,True,,False,False
2026-10-02,Cabool,True,,Thayer,True,,False,False
2026-10-02,Harrisburg,True,,Tipton with Bunceton,True,,False,False
2026-10-02,Francis Howell North,True,,Troy Buchanan,True,,False,False
2026-10-02,St. Francis Borgia,True,,Union,True,,False,False
2026-10-02,Bowling Green,True,,Van-Far with Community,True,,False,False
2026-10-02,Chaminade College Prep,True,,Vianney,True,,False,False
2026-10-02,Pleasant Hill,True,,Warrensburg,True,,False,False
2026-10-02,El Dorado Springs,True,,Warsaw,True,,False,False
2026-10-02,Timberland,True,,Washington,True,,False,False
2026-10-02,Ozark,True,,Waynesville,True,,False,False
2026-10-02,Carthage,True,,Webb City,True,,False,False
2026-10-02,Carl Junction,True,,West Plains,True,,False,False
2026-10-02,Plattsburg,True,,West Platte,True,,False,False
2026-10-02,Excelsior Springs,True,,William Chrisman,True,,False,False
2026-10-02,Salem,True,,Willow Springs,True,,False,False
2026-10-02,Lone Jack with Kingsville,True,,Windsor,True,,False,False
2026-10-02,Hillsboro,True,,Windsor (Imperial),True,,False,False
2026-10-02,Central (Kansas City),True,,Winnetonka,True,,False,False
2026-10-02,South Shelby,True,,Wright City,True,,False,False
2026-10-03,Affton,True,,McCluer,True,,False,False
2026-10-03,Mehlville,True,,McCluer North,True,,False,False
2026-10-03,Priory,True,,MICDS,True,,False,False
2026-10-03,Jennings,True,,Normandy Collaborative,True,,False,False
2026-10-03,Pattonville,True,,Ritenour,True,,False,False
2026-10-03,Parkway Central,True,,Riverview Gardens,True,,False,False
2026-10-08,Seneca,True,,Aurora,True,,False,False
2026-10-08,Francis Howell North,True,,Ft. Zumwalt West,True,,False,False
2026-10-08,Kickapoo,True,,Glendale,True,,False,False
2026-10-08,Seckman,True,,Hazelwood East,True,,False,False
2026-10-08,Carl Junction,True,,Parkview,True,,False,False
2026-10-09,Seneca,True,,Aurora,True,,False,False
2026-10-09,Rock Bridge,True,,Battle,True,,False,False
2026-10-09,William Chrisman,True,,Belton,True,,False,False
2026-10-09,Rockhurst,True,,Blue Springs,True,,False,False
2026-10-09,Branson,True,,Bolivar,True,,False,False
2026-10-09,California,True,,Boonville,True,,False,False
2026-10-09,Montgomery County,True,,Bowling Green,True,,False,False
2026-10-09,Milan,True,,Brookfield,True,,False,False
2026-10-09,Warsaw,True,,Butler,True,,False,False
2026-10-09,Hickman,True,,Camdenton,True,,False,False
2026-10-09,Lexington,True,,Carrollton,True,,False,False
2026-10-09,Willard,True,,Carthage,True,,False,False
2026-10-09,Hayti,True,,Caruthersville,True,,False,False
2026-10-09,Miller Career Academy with Sumner,True,,Cassville,True,,False,False
2026-10-09,Jackson,True,,Central (Cape Girardeau),True,,False,False
2026-10-09,Doniphan,True,,Central (New Madrid County),True,,False,False
2026-10-09,Malden,True,,Charleston,True,,False,False
2026-10-09,Savannah,True,,Chillicothe,True,,False,False
2026-10-09,Chaminade College Prep,True,,Christian Brothers College,True,,False,False
2026-10-09,Centralia,True,,Clark County,True,,False,False
2026-10-09,Missouri Military Academy,False,,Cole Camp,True,,False,False
2026-10-09,Lutheran St. Charles,True,,Confluence Prep Academy Charter,True,,False,False
