date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-02-01,St. Dominic,True,31,Warrenton,True,14,False,False
2026-01-02,Knob Noster with Leeton,True,14,Warsaw,True,52,False,False
,St. Francis Borgia,True,27,Washington,True,21,False,False
,Neosho,True,42,Waynesville,True,12,False,False
2026-01-02,North Platte,True,6,West Platte,True,24,False,False
2026-02-01,Harrisburg,True,6,Westran,True,40,False,False
2026-02-01,Platte County,True,38,William Chrisman,True,0,False,False
2026-01-02,Festus,True,47,Windsor (Imperial),True,6,False,False
2026-01-02,Mark Twain,True,6,Winfield,True,14,False,False
2026-01-02,Raytown,True,27,Winnetonka,True,19,False,False
2026-01-02,Warsaw,True,,Adrian,True,,False,False
2026-02-01,Miller,True,,Ash Grove,True,,False,False
,Nevada,True,13,Aurora,True,0,False,False
2026-01-02,Liberty (Mountain View),True,,Ava,True,,False,False
2026-01-02,Perryville,True,,Bayless with Hancock,True,,False,False
2026-01-02,Winnetonka,True,,Belton,True,,False,False
2026-01-02,Osage,True,,Blair Oaks,True,,False,False
2026-02-01,Liberty North,True,,Blue Springs,True,,False,False
2026-01-01,Hillcrest,True,,Bolivar,True,,False,False
2026-02-01,West Plains,True,,Branson,True,,False,False
,Trenton,True,,Brookfield,True,,False,False
,Helias Catholic,True,,Camdenton,True,,False,False
2026-01-02,Millard South (NE),False,,Cardinal Ritter,True,,False,False
2026-01-02,Marshfield,True,,Carl Junction,True,,False,False
2026-02-01,KIPP KC Legacy,True,,Carrollton,True,,False,False
2026-01-02,Glendale,True,,Carthage,True,,False,False
2026-02-01,Sikeston,True,,Central (Cape Girardeau),True,,False,False
2026-02-01,Hogan Prep Academy Charter,True,,Central (Kansas City),True,,False,False
2026-01-02,East Prairie,True,,Central (New Madrid County),True,,False,False
2026-01-02,Oak Park,True,,Central (St. Joseph),True,,False,False
2026-01-02,Scott City with Chaffee,True,,Charleston,True,,False,False
2026-01-02,Cameron,True,,Chillicothe,True,,False,False
2026-01-02,Monroe City,True,,Clark County,True,,False,False
,Fair Grove,True,,Clever,True,,False,False
2026-01-02,Holden,True,,Clinton,True,,False,False
,"Pleasant Hope with Halfway, Marion C. Early",True,,Cole Camp,True,,False,False
,Lexington,True,,Crest Ridge with Chilhowee,True,,False,False
,Confluence Prep Academy Charter,True,,Crystal City,True,,False,False
2026-02-01,Chaminade College Prep,True,,De Smet Jesuit,True,,False,False
2026-01-02,Doniphan,True,,Dexter,True,,False,False
2026-01-02,Lighthouse Sr. High,False,,El Dorado Springs,True,,False,False
2026-01-02,Fulton,True,,Eldon,True,,False,False
,Maryville,True,,Excelsior Springs,True,,False,False
2026-02-01,Westran,True,,Fayette,True,,False,False
2026-01-02,DeSoto,True,,Festus,True,,False,False
,Northeast (Kansas City),True,,FL Schlagle (KS),False,,False,False
,Springfield Catholic,True,,Forsyth,True,,False,False
2026-02-01,William Chrisman,True,,Fort Osage,True,,False,False
2026-02-01,Troy Buchanan,True,,Francis Howell Central,True,,False,False
2026-02-01,Valle Catholic,True,,Fredericktown,True,,False,False
2026-02-01,Timberland,True,,Ft. Zumwalt North,True,,False,False
2026-01-02,Francis Howell,True,,Ft. Zumwalt West,True,,False,False
2026-01-02,Milan,True,,Gallatin with Tri-County,True,,False,False
2026-02-01,Raytown,True,,Grain Valley,True,,False,False
,Veritas Christian Academy,True,,Grandview (Hillsboro),True,,False,False
2026-02-01,Boonville,True,,Hallsville,True,,False,False
2026-01-02,Kirksville,True,,Hannibal,True,,False,False
,Salisbury,True,,Harrisburg,True,,False,False
2026-01-02,Center,True,,Harrisonville,True,,False,False
2026-02-01,Portageville,True,,Hayti,True,,False,False
2026-01-02,Ritenour,True,,Hazelwood East,True,,False,False
2026-01-02,Parkway Central,True,,Hazelwood West,True,,False,False
,Centralia,True,,Hermann,True,,False,False
2026-02-01,Battle,True,,Hickman,True,,False,False
2026-02-01,South Shelby,True,,Highland,True,,False,False
2026-01-02,North County,True,,Hillsboro,True,,False,False
2026-02-01,Buffalo,True,,Hollister,True,,False,False
2026-01-02,Cabool,True,,Houston,True,,False,False
2026-02-01,St. Mary's South Side,True,,Jackson,True,,False,False
2026-02-01,Cuba with Steelville,True,,Jefferson (Festus),True,,False,False
2026-01-02,Smith-Cotton,True,,Jefferson City,True,,False,False
2026-02-01,University City,True,,Jennings,True,,False,False
2026-01-02,Waynesville,True,,Joplin,True,,False,False
2026-02-01,Kelly,True,,Kennett,True,,False,False
2026-02-01,Marquette,True,,Kirkwood,True,,False,False
2026-01-02,Monett,True,,Knob Noster with Leeton,True,,False,False
2026-02-01,Fox,True,,Ladue Horton Watkins,True,,False,False
2026-02-01,Lindbergh,True,,Lafayette (Wildwood),True,,False,False
2026-01-02,Lone Jack with Kingsville,True,,Lafayette County,True,,False,False
2026-01-02,East Newton,True,,Lamar,True,,False,False
2026-02-01,East Buchanan,True,,Lawson,True,,False,False
2026-02-01,Lee's Summit,True,,Lee's Summit North,True,,False,False
,Francis Howell North,True,,Liberty (Wentzville),True,,False,False
,Wright City,True,,Louisiana,True,,False,False
2026-01-02,Lift for Life Academy Charter,True,,Lutheran St. Charles,True,,False,False
2026-02-01,Palmyra,True,,Macon,True,,False,False
2026-02-01,Caruthersville,True,,Malden,True,,False,False
2026-01-02,Maysville,True,,Marceline,True,,False,False
2026-01-02,Van-Far,True,,Mark Twain,True,,False,False
2026-02-01,Oakville,True,,McCluer North,True,,False,False
2026-01-02,Cassville,True,,McDonald County,True,,False,False
2026-02-01,Northwest (Cedar Hill),True,,Mehlville,True,,False,False
2026-01-02,Marshall,True,,Mexico,True,,False,False
,Plattsburg,True,,Mid-Buchanan,True,,False,False
,Linn,True,,Miller Career Academy with Sumner,True,,False,False
,Russellville,True,,Missouri Military Academy,False,,False,False
,Warrensburg,True,,Moberly,True,,False,False
2026-01-02,Willow Springs,True,,Mountain Grove,True,,False,False
2026-01-02,Lebanon,True,,Neosho,True,,False,False
2026-01-02,McCluer,True,,Normandy Collaborative,True,,False,False
2026-02-01,Bowling Green,True,,North Callaway,True,,False,False
2026-01-02,Park Hill,True,,North Kansas City,True,,False,False
2026-01-02,Lathrop,True,,North Platte,True,,False,False
2026-02-01,Ft. Zumwalt East,True,,North Point,True,,False,False
2026-02-01,Richmond,True,,Odessa,True,,False,False
2026-02-01,Winfield,True,,Orchard Farm,True,,False,False
2026-02-01,Sullivan,True,,Owensville,True,,False,False
2026-02-01,Union,True,,Pacific,True,,False,False
2026-01-02,Liberty,True,,Park Hill South,True,,False,False
,Logan-Rogersville,True,,Parkview,True,,False,False
2026-01-02,Hazelwood Central,True,,Parkway North,True,,False,False
2026-02-01,Webster Groves,True,,Parkway South,True,,False,False
2026-02-01,Riverview Gardens,True,,Parkway West,True,,False,False
,Seckman,True,,Pattonville,True,,False,False
2026-01-02,St. Michael the Archangel,True,,Pembroke Hill,True,,False,False
2026-02-01,West Platte,True,,Penney,True,,False,False
2026-02-01,Skyline,True,,Pierce City,True,,False,False
2026-01-02,Smithville,True,,Platte County,True,,False,False
2026-01-02,Oak Grove,True,,Pleasant Hill,True,,False,False
2026-01-02,Farmington,True,,Poplar Bluff,True,,False,False
2026-01-02,Lutheran South,True,,Priory,True,,False,False
2026-02-01,Lee's Summit West,True,,Raymore-Peculiar,True,,False,False
2026-02-01,Grandview,True,,Raytown South,True,,False,False
2026-02-01,Strafford,True,,Reeds Spring,True,,False,False
2026-01-02,Ozark,True,,Republic,True,,False,False
2026-01-02,Capital City,True,,Rock Bridge,True,,False,False
2026-02-01,Kearney,True,,Rockhurst,True,,False,False
2026-02-01,Eureka,True,,Rockwood Summit,True,,False,False
2026-02-01,Diamond,True,,Sarcoxie,True,,False,False
,Christ Preparatory (KS),False,,Savannah,True,,False,False
2026-02-01,Windsor (Imperial),True,,Saxony Lutheran,True,,False,False
2026-01-02,Duchesne,True,,Scotland County,True,,False,False
2026-01-02,Mt. Vernon,True,,Seneca,True,,False,False
2026-02-01,East (Kansas City),True,,Sherwood,True,,False,False
2026-02-01,Santa Fe,False,,Salem,True,,False,False
2026-01-02,Montgomery County,True,,South Callaway,True,,False,False
2026-01-02,Putnam County,True,,South Harrison,True,,False,False
2026-01-02,California,True,,Southern Boone,True,,False,False
2026-01-02,Holt,True,,St. Charles,True,,False,False
2026-02-01,SLUH,True,,St. Dominic,True,,False,False
,Rolla,True,,St. Francis Borgia,True,,False,False
2026-02-01,St. Clair,True,,St. James,True,,False,False
2026-01-02,Central (Park Hills),True,,St. Pius X (Festus),True,,False,False
,Hayden Catholic (KS),False,,St. Pius X (Kansas City),True,,False,False
2026-01-02,Herculaneum,True,,St. Vincent,True,,False,False
2026-01-02,Blue Springs South,True,,Staley,True,,False,False
2026-02-01,Potosi,True,,Ste. Genevieve,True,,False,False
2026-01-02,Marionville,True,,Stockton with Sheldon,True,,False,False
2026-02-01,Father Tolton,True,,Summit Christian Academy,True,,False,False
,St. James,True,,Tarkio,False,,False,False
2026-01-02,Salem,True,,Thayer,True,,False,False
,Gateway with Soldan International Studies,True,,Tremont (IL),False,,False,False
,Ruskin,True,,Truman,True,,False,False
2026-01-02,Benton,True,,University Academy Charter with Ewing Marion Kauffman,True,,False,False
2026-01-02,Lincoln College Prep,True,,Van Horn,True,,False,False
2026-02-01,Tipton with Bunceton,True,,Versailles,True,,False,False
2026-02-01,Christian Brothers College,True,,Vianney,True,,False,False
2026-02-01,St. Charles West,True,,Warrenton,True,,False,False
,Ft. Zumwalt South,True,,Washington,True,,False,False
,Nixa,True,,Webb City,True,,False,False
2026-02-01,MICDS,True,,Westminster Christian Academy,True,,False,False
2026-01-02,Kickapoo,True,,Willard,True,,False,False
2026-01-02,Butler,True,,Windsor,True,,False,False
2026-02-01,Windsor,True,,Adrian,True,,False,False
2026-02-01,Jennings,True,,Affton,True,,False,False
,Camdenton,True,,Battle,True,,False,False
2026-01-02,Jefferson (Festus),True,,Bayless with Hancock,True,,False,False
2026-01-02,Savannah,True,,Benton,True,,False,False
2026-02-01,Southern Boone,True,,Boonville,True,,False,False
2026-02-01,Louisiana,True,,Bowling Green,True,,False,False
2026-01-02,Gallatin with Tri-County,True,,Brookfield,True,,False,False
2026-02-01,Clever,True,,Buffalo,True,,False,False
2026-01-02,Mountain Grove,True,,Cabool,True,,False,False
2026-02-01,Blair Oaks,True,,California,True,,False,False
2026-01-02,Maryville,True,,Cameron,True,,False,False
2026-01-02,Jefferson City,True,,Capital City,True,,False,False
2026-02-01,Branson,True,,Carl Junction,True,,False,False
,Knob Noster with Leeton,True,,Carrollton,True,,False,False
2026-01-02,Joplin,True,,Carthage,True,,False,False
2026-02-01,St. Pius X (Festus),True,,Caruthersville,True,,False,False
,Southeast,False,,Center,True,,False,False
2026-02-01,Kennett,True,,Central (New Madrid County),True,,False,False
2026-02-01,Potosi,True,,Central (Park Hills),True,,False,False
2026-01-02,Park Hill South,True,,Central (St. Joseph),True,,False,False
2026-02-01,St. Dominic,True,,Chaminade College Prep,True,,False,False
2026-01-02,Herculaneum,True,,Cuba with Steelville,True,,False,False
2026-02-01,Vianney,True,,De Smet Jesuit,True,,False,False
2026-02-01,Windsor (Imperial),True,,DeSoto,True,,False,False
,Ash Grove,True,,Diamond,True,,False,False
2026-02-01,Kelly,True,,Doniphan,True,,False,False
2026-01-02,Missouri Military Academy,False,,Duchesne,True,,False,False
2026-01-02,North Platte,True,,East Buchanan,True,,False,False
2026-01-02,Cassville,True,,East Newton,True,,False,False
2026-01-02,Dexter,True,,East Prairie,True,,False,False
2026-02-01,Sherwood,True,,El Dorado Springs,True,,False,False
2026-02-01,Kirkwood,True,,Eureka,True,,False,False
2026-02-01,Chillicothe,True,,Excelsior Springs,True,,False,False
2026-01-02,Liberty (Wentzville),True,,Francis Howell,True,,False,False
2026-02-01,Francis Howell Central,True,,Francis Howell North,True,,False,False
2026-02-01,Washington,True,,Ft. Zumwalt East,True,,False,False
2026-01-02,Ft. Zumwalt North,True,,Ft. Zumwalt South,True,,False,False
2026-02-01,Hallsville,True,,Fulton,True,,False,False
,Confluence Prep Academy Charter,True,,Gateway with Soldan International Studies,True,,False,False
2026-01-02,Waynesville,True,,Glendale,True,,False,False
2026-02-01,Platte County,True,,Grain Valley,True,,False,False
2026-01-02,Smithville,True,,Grandview,True,,False,False
2026-02-01,Scotland County,True,,Hamilton/Warsaw (Co-op) (IL),False,,False,False
2026-02-01,Mexico,True,,Hannibal,True,,False,False
,Linn,True,,Harrisburg,True,,False,False
2026-02-01,St. Mary's South Side,True,,Hayden Catholic (KS),False,,False,False
2026-02-01,Scott City with Chaffee,True,,Hayti,True,,False,False
2026-02-01,Riverview Gardens,True,,Hazelwood Central,True,,False,False
2026-02-01,Rock Bridge,True,,Helias Catholic,True,,False,False
2026-01-02,Festus,True,,Hillsboro,True,,False,False
2026-02-01,Warrenton,True,,Holt,True,,False,False
2026-01-02,Thayer,True,,Houston,True,,False,False
,Farmington,True,,Jackson,True,,False,False
2026-02-01,KIPP KC Legacy,True,,JC Harmon (KS),False,,False,False
2026-02-01,MICDS,True,,John Burroughs,True,,False,False
2026-01-02,Winnetonka,True,,Kearney,True,,False,False
2026-01-02,Lebanon,True,,Kickapoo,True,,False,False
2026-02-01,Richmond,True,,Lafayette County,True,,False,False
,Christ Preparatory (KS),False,,Lamar,True,,False,False
2026-02-01,Raymore-Peculiar,True,,Lee's Summit,True,,False,False
2026-02-01,Blue Springs,True,,Lee's Summit West,True,,False,False
2026-01-02,Holden,True,,Lexington,True,,False,False
2026-02-01,Staley,True,,Liberty North,True,,False,False
2026-02-01,Rockwood Summit,True,,Lindbergh,True,,False,False
2026-02-01,Christian Brothers College,True,,Lipscomb Academy (Tenn.),False,,False,False
2026-02-01,Bolivar,True,,Logan-Rogersville,True,,False,False
2026-01-02,Cole Camp,True,,Lone Jack with Kingsville,True,,False,False
2026-01-02,Lutheran North,True,,Lutheran South,True,,False,False
2026-01-02,North County,True,,Lutheran St. Charles,True,,False,False
2026-02-01,Centralia,True,,Macon,True,,False,False
2026-02-01,Sarcoxie,True,,Marionville,True,,False,False
2026-02-01,Lafayette (Wildwood),True,,Marquette,True,,False,False
2026-01-02,Kirksville,True,,Marshall,True,,False,False
2026-01-02,Parkview,True,,Marshfield,True,,False,False
2026-01-01,Saxony Lutheran,True,,Mater Dei (Ill.),False,,False,False
,Clayton with Brentwood,True,,McCluer,True,,False,False
,West Platte,True,,Mid-Buchanan,True,,False,False
,Maysville,True,,Milan,True,,False,False
2026-02-01,Pierce City,True,,Miller,True,,False,False
2026-01-02,Aurora,True,,Monett,True,,False,False
2026-01-02,Highland,True,,Monroe City,True,,False,False
2026-01-02,McDonald County,True,,Mt. Vernon,True,,False,False
2026-01-02,Seneca,True,,Nevada,True,,False,False
2026-02-01,Liberty,True,,North Kansas City,True,,False,False
2026-02-01,Central (Kansas City),True,,Northeast (Kansas City),True,,False,False
2026-02-01,McCluer North,True,,Northwest (Cedar Hill),True,,False,False
2026-02-01,Lee's Summit North,True,,Oak Park,True,,False,False
2026-02-01,Parkway South,True,,Oakville,True,,False,False
2026-01-02,Oak Grove,True,,Odessa,True,,False,False
2026-01-02,Eldon,True,,Osage,True,,False,False
2026-01-02,Nixa,True,,Ozark,True,,False,False
2026-02-01,North Callaway,True,,Palmyra,True,,False,False
2026-01-02,Blue Springs South,True,,Park Hill,True,,False,False
2026-01-02,Ladue Horton Watkins,True,,Parkway North,True,,False,False
,Hazelwood East,True,,Parkway West,True,,False,False
,Parkway Central,True,,Pattonville,True,,False,False
2026-02-01,Lawson,True,,Penney,True,,False,False
2026-01-02,Grandview (Hillsboro),True,,Perryville,True,,False,False
,Lathrop,True,,Plattsburg,True,,False,False
2026-01-02,Clinton,True,,Pleasant Hill,True,,False,False
,Crest Ridge with Chilhowee,True,,"Pleasant Hope with Halfway, Marion C. Early",True,,False,False
2026-01-02,Salem,True,,Polo,False,,False,False
2026-01-02,Central (Cape Girardeau),True,,Poplar Bluff,True,,False,False
2026-01-02,Malden,True,,Portageville,True,,False,False
2026-01-02,Marceline,True,,Putnam County,True,,False,False
,Fort Osage,True,,Raytown,True,,False,False
2026-01-02,Ruskin,True,,Raytown South,True,,False,False
2026-01-02,Forsyth,True,,Reeds Spring,True,,False,False
2026-02-01,Neosho,True,,Republic,True,,False,False
2026-01-02,Hazelwood West,True,,Ritenour,True,,False,False
2026-02-01,St. Thomas Aquinas (KS),False,,Rockhurst,True,,False,False
,Moberly,True,,Rolla,True,,False,False
2026-01-02,Fayette,True,,Russellville,True,,False,False
2026-01-02,Ava,True,,Salem,True,,False,False
2026-01-02,Principia,True,,Salisbury,True,,False,False
2026-02-01,Fox,True,,Seckman,True,,False,False
2026-02-01,Miller Career Academy with Sumner,True,,Sikeston,True,,False,False
2026-01-02,Stockton with Sheldon,True,,Skyline,True,,False,False
2026-01-02,Lift for Life Academy Charter,True,,SLUH,True,,False,False
2026-02-01,Hickman,True,,Smith-Cotton,True,,False,False
,DeKalb,False,,St. James,True,,False,False
2026-01-02,Clark County,True,,South Shelby,True,,False,False
,Fair Grove,True,,Springfield Catholic,True,,False,False
2026-02-01,Orchard Farm,True,,St. Charles West,True,,False,False
2026-02-01,Hermann,True,,St. Clair,True,,False,False
2026-02-01,Father Tolton,True,,St. Francis Borgia,True,,False,False
2026-01-02,Butler,True,,St. James,True,,False,False
,St. Pius X (Kansas City),True,,St. James (KS),False,,False,False
2026-01-02,Cardinal Ritter,True,,St. James Performance (VA),False,,False,False
2026-01-02,Lincoln College Prep,True,,St. Mary's (KS) Academy,False,,False,False
2026-02-01,Summit Christian Academy,True,,St. Michael the Archangel,True,,False,False
2026-02-01,Fredericktown,True,,Ste. Genevieve,True,,False,False
2026-02-01,Hollister,True,,Strafford,True,,False,False
2026-02-01,Pacific,True,,Sullivan,True,,False,False
2026-02-01,North Point,True,,Timberland,True,,False,False
2026-02-01,South Callaway,True,,Tipton with Bunceton,True,,False,False
2026-01-02,South Harrison,True,,Trenton,True,,False,False
2026-01-02,Ft. Zumwalt West,True,,Troy Buchanan,True,,False,False
2026-01-02,Belton,True,,Truman,True,,False,False
2026-02-01,Owensville,True,,Union,True,,False,False
2026-01-02,Pembroke Hill,True,,University Academy Charter with Ewing Marion Kauffman,True,,False,False
2026-01-02,Normandy Collaborative,True,,University City,True,,False,False
,St. Vincent,True,,Valle Catholic,True,,False,False
2026-01-02,Montgomery County,True,,Van-Far,True,,False,False
,Crystal City,True,,Veritas Christian Academy,True,,False,False
2026-01-02,Warsaw,True,,Versailles,True,,False,False
2026-01-02,Harrisonville,True,,Warrensburg,True,,False,False
,Mehlville,True,,Webster Groves,True,,False,False
2026-01-01,Hillcrest,True,,West Plains,True,,False,False
2026-01-02,Priory,True,,Westminster Christian Academy,True,,False,False
2026-01-02,Webb City,True,,Willard,True,,False,False
2026-01-02,Van Horn,True,,William Chrisman,True,,False,False
2026-01-02,Liberty (Mountain View),True,,Willow Springs,True,,False,False
2026-02-01,St. Charles,True,,Winfield,True,,False,False
2026-01-02,Mark Twain,True,,Wright City,True,,False,False
2026-02-01,Versailles,True,,Adrian,True,,False,False
2026-02-01,Pierce City,True,,Ash Grove,True,,False,False
2026-01-02,Houston,True,,Ava,True,,False,False
,Smith-Cotton,True,,Battle,True,,False,False
2026-02-01,Grain Valley,True,,Belton,True,,False,False
2026-02-01,Rockhurst,True,,Bishop Miege (KS),False,,False,False
2026-02-01,Boonville,True,,Blair Oaks,True,,False,False
2026-02-01,Liberty North,True,,Blue Springs South,True,,False,False
2026-02-01,Parkview,True,,Branson,True,,False,False
2026-02-01,Sherwood,True,,Butler,True,,False,False
2026-01-02,Osage,True,,California,True,,False,False
2026-01-02,Helias Catholic,True,,Capital City,True,,False,False
2026-01-02,Naperville Central (IL),False,,Cardinal Ritter,True,,False,False
,Lamar,True,,Cassville,True,,False,False
2026-02-01,Odessa,True,,Center,True,,False,False
2026-01-02,Gateway with Soldan International Studies,True,,Central (Cape Girardeau),True,,False,False
2026-02-01,Ste. Genevieve,True,,Central (Park Hills),True,,False,False
2026-01-02,Monroe City,True,,Centralia,True,,False,False
2026-01-01,Saxony Lutheran,True,,Charleston,True,,False,False
2026-02-01,Rabun Gap-Nacoochee (GA),False,,Christian Brothers College,True,,False,False
2026-02-01,Macon,True,,Clark County,True,,False,False
,Hollister,True,,Clever,True,,False,False
,Crest Ridge with Chilhowee,True,,Cole Camp,True,,False,False
,Salisbury,True,,Crystal City,True,,False,False
2026-02-01,"Pleasant Hope with Halfway, Marion C. Early",True,,Cuba with Steelville,True,,False,False
,Central (New Madrid County),True,,Dexter,True,,False,False
2026-01-02,Stockton with Sheldon,True,,Diamond,True,,False,False
2026-02-01,Kennett,True,,Doniphan,True,,False,False
2026-02-01,Westran,True,,Duchesne,True,,False,False
2026-01-02,Mt. Vernon,True,,East Newton,True,,False,False
2026-02-01,Hallsville,True,,Eldon,True,,False,False
2026-02-01,Marquette,True,,Eureka,True,,False,False
2026-01-02,Reeds Spring,True,,Fair Grove,True,,False,False
2026-02-01,Sikeston,True,,Farmington,True,,False,False
2026-02-01,Chillicothe,True,,Father Tolton,True,,False,False
2026-01-02,North County,True,,Festus,True,,False,False
2026-02-01,Strafford,True,,Forsyth,True,,False,False
,Truman,True,,Fort Osage,True,,False,False
2026-02-01,Parkway West,True,,Fox,True,,False,False
2026-01-02,Francis Howell,True,,Francis Howell Central,True,,False,False
2026-01-02,DeSoto,True,,Fredericktown,True,,False,False
2026-02-01,Ft. Zumwalt East,True,,Ft. Zumwalt South,True,,False,False
2026-01-02,Louisburg (Kan.),False,,Harrisonville,True,,False,False
2026-01-02,Parkway North,True,,Hazelwood East,True,,False,False
2026-01-02,Ladue Horton Watkins,True,,Hazelwood West,True,,False,False
2026-01-02,Grandview (Hillsboro),True,,Herculaneum,True,,False,False
2026-02-01,St. James,True,,Hermann,True,,False,False
2026-01-02,Jefferson City,True,,Hickman,True,,False,False
2026-02-01,Palmyra,True,,Highland,True,,False,False
2026-01-01,Logan-Rogersville,True,,Hillcrest,True,,False,False
2026-01-02,Lafayette County,True,,Holden,True,,False,False
2026-02-01,Winfield,True,,Holt,True,,False,False
2026-01-02,Poplar Bluff,True,,Jackson,True,,False,False
2026-01-02,Perryville,True,,Jefferson (Festus),True,,False,False
2026-01-02,Lutheran South,True,,John Burroughs,True,,False,False
2026-02-01,Republic,True,,Joplin,True,,False,False
2026-01-02,East Prairie,True,,Kelly,True,,False,False
2026-02-01,Washington (KS),False,,KIPP KC Legacy,True,,False,False
2026-02-01,Mexico,True,,Kirksville,True,,False,False
,Lindbergh,True,,Kirkwood,True,,False,False
,Lexington,True,,Knob Noster with Leeton,True,,False,False
2026-02-01,East Buchanan,True,,Lathrop,True,,False,False
2026-02-01,Mid-Buchanan,True,,Lawson,True,,False,False
2026-01-02,Glendale,True,,Lebanon,True,,False,False
2026-02-01,Lee's Summit West,True,,Lee's Summit,True,,False,False
2026-02-01,Central (St. Joseph),True,,Lee's Summit North,True,,False,False
2026-01-02,Park Hill,True,,Liberty,True,,False,False
2026-01-02,Mountain Grove,True,,Liberty (Mountain View),True,,False,False
2026-01-02,Ft. Zumwalt West,True,,Liberty (Wentzville),True,,False,False
2026-02-01,St. Mary's South Side,True,,Lift for Life Academy Charter,True,,False,False
2026-01-02,Northeast (Kansas City),True,,Lincoln College Prep,True,,False,False
2026-01-02,Fayette,True,,Linn,True,,False,False
,Westminster Christian Academy,True,,Lutheran North,True,,False,False
2026-02-01,St. Pius X (Festus),True,,Lutheran St. Charles,True,,False,False
2026-01-02,Gallatin with Tri-County,True,,Marceline,True,,False,False
2026-02-01,Miller,True,,Marionville,True,,False,False
2026-02-01,Bolivar,True,,Marshfield,True,,False,False
2026-01-02,Benton,True,,Maryville,True,,False,False
2026-01-02,Putnam County,True,,Maysville,True,,False,False
2026-01-02,Affton,True,,McCluer,True,,False,False
,Mehlville,True,,McCluer North,True,,False,False
2026-01-02,Nevada,True,,McDonald County,True,,False,False
2026-01-02,Priory,True,,MICDS,True,,False,False
,Trenton,True,,Milan,True,,False,False
,Carbondale (IL),False,,Miller Career Academy with Sumner,True,,False,False
2026-01-02,Marshall,True,,Moberly,True,,False,False
2026-01-02,Mark Twain,True,,Montgomery County,True,,False,False
2026-01-02,Willard,True,,Neosho,True,,False,False
,Kickapoo,True,,Nixa,True,,False,False
2026-02-01,Jennings,True,,Normandy Collaborative,True,,False,False
2026-02-01,Louisiana,True,,North Callaway,True,,False,False
2026-02-01,Penney,True,,North Platte,True,,False,False
2026-01-02,Ft. Zumwalt North,True,,North Point,True,,False,False
2026-01-02,Clinton,True,,Oak Grove,True,,False,False
2026-02-01,Webster Groves,True,,Oakville,True,,False,False
2026-02-01,Warrenton,True,,Orchard Farm,True,,False,False
,Owensville,True,,Pacific,True,,False,False
2026-01-02,Oak Park,True,,Park Hill South,True,,False,False
2026-02-01,Northwest (Cedar Hill),True,,Parkway South,True,,False,False
2026-02-01,Hogan Prep Academy Charter,True,,Pembroke Hill,True,,False,False
2026-02-01,Raytown,True,,Platte County,True,,False,False
2026-02-01,Caruthersville,True,,Portageville,True,,False,False
2026-02-01,Valle Catholic,True,,Potosi,True,,False,False
2026-02-01,Hayti,True,,Principia,True,,False,False
2026-02-01,North Kansas City,True,,Raymore-Peculiar,True,,False,False
2026-02-01,Carrollton,True,,Richmond,True,,False,False
2026-01-02,Pattonville,True,,Ritenour,True,,False,False
2026-02-01,Parkway Central,True,,Riverview Gardens,True,,False,False
2026-02-01,Camdenton,True,,Rock Bridge,True,,False,False
2026-02-01,Lafayette (Wildwood),True,,Rockwood Summit,True,,False,False
,Aurora,True,,Rolla,True,,False,False
2026-02-01,Grandview,True,,Ruskin,True,,False,False
2026-02-01,South Callaway,True,,Russellville,True,,False,False
2026-02-01,Skyline,True,,Sarcoxie,True,,False,False
2026-01-02,Cameron,True,,Savannah,True,,False,False
2026-01-02,Malden,True,,Scott City with Chaffee,True,,False,False
,Hazelwood Central,True,,Seckman,True,,False,False
2026-01-02,Monett,True,,Seneca,True,,False,False
2026-01-02,Hardin-Central,False,,Salem,True,,False,False
2026-02-01,De Smet Jesuit,True,,SLUH,True,,False,False
2026-01-02,Raytown South,True,,Smithville,True,,False,False
2026-01-02,Brookfield,True,,South Harrison,True,,False,False
,East (Kansas City),True,,Southeast,False,,False,False
2026-02-01,Fulton,True,,Southern Boone,True,,False,False
2026-02-01,Buffalo,True,,Springfield Catholic,True,,False,False
2026-02-01,St. Charles West,True,,St. Charles,True,,False,False
2026-02-01,Sullivan,True,,St. Clair,True,,False,False
2026-01-02,Hannibal,True,,St. Dominic,True,,False,False
2026-01-02,Van Horn,True,,St. Michael the Archangel,True,,False,False
,Kearney,True,,St. Pius X (Kansas City),True,,False,False
2026-02-01,Bayless with Hancock,True,,St. Vincent,True,,False,False
2026-02-01,Blue Springs,True,,Staley,True,,False,False
2026-01-02,St. James,True,,Stewartsville,False,,False,False
2026-01-02,University Academy Charter with Ewing Marion Kauffman,True,,Summit Christian Academy,True,,False,False
2026-01-02,Cabool,True,,Thayer,True,,False,False
,Harrisburg,True,,Tipton with Bunceton,True,,False,False
2026-02-01,Francis Howell North,True,,Troy Buchanan,True,,False,False
2026-02-01,St. Francis Borgia,True,,Union,True,,False,False
2026-02-01,Bowling Green,True,,Van-Far,True,,False,False
2026-02-01,Chaminade College Prep,True,,Vianney,True,,False,False
2026-01-02,Pleasant Hill,True,,Warrensburg,True,,False,False
2026-01-02,El Dorado Springs,True,,Warsaw,True,,False,False
2026-02-01,Timberland,True,,Washington,True,,False,False
2026-01-02,Ozark,True,,Waynesville,True,,False,False
2026-02-01,Carthage,True,,Webb City,True,,False,False
2026-01-02,Carl Junction,True,,West Plains,True,,False,False
