date,team1,score1,team2,score2,forfeit,overtime
2026-01-02,Holt,,St. Charles,,False,False
2026-02-01,SLUH,,St. Dominic,,False,False
,Rolla,,St. Francis Borgia,,False,False
2026-02-01,St. Clair,,St. James,,False,False
2026-01-02,Central (Park Hills),,St. Pius X (Festus),,False,False
2026-01-02,Herculaneum,,St. Vincent,,False,False
2026-01-02,Blue Springs South,,Staley,,False,False
2026-02-01,Potosi,,Ste. Genevieve,,False,False
2026-01-02,Marionville,,Stockton with Sheldon,,False,False
2026-02-01,Father Tolton,,Summit Christian Academy,,False,False
2026-01-02,Salem,,Thayer,,False,False
,Ruskin,,Truman,,False,False
2026-01-02,Benton,,University Academy Charter with Ewing Marion Kauffman,,False,False
2026-01-02,Lincoln College Prep,,Van Horn,,False,False
2026-02-01,Tipton with Bunceton,,Versailles,,False,False
2026-02-01,Christian Brothers College,,Vianney,,False,False
2026-02-01,St. Charles West,,Warrenton,,False,False
,Ft. Zumwalt South,,Washington,,False,False
,Nixa,,Webb City,,False,False
2026-02-01,MICDS,,Westminster Christian Academy,,False,False
2026-01-02,Kickapoo,,Willard,,False,False
2026-01-02,Butler,,Windsor,,False,False
2026-02-01,Windsor,,Adrian,,False,False
2026-02-01,Jennings,,Affton,,False,False
,Camdenton,,Battle,,False,False
2026-01-02,Jefferson (Festus),,Bayless with Hancock,,False,False
2026-01-02,Savannah,,Benton,,False,False
2026-02-01,Southern Boone,,Boonville,,False,False
2026-02-01,Louisiana,,Bowling Green,,False,False
2026-01-02,Gallatin with Tri-County,,Brookfield,,False,False
2026-02-01,Clever,,Buffalo,,False,False
2026-01-02,Mountain Grove,,Cabool,,False,False
2026-02-01,Blair Oaks,,California,,False,False
2026-01-02,Maryville,,Cameron,,False,False
2026-01-02,Jefferson City,,Capital City,,False,False
2026-02-01,Branson,,Carl Junction,,False,False
,Knob Noster with Leeton,,Carrollton,,False,False
2026-01-02,Joplin,,Carthage,,False,False
2026-02-01,St. Pius X (Festus),,Caruthersville,,False,False
2026-02-01,Kennett,,Central (New Madrid County),,False,False
2026-02-01,Potosi,,Central (Park Hills),,False,False
2026-01-02,Park Hill South,,Central (St. Joseph),,False,False
2026-02-01,St. Dominic,,Chaminade College Prep,,False,False
2026-01-02,Herculaneum,,Cuba with Steelville,,False,False
2026-02-01,Vianney,,De Smet Jesuit,,False,False
2026-02-01,Windsor (Imperial),,DeSoto,,False,False
,Ash Grove,,Diamond,,False,False
2026-02-01,Kelly,,Doniphan,,False,False
2026-01-02,North Platte,,East Buchanan,,False,False
2026-01-02,Cassville,,East Newton,,False,False
2026-01-02,Dexter,,East Prairie,,False,False
2026-02-01,Sherwood,,El Dorado Springs,,False,False
2026-02-01,Kirkwood,,Eureka,,False,False
2026-02-01,Chillicothe,,Excelsior Springs,,False,False
2026-01-02,Liberty (Wentzville),,Francis Howell,,False,False
2026-02-01,Francis Howell Central,,Francis Howell North,,False,False
2026-02-01,Washington,,Ft. Zumwalt East,,False,False
2026-01-02,Ft. Zumwalt North,,Ft. Zumwalt South,,False,False
2026-02-01,Hallsville,,Fulton,,False,False
,Confluence Prep Academy Charter,,Gateway with Soldan International Studies,,False,False
2026-01-02,Waynesville,,Glendale,,False,False
2026-02-01,Platte County,,Grain Valley,,False,False
2026-01-02,Smithville,,Grandview,,False,False
2026-02-01,Mexico,,Hannibal,,False,False
,Linn,,Harrisburg,,False,False
2026-02-01,Scott City with Chaffee,,Hayti,,False,False
2026-02-01,Riverview Gardens,,Hazelwood Central,,False,False
2026-02-01,Rock Bridge,,Helias Catholic,,False,False
2026-01-02,Festus,,Hillsboro,,False,False
2026-02-01,Warrenton,,Holt,,False,False
2026-01-02,Thayer,,Houston,,False,False
,Farmington,,Jackson,,False,False
2026-02-01,MICDS,,John Burroughs,,False,False
2026-01-02,Winnetonka,,Kearney,,False,False
2026-01-02,Lebanon,,Kickapoo,,False,False
2026-02-01,Richmond,,Lafayette County,,False,False
2026-02-01,Raymore-Peculiar,,Lee's Summit,,False,False
2026-02-01,Blue Springs,,Lee's Summit West,,False,False
2026-01-02,Holden,,Lexington,,False,False
2026-02-01,Staley,,Liberty North,,False,False
2026-02-01,Rockwood Summit,,Lindbergh,,False,False
2026-02-01,Bolivar,,Logan-Rogersville,,False,False
2026-01-02,Cole Camp,,Lone Jack with Kingsville,,False,False
2026-01-02,Lutheran North,,Lutheran South,,False,False
2026-01-02,North County,,Lutheran St. Charles,,False,False
2026-02-01,Centralia,,Macon,,False,False
2026-02-01,Sarcoxie,,Marionville,,False,False
2026-02-01,Lafayette (Wildwood),,Marquette,,False,False
2026-01-02,Kirksville,,Marshall,,False,False
2026-01-02,Parkview,,Marshfield,,False,False
,Clayton with Brentwood,,McCluer,,False,False
,West Platte,,Mid-Buchanan,,False,False
,Maysville,,Milan,,False,False
2026-02-01,Pierce City,,Miller,,False,False
2026-01-02,Aurora,,Monett,,False,False
2026-01-02,Highland,,Monroe City,,False,False
2026-01-02,McDonald County,,Mt. Vernon,,False,False
2026-01-02,Seneca,,Nevada,,False,False
2026-02-01,Liberty,,North Kansas City,,False,False
2026-02-01,Central (Kansas City),,Northeast (Kansas City),,False,False
2026-02-01,McCluer North,,Northwest (Cedar Hill),,False,False
2026-02-01,Lee's Summit North,,Oak Park,,False,False
2026-02-01,Parkway South,,Oakville,,False,False
2026-01-02,Oak Grove,,Odessa,,False,False
2026-01-02,Eldon,,Osage,,False,False
2026-01-02,Nixa,,Ozark,,False,False
2026-02-01,North Callaway,,Palmyra,,False,False
2026-01-02,Blue Springs South,,Park Hill,,False,False
2026-01-02,Ladue Horton Watkins,,Parkway North,,False,False
,Hazelwood East,,Parkway West,,False,False
,Parkway Central,,Pattonville,,False,False
2026-02-01,Lawson,,Penney,,False,False
2026-01-02,Grandview (Hillsboro),,Perryville,,False,False
,Lathrop,,Plattsburg,,False,False
2026-01-02,Clinton,,Pleasant Hill,,False,False
,Crest Ridge with Chilhowee,,"Pleasant Hope with Halfway, Marion C. Early",,False,False
2026-01-02,Central (Cape Girardeau),,Poplar Bluff,,False,False
2026-01-02,Malden,,Portageville,,False,False
2026-01-02,Marceline,,Putnam County,,False,False
,Fort Osage,,Raytown,,False,False
2026-01-02,Ruskin,,Raytown South,,False,False
2026-01-02,Forsyth,,Reeds Spring,,False,False
2026-02-01,Neosho,,Republic,,False,False
2026-01-02,Hazelwood West,,Ritenour,,False,False
,Moberly,,Rolla,,False,False
2026-01-02,Fayette,,Russellville,,False,False
2026-01-02,Ava,,Salem,,False,False
2026-01-02,Principia,,Salisbury,,False,False
2026-02-01,Fox,,Seckman,,False,False
2026-02-01,Miller Career Academy with Sumner,,Sikeston,,False,False
2026-01-02,Stockton with Sheldon,,Skyline,,False,False
2026-01-02,Lift for Life Academy Charter,,SLUH,,False,False
2026-02-01,Hickman,,Smith-Cotton,,False,False
2026-01-02,Clark County,,South Shelby,,False,False
,Fair Grove,,Springfield Catholic,,False,False
2026-02-01,Orchard Farm,,St. Charles West,,False,False
2026-02-01,Hermann,,St. Clair,,False,False
2026-02-01,Father Tolton,,St. Francis Borgia,,False,False
2026-01-02,Butler,,St. James,,False,False
2026-02-01,Summit Christian Academy,,St. Michael the Archangel,,False,False
2026-02-01,Fredericktown,,Ste. Genevieve,,False,False
2026-02-01,Hollister,,Strafford,,False,False
2026-02-01,Pacific,,Sullivan,,False,False
2026-02-01,North Point,,Timberland,,False,False
2026-02-01,South Callaway,,Tipton with Bunceton,,False,False
2026-01-02,South Harrison,,Trenton,,False,False
2026-01-02,Ft. Zumwalt West,,Troy Buchanan,,False,False
2026-01-02,Belton,,Truman,,False,False
2026-02-01,Owensville,,Union,,False,False
2026-01-02,Pembroke Hill,,University Academy Charter with Ewing Marion Kauffman,,False,False
2026-01-02,Normandy Collaborative,,University City,,False,False
,St. Vincent,,Valle Catholic,,False,False
2026-01-02,Montgomery County,,Van-Far,,False,False
,Crystal City,,Veritas Christian Academy,,False,False
2026-01-02,Warsaw,,Versailles,,False,False
2026-01-02,Harrisonville,,Warrensburg,,False,False
,Mehlville,,Webster Groves,,False,False
2026-01-01,Hillcrest,,West Plains,,False,False
2026-01-02,Priory,,Westminster Christian Academy,,False,False
2026-01-02,Webb City,,Willard,,False,False
2026-01-02,Van Horn,,William Chrisman,,False,False
2026-01-02,Liberty (Mountain View),,Willow Springs,,False,False
2026-02-01,St. Charles,,Winfield,,False,False
2026-01-02,Mark Twain,,Wright City,,False,False
2026-02-01,Versailles,,Adrian,,False,False
2026-02-01,Pierce City,,Ash Grove,,False,False
2026-01-02,Houston,,Ava,,False,False
,Smith-Cotton,,Battle,,False,False
2026-02-01,Grain Valley,,Belton,,False,False
2026-02-01,Boonville,,Blair Oaks,,False,False
2026-02-01,Liberty North,,Blue Springs South,,False,False
2026-02-01,Parkview,,Branson,,False,False
2026-02-01,Sherwood,,Butler,,False,False
2026-01-02,Osage,,California,,False,False
2026-01-02,Helias Catholic,,Capital City,,False,False
,Lamar,,Cassville,,False,False
2026-02-01,Odessa,,Center,,False,False
2026-01-02,Gateway with Soldan International Studies,,Central (Cape Girardeau),,False,False
2026-02-01,Ste. Genevieve,,Central (Park Hills),,False,False
2026-01-02,Monroe City,,Centralia,,False,False
2026-01-01,Saxony Lutheran,,Charleston,,False,False
2026-02-01,Macon,,Clark County,,False,False
,Hollister,,Clever,,False,False
,Crest Ridge with Chilhowee,,Cole Camp,,False,False
,Salisbury,,Crystal City,,False,False
2026-02-01,"Pleasant Hope with Halfway, Marion C. Early",,Cuba with Steelville,,False,False
,Central (New Madrid County),,Dexter,,False,False
2026-01-02,Stockton with Sheldon,,Diamond,,False,False
2026-02-01,Kennett,,Doniphan,,False,False
2026-02-01,Westran,,Duchesne,,False,False
2026-01-02,Mt. Vernon,,East Newton,,False,False
2026-02-01,Hallsville,,Eldon,,False,False
2026-02-01,Marquette,,Eureka,,False,False
2026-01-02,Reeds Spring,,Fair Grove,,False,False
2026-02-01,Sikeston,,Farmington,,False,False
2026-02-01,Chillicothe,,Father Tolton,,False,False
2026-01-02,North County,,Festus,,False,False
2026-02-01,Strafford,,Forsyth,,False,False
,Truman,,Fort Osage,,False,False
2026-02-01,Parkway West,,Fox,,False,False
2026-01-02,Francis Howell,,Francis Howell Central,,False,False
2026-01-02,DeSoto,,Fredericktown,,False,False
2026-02-01,Ft. Zumwalt East,,Ft. Zumwalt South,,False,False
2026-01-02,Parkway North,,Hazelwood East,,False,False
2026-01-02,Ladue Horton Watkins,,Hazelwood West,,False,False
2026-01-02,Grandview (Hillsboro),,Herculaneum,,False,False
2026-02-01,St. James,,Hermann,,False,False
2026-01-02,Jefferson City,,Hickman,,False,False
2026-02-01,Palmyra,,Highland,,False,False
2026-01-01,Logan-Rogersville,,Hillcrest,,False,False
2026-01-02,Lafayette County,,Holden,,False,False
2026-02-01,Winfield,,Holt,,False,False
2026-01-02,Poplar Bluff,,Jackson,,False,False
2026-01-02,Perryville,,Jefferson (Festus),,False,False
2026-01-02,Lutheran South,,John Burroughs,,False,False
2026-02-01,Republic,,Joplin,,False,False
2026-01-02,East Prairie,,Kelly,,False,False
2026-02-01,Mexico,,Kirksville,,False,False
,Lindbergh,,Kirkwood,,False,False
,Lexington,,Knob Noster with Leeton,,False,False
2026-02-01,East Buchanan,,Lathrop,,False,False
2026-02-01,Mid-Buchanan,,Lawson,,False,False
2026-01-02,Glendale,,Lebanon,,False,False
2026-02-01,Lee's Summit West,,Lee's Summit,,False,False
2026-02-01,Central (St. Joseph),,Lee's Summit North,,False,False
2026-01-02,Park Hill,,Liberty,,False,False
2026-01-02,Mountain Grove,,Liberty (Mountain View),,False,False
2026-01-02,Ft. Zumwalt West,,Liberty (Wentzville),,False,False
2026-02-01,St. Mary's South Side,,Lift for Life Academy Charter,,False,False
2026-01-02,Northeast (Kansas City),,Lincoln College Prep,,False,False
2026-01-02,Fayette,,Linn,,False,False
,Westminster Christian Academy,,Lutheran North,,False,False
2026-02-01,St. Pius X (Festus),,Lutheran St. Charles,,False,False
2026-01-02,Gallatin with Tri-County,,Marceline,,False,False
2026-02-01,Miller,,Marionville,,False,False
2026-02-01,Bolivar,,Marshfield,,False,False
2026-01-02,Benton,,Maryville,,False,False
2026-01-02,Putnam County,,Maysville,,False,False
2026-01-02,Affton,,McCluer,,False,False
,Mehlville,,McCluer North,,False,False
2026-01-02,Nevada,,McDonald County,,False,False
2026-01-02,Priory,,MICDS,,False,False
,Trenton,,Milan,,False,False
2026-01-02,Marshall,,Moberly,,False,False
2026-01-02,Mark Twain,,Montgomery County,,False,False
2026-01-02,Willard,,Neosho,,False,False
,Kickapoo,,Nixa,,False,False
2026-02-01,Jennings,,Normandy Collaborative,,False,False
2026-02-01,Louisiana,,North Callaway,,False,False
2026-02-01,Penney,,North Platte,,False,False
2026-01-02,Ft. Zumwalt North,,North Point,,False,False
2026-01-02,Clinton,,Oak Grove,,False,False
2026-02-01,Webster Groves,,Oakville,,False,False
2026-02-01,Warrenton,,Orchard Farm,,False,False
,Owensville,,Pacific,,False,False
2026-01-02,Oak Park,,Park Hill South,,False,False
2026-02-01,Northwest (Cedar Hill),,Parkway South,,False,False
2026-02-01,Hogan Prep Academy Charter,,Pembroke Hill,,False,False
2026-02-01,Raytown,,Platte County,,False,False
2026-02-01,Caruthersville,,Portageville,,False,False
2026-02-01,Valle Catholic,,Potosi,,False,False
2026-02-01,Hayti,,Principia,,False,False
2026-02-01,North Kansas City,,Raymore-Peculiar,,False,False
2026-02-01,Carrollton,,Richmond,,False,False
2026-01-02,Pattonville,,Ritenour,,False,False
2026-02-01,Parkway Central,,Riverview Gardens,,False,False
2026-02-01,Camdenton,,Rock Bridge,,False,False
2026-02-01,Lafayette (Wildwood),,Rockwood Summit,,False,False
,Aurora,,Rolla,,False,False
2026-02-01,Grandview,,Ruskin,,False,False
2026-02-01,South Callaway,,Russellville,,False,False
2026-02-01,Skyline,,Sarcoxie,,False,False
2026-01-02,Cameron,,Savannah,,False,False
2026-01-02,Malden,,Scott City with Chaffee,,False,False
,Hazelwood Central,,Seckman,,False,False
2026-01-02,Monett,,Seneca,,False,False
2026-02-01,De Smet Jesuit,,SLUH,,False,False
2026-01-02,Raytown South,,Smithville,,False,False
2026-01-02,Brookfield,,South Harrison,,False,False
2026-02-01,Fulton,,Southern Boone,,False,False
2026-02-01,Buffalo,,Springfield Catholic,,False,False
2026-02-01,St. Charles West,,St. Charles,,False,False
2026-02-01,Sullivan,,St. Clair,,False,False
2026-01-02,Hannibal,,St. Dominic,,False,False
2026-01-02,Van Horn,,St. Michael the Archangel,,False,False
,Kearney,,St. Pius X (Kansas City),,False,False
2026-02-01,Bayless with Hancock,,St. Vincent,,False,False
2026-02-01,Blue Springs,,Staley,,False,False
2026-01-02,University Academy Charter with Ewing Marion Kauffman,,Summit Christian Academy,,False,False
2026-01-02,Cabool,,Thayer,,False,False
,Harrisburg,,Tipton with Bunceton,,False,False
2026-02-01,Francis Howell North,,Troy Buchanan,,False,False
2026-02-01,St. Francis Borgia,,Union,,False,False
2026-02-01,Bowling Green,,Van-Far,,False,False
2026-02-01,Chaminade College Prep,,Vianney,,False,False
2026-01-02,Pleasant Hill,,Warrensburg,,False,False
2026-01-02,El Dorado Springs,,Warsaw,,False,False
2026-02-01,Timberland,,Washington,,False,False
2026-01-02,Ozark,,Waynesville,,False,False
2026-02-01,Carthage,,Webb City,,False,False
2026-01-02,Carl Junction,,West Plains,,False,False
,Plattsburg,,West Platte,,False,False
2026-02-01,Excelsior Springs,,William Chrisman,,False,False
2026-01-02,Salem,,Willow Springs,,False,False
2026-01-02,Lone Jack with Kingsville,,Windsor,,False,False
2026-02-01,Hillsboro,,Windsor (Imperial),,False,False
2026-02-01,Central (Kansas City),,Winnetonka,,False,False
2026-02-01,South Shelby,,Wright City,,False,False
2026-01-02,Seneca,,Aurora,,False,False
2026-02-01,Rock Bridge,,Battle,,False,False
2026-02-01,William Chrisman,,Belton,,False,False
2026-02-01,Rockhurst,,Blue Springs,,False,False
2026-02-01,Branson,,Bolivar,,False,False
2026-01-02,California,,Boonville,,False,False
2026-01-02,Montgomery County,,Bowling Green,,False,False
,Milan,,Brookfield,,False,False
2026-01-02,Warsaw,,Butler,,False,False
2026-02-01,Hickman,,Camdenton,,False,False
,Lexington,,Carrollton,,False,False
2026-01-02,Willard,,Carthage,,False,False
2026-02-01,Hayti,,Caruthersville,,False,False
,Miller Career Academy with Sumner,,Cassville,,False,False
2026-01-02,Jackson,,Central (Cape Girardeau),,False,False
2026-01-02,Doniphan,,Central (New Madrid County),,False,False
2026-01-02,Malden,,Charleston,,False,False
2026-02-01,Savannah,,Chillicothe,,False,False
2026-02-01,Chaminade College Prep,,Christian Brothers College,,False,False
2026-01-02,Centralia,,Clark County,,False,False
,Lutheran St. Charles,,Confluence Prep Academy Charter,,False,False
2026-01-02,Lone Jack with Kingsville,,Crest Ridge with Chilhowee,,False,False
2026-02-01,St. Pius X (Kansas City),,De Smet Jesuit,,False,False
2026-01-02,Hillsboro,,DeSoto,,False,False
2026-01-02,Marionville,,Diamond,,False,False
2026-01-02,Crystal City,,Duchesne,,False,False
2026-02-01,Penney,,East Buchanan,,False,False
2026-02-01,Versailles,,El Dorado Springs,,False,False
2026-01-02,Benton,,Excelsior Springs,,False,False
2026-01-02,Tipton with Bunceton,,Fayette,,False,False
2026-01-02,Hannibal,,Festus,,False,False
,Fair Grove,,Forsyth,,False,False
2026-02-01,Troy Buchanan,,Francis Howell,,False,False
2026-01-02,Central (Park Hills),,Fredericktown,,False,False
2026-02-01,Ft. Zumwalt East,,Ft. Zumwalt North,,False,False
2026-01-02,Francis Howell North,,Ft. Zumwalt West,,False,False
2026-02-01,Blair Oaks,,Fulton,,False,False
2026-01-02,Maysville,,Gallatin with Tri-County,,False,False
,Maryville,,Gateway with Soldan International Studies,,False,False
2026-01-02,Kickapoo,,Glendale,,False,False
2026-02-01,Truman,,Grain Valley,,False,False
2026-01-02,Winnetonka,,Grandview,,False,False
2026-01-02,Jefferson (Festus),,Grandview (Hillsboro),,False,False
2026-01-02,Osage,,Hallsville,,False,False
,Seckman,,Hazelwood East,,False,False
2026-02-01,Bayless with Hancock,,Herculaneum,,False,False
2026-01-02,Marshfield,,Hillcrest,,False,False
,Springfield Catholic,,Hollister,,False,False
2026-01-02,Willow Springs,,Houston,,False,False
2026-01-02,Helias Catholic,,Jefferson City,,False,False
2026-02-01,Dexter,,Kelly,,False,False
2026-01-02,East Prairie,,Kennett,,False,False
2026-02-01,Fox,,Kirkwood,,False,False
2026-02-01,Eureka,,Ladue Horton Watkins,,False,False
,Knob Noster with Leeton,,Lafayette County,,False,False
2026-01-02,Mt. Vernon,,Lamar,,False,False
,Mid-Buchanan,,Lathrop,,False,False
2026-01-02,Blue Springs South,,Lee's Summit West,,False,False
2026-01-02,Oak Park,,Liberty,,False,False
2026-01-02,Cabool,,Liberty (Mountain View),,False,False
2026-02-01,Francis Howell Central,,Liberty (Wentzville),,False,False
2026-02-01,Lee's Summit,,Liberty North,,False,False
2026-01-02,Cardinal Ritter,,Lift for Life Academy Charter,,False,False
2026-02-01,Central (Kansas City),,Lincoln College Prep,,False,False
,Parkway West,,Lindbergh,,False,False
,West Plains,,Logan-Rogersville,,False,False
,Highland,,Louisiana,,False,False
2026-01-02,Westminster Christian Academy,,Lutheran South,,False,False
2026-01-02,South Harrison,,Marceline,,False,False
2026-02-01,North Callaway,,Mark Twain,,False,False
2026-01-02,Hazelwood West,,Marquette,,False,False
2026-02-01,Father Tolton,,Marshall,,False,False
2026-01-02,Affton,,McCluer North,,False,False
2026-02-01,Rolla,,Mexico,,False,False
2026-02-01,Lutheran North,,MICDS,,False,False
2026-02-01,Sarcoxie,,Miller,,False,False
,Kirksville,,Moberly,,False,False
2026-01-02,McDonald County,,Monett,,False,False
2026-02-01,Macon,,Monroe City,,False,False
2026-01-02,Salem,,Mountain Grove,,False,False
2026-01-02,Joplin,,Neosho,,False,False
2026-01-02,East Newton,,Nevada,,False,False
,Waynesville,,Nixa,,False,False
2026-02-01,Windsor (Imperial),,North County,,False,False
2026-02-01,Lee's Summit North,,North Kansas City,,False,False
,Washington,,North Point,,False,False
2026-02-01,Jennings,,Northwest (Cedar Hill),,False,False
2026-01-02,Center,,Oak Grove,,False,False
2026-02-01,Clayton with Brentwood,,Oakville,,False,False
2026-02-01,Warrensburg,,Odessa,,False,False
2026-02-01,St. Charles,,Orchard Farm,,False,False
2026-02-01,St. Clair,,Owensville,,False,False
2026-01-02,Lebanon,,Ozark,,False,False
2026-02-01,South Shelby,,Palmyra,,False,False
2026-02-01,Central (St. Joseph),,Park Hill,,False,False
2026-01-02,Carl Junction,,Parkview,,False,False
2026-02-01,Lafayette (Wildwood),,Parkway Central,,False,False
2026-01-02,Ritenour,,Parkway North,,False,False
2026-02-01,McCluer,,Parkway South,,False,False
,Hazelwood Central,,Pattonville,,False,False
2026-02-01,Potosi,,Perryville,,False,False
2026-02-01,Fort Osage,,Platte County,,False,False
2026-01-02,North Platte,,Plattsburg,,False,False
2026-01-02,Harrisonville,,Pleasant Hill,,False,False
2026-01-02,Clinton,,"Pleasant Hope with Halfway, Marion C. Early",,False,False
2026-01-02,John Burroughs,,Priory,,False,False
2026-01-02,Park Hill South,,Raytown,,False,False
2026-01-02,Kearney,,Raytown South,,False,False
2026-02-01,Buffalo,,Reeds Spring,,False,False
2026-02-01,Webb City,,Republic,,False,False
2026-01-02,Holden,,Richmond,,False,False
2026-02-01,Riverview Gardens,,Rockwood Summit,,False,False
,East (Kansas City),,Ruskin,,False,False
,Linn,,Russellville,,False,False
2026-02-01,Scotland County,,Salisbury,,False,False
,Portageville,,Scott City with Chaffee,,False,False
2026-01-02,Adrian,,Sherwood,,False,False
2026-01-02,Poplar Bluff,,Sikeston,,False,False
,Ash Grove,,Skyline,,False,False
2026-02-01,Vianney,,SLUH,,False,False
2026-01-02,Capital City,,Smith-Cotton,,False,False
2026-02-01,Harrisburg,,South Callaway,,False,False
2026-01-02,Eldon,,Southern Boone,,False,False
2026-01-02,Holt,,St. Charles West,,False,False
2026-02-01,St. Dominic,,St. Francis Borgia,,False,False
2026-02-01,Union,,St. James,,False,False
2026-02-01,Pacific,,St. Mary's South Side,,False,False
2026-02-01,Farmington,,St. Pius X (Festus),,False,False
2026-02-01,Cuba with Steelville,,St. Vincent,,False,False
,Raymore-Peculiar,,Staley,,False,False
2026-02-01,Pierce City,,Stockton with Sheldon,,False,False
2026-02-01,Clever,,Strafford,,False,False
2026-02-01,Hermann,,Sullivan,,False,False
2026-01-02,Ava,,Thayer,,False,False
2026-02-01,Ft. Zumwalt South,,Timberland,,False,False
2026-01-02,Putnam County,,Trenton,,False,False
2026-01-02,St. Michael the Archangel,,University Academy Charter with Ewing Marion Kauffman,,False,False
,Mehlville,,University City,,False,False
2026-02-01,Ste. Genevieve,,Valle Catholic,,False,False
2026-02-01,Summit Christian Academy,,Van Horn,,False,False
2026-01-02,Principia,,Veritas Christian Academy,,False,False
2026-02-01,Winfield,,Warrenton,,False,False
2026-01-02,Normandy Collaborative,,Webster Groves,,False,False
2026-02-01,Lawson,,West Platte,,False,False
2026-02-01,Westran,,Windsor,,False,False
,Van-Far,,Wright City,,False,False
2026-01-02,Marionville,,Ash Grove,,False,False
2026-02-01,Cuba with Steelville,,Bayless with Hancock,,False,False
2026-01-02,Cameron,,Benton,,False,False
2026-02-01,Lee's Summit,,Blue Springs,,False,False
2026-02-01,Mexico,,Bowling Green,,False,False
2026-01-01,Hillcrest,,Branson,,False,False
2026-02-01,Forsyth,,Buffalo,,False,False
2026-01-02,Ava,,Cabool,,False,False
2026-01-02,Capital City,,Camdenton,,False,False
2026-02-01,Christian Brothers College,,Cardinal Ritter,,False,False
2026-02-01,Bolivar,,Carl Junction,,False,False
2026-01-02,Central (Cape Girardeau),,Caruthersville,,False,False
,Warrensburg,,Center,,False,False
2026-02-01,Grain Valley,,Central (St. Joseph),,False,False
2026-01-02,Lift for Life Academy Charter,,Chaminade College Prep,,False,False
2026-02-01,Moberly,,Chillicothe,,False,False
2026-01-02,Normandy Collaborative,,Clayton with Brentwood,,False,False
,Springfield Catholic,,Clever,,False,False
2026-01-02,Harrisonville,,Clinton,,False,False
2026-01-02,Central (Park Hills),,Dexter,,False,False
,Northeast (Kansas City),,East (Kansas City),,False,False
2026-02-01,West Platte,,East Buchanan,,False,False
2026-01-02,Monett,,East Newton,,False,False
2026-01-02,Charleston,,East Prairie,,False,False
2026-01-02,Adrian,,El Dorado Springs,,False,False
2026-02-01,Blair Oaks,,Eldon,,False,False
,Miller Career Academy with Sumner,,Excelsior Springs,,False,False
2026-02-01,Strafford,,Fair Grove,,False,False
,Hillsboro,,Farmington,,False,False
2026-01-02,Belton,,Fort Osage,,False,False
2026-02-01,Riverview Gardens,,Fox,,False,False
2026-01-02,Ft. Zumwalt West,,Francis Howell Central,,False,False
2026-01-02,Francis Howell,,Francis Howell North,,False,False
2026-02-01,Timberland,,Ft. Zumwalt East,,False,False
,North Point,,Ft. Zumwalt South,,False,False
2026-01-02,California,,Fulton,,False,False
2026-01-02,South Harrison,,Gallatin with Tri-County,,False,False
,St. Vincent,,Grandview (Hillsboro),,False,False
2026-02-01,Southern Boone,,Hallsville,,False,False
2026-01-02,Jackson,,Hannibal,,False,False
,Russellville,,Harrisburg,,False,False
2026-02-01,Father Tolton,,Hayti,,False,False
,Hazelwood East,,Hazelwood Central,,False,False
,Smith-Cotton,,Helias Catholic,,False,False
,Pacific,,Hermann,,False,False
2026-01-02,Clark County,,Highland,,False,False
2026-01-02,Carrollton,,Holden,,False,False
2026-01-02,Reeds Spring,,Hollister,,False,False
2026-02-01,Orchard Farm,,Holt,,False,False
2026-02-01,Ste. Genevieve,,Jefferson (Festus),,False,False
2026-01-02,Battle,,Jefferson City,,False,False
2026-02-01,McCluer,,Jennings,,False,False
2026-02-01,Grandview,,Kearney,,False,False
,Waynesville,,Kickapoo,,False,False
2026-02-01,Rockwood Summit,,Kirkwood,,False,False
2026-02-01,Richmond,,Knob Noster with Leeton,,False,False
2026-02-01,Eureka,,Lafayette (Wildwood),,False,False
,Nevada,,Lamar,,False,False
2026-02-01,Plattsburg,,Lawson,,False,False
2026-01-02,Nixa,,Lebanon,,False,False
2026-02-01,Liberty,,Lee's Summit North,,False,False
2026-02-01,Staley,,Lee's Summit West,,False,False
,Lafayette County,,Lexington,,False,False
2026-02-01,Marquette,,Lindbergh,,False,False
,Tipton with Bunceton,,Linn,,False,False
2026-01-02,"Pleasant Hope with Halfway, Marion C. Early",,Lone Jack with Kingsville,,False,False
2026-02-01,Kirksville,,Macon,,False,False
2026-01-02,Crystal City,,Malden,,False,False
2026-01-02,Louisiana,,Mark Twain,,False,False
2026-01-02,Rolla,,Marshall,,False,False
2026-01-02,Logan-Rogersville,,Marshfield,,False,False
,Trenton,,Maysville,,False,False
2026-01-02,Aurora,,McDonald County,,False,False
2026-02-01,Oakville,,Mehlville,,False,False
2026-01-02,Marceline,,Milan,,False,False
2026-01-02,Wright City,,Montgomery County,,False,False
2026-01-02,Houston,,Mountain Grove,,False,False
2026-01-02,Cassville,,Mt. Vernon,,False,False
2026-02-01,Van-Far,,North Callaway,,False,False
2026-02-01,St. Clair,,North County,,False,False
2026-01-02,Mid-Buchanan,,North Platte,,False,False
2026-02-01,Webster Groves,,Northwest (Cedar Hill),,False,False
2026-01-02,Lincoln College Prep,,Oak Grove,,False,False
2026-01-02,Park Hill,,Oak Park,,False,False
2026-01-02,Pleasant Hill,,Odessa,,False,False
2026-01-02,Boonville,,Osage,,False,False
2026-02-01,St. James,,Owensville,,False,False
2026-01-02,Glendale,,Ozark,,False,False
2026-02-01,Centralia,,Palmyra,,False,False
