date,team1,score1,team2,score2
2026-09-25,Highland,,Monroe City,
2026-09-25,McDonald County,,Mt. Vernon,
2026-09-25,Seneca,,Nevada,
2026-09-25,Liberty,,North Kansas City,
2026-09-25,Central (Kansas City),,Northeast (Kansas City),
2026-09-25,McCluer North,,Northwest (Cedar Hill),
2026-09-25,Lee's Summit North,,Oak Park,
2026-09-25,Parkway South,,Oakville,
2026-09-25,Oak Grove,,Odessa,
2026-09-25,Eldon,,Osage,
2026-09-25,Nixa,,Ozark,
2026-09-25,North Callaway,,Palmyra,
2026-09-25,Blue Springs South,,Park Hill,
2026-09-25,Ladue Horton Watkins,,Parkway North,
2026-09-25,Hazelwood East,,Parkway West,
2026-09-25,Parkway Central,,Pattonville,
2026-09-25,Lawson,,Penney,
2026-09-25,Grandview (Hillsboro),,Perryville,
2026-09-25,Lathrop,,Plattsburg,
2026-09-25,Clinton,,Pleasant Hill,
2026-09-25,Central (Cape Girardeau),,Poplar Bluff,
2026-09-25,Malden,,Portageville,
2026-09-25,Marceline,,Putnam County,
2026-09-25,Fort Osage,,Raytown,
2026-09-25,Ruskin,,Raytown South,
2026-09-25,Forsyth,,Reeds Spring,
2026-09-25,Neosho,,Republic,
2026-09-25,Hazelwood West,,Ritenour,
2026-09-25,Moberly,,Rolla,
2026-09-25,Fayette,,Sarcoxie,
2026-09-25,Ava,,Salem,
2026-09-25,Fox,,Seckman,
2026-09-25,Stockton,,Skyline,
2026-09-25,Lift for Life Academy Charter,,SLUH,
2026-09-25,Hickman,,Smith-Cotton,
2026-09-25,Clark County,,South Shelby,
2026-09-25,Fair Grove,,Springfield Catholic,
2026-09-25,Orchard Farm,,St. Charles West,
2026-09-25,Hermann,,St. Clair,
2026-09-25,Father Tolton with Calvary Lutheran,,St. Francis Borgia,
2026-09-25,Butler,,St. James,
2026-09-25,Summit Christian Academy,,St. Michael the Archangel,
2026-09-25,Fredericktown,,Ste. Genevieve,
2026-09-25,Hollister,,Strafford,
2026-09-25,Pacific,,Sullivan,
2026-09-25,South Harrison,,Trenton,
2026-09-25,Ft. Zumwalt West,,Troy Buchanan,
2026-09-25,Belton,,Truman,
2026-09-25,Owensville,,Union,
2026-09-25,Normandy Collaborative,,University City,
2026-09-25,St. Vincent,,Valle Catholic,
2026-09-25,Montgomery County,,Van-Far with Community,
2026-09-25,Crystal City,,Veritas Christian Academy,
2026-09-25,Warsaw,,Versailles,
2026-09-25,Harrisonville,,Warrensburg,
2026-09-25,Mehlville,,Webster Groves,
2026-09-25,Hillcrest,,West Plains,
2026-09-25,Charleston,,Westran,
2026-09-25,Webb City,,Willard,
2026-09-25,Van Horn,,William Chrisman,
2026-09-25,Liberty (Mountain View),,Willow Springs,
2026-09-25,St. Charles,,Winfield,
2026-09-25,Mark Twain,,Wright City,
2026-09-26,MICDS,,John Burroughs,
2026-09-26,Clayton with Brentwood,,McCluer,
2026-09-26,Pembroke Hill,,University Academy Charter,
2026-09-26,Priory,,Westminster Christian Academy,
2026-09-26,Charleston,,Westran,
2026-10-01,Kickapoo,,Nixa,
2026-10-02,Versailles,,Adrian,
2026-10-02,Pierce City,,Ash Grove,
2026-10-02,Houston,,Ava,
2026-10-02,Smith-Cotton,,Battle,
2026-10-02,Grain Valley,,Belton,
2026-10-02,Boonville,,Blair Oaks,
2026-10-02,Liberty North,,Blue Springs South,
2026-10-02,Parkview,,Branson,
2026-10-02,Sherwood,,Butler,
2026-10-02,Osage,,California,
2026-10-02,Helias Catholic,,Capital City,
2026-10-02,Lamar,,Cassville,
2026-10-02,Odessa,,Center,
2026-10-02,Gateway with Soldan International Studies,,Central (Cape Girardeau),
2026-10-02,Ste. Genevieve,,Central (Park Hills),
2026-10-02,Monroe City,,Centralia,
2026-10-02,Saxony Lutheran,,Charleston,
2026-10-02,Macon,,Clark County,
2026-10-02,University City,,Clayton with Brentwood,
2026-10-02,Hollister,,Clever,
2026-10-02,Crest Ridge with Chilhowee,,Cole Camp,
2026-10-02,Salisbury,,Crystal City,
2026-10-02,Central (New Madrid County),,Dexter,
2026-10-02,Stockton,,Diamond,
2026-10-02,Kennett,,Doniphan,
2026-10-02,Westran,,Duchesne,
2026-10-02,Mt. Vernon,,East Newton,
2026-10-02,Hallsville,,Eldon,
2026-10-02,Marquette,,Eureka,
2026-10-02,Reeds Spring,,Fair Grove,
2026-10-02,Sikeston,,Farmington,
2026-10-02,Chillicothe,,Father Tolton with Calvary Lutheran,
2026-10-02,North County,,Festus,
2026-10-02,Strafford,,Forsyth,
2026-10-02,Truman,,Fort Osage,
2026-10-02,Parkway West,,Fox,
2026-10-02,Francis Howell,,Francis Howell Central,
2026-10-02,DeSoto with Kingston,,Fredericktown,
2026-10-02,Ft. Zumwalt East,,Ft. Zumwalt South,
2026-10-02,Parkway North,,Hazelwood East,
2026-10-02,Ladue Horton Watkins,,Hazelwood West,
2026-10-02,Grandview (Hillsboro),,Herculaneum,
2026-10-02,St. James,,Hermann,
2026-10-02,Jefferson City,,Hickman,
2026-10-02,Palmyra,,Highland,
2026-10-02,Logan-Rogersville,,Hillcrest,
2026-10-02,Lafayette County,,Holden,
2026-10-02,Winfield,,Holt,
2026-10-02,Poplar Bluff,,Jackson,
2026-10-02,Perryville,,Jefferson (Festus),
2026-10-02,Lutheran South,,John Burroughs,
2026-10-02,Republic,,Joplin,
2026-10-02,East Prairie,,Kelly,
2026-10-02,Mexico,,Kirksville,
2026-10-02,Lindbergh,,Kirkwood,
2026-10-02,Lexington,,Knob Noster,
2026-10-02,East Buchanan,,Lathrop,
2026-10-02,Mid-Buchanan,,Lawson,
2026-10-02,Glendale,,Lebanon,
2026-10-02,Lee's Summit West,,Lee's Summit,
2026-10-02,Central (St. Joseph),,Lee's Summit North,
2026-10-02,Park Hill,,Liberty,
2026-10-02,Mountain Grove,,Liberty (Mountain View),
2026-10-02,Ft. Zumwalt West,,Liberty (Wentzville),
2026-10-02,St. Mary's South Side,,Lift for Life Academy Charter,
2026-10-02,Northeast (Kansas City),,Lincoln College Prep,
2026-10-02,Fayette,,Linn,
2026-10-02,Westminster Christian Academy,,Lutheran North,
2026-10-02,St. Pius X (Festus),,Lutheran St. Charles,
2026-10-02,Gallatin with Tri-County,,Marceline,
2026-10-02,Miller,,Marionville,
2026-10-02,Bolivar,,Marshfield,
2026-10-02,Benton,,Maryville,
2026-10-02,Nevada,,McDonald County,
2026-10-02,Trenton,,Milan,
2026-10-02,Marshall,,Moberly,
2026-10-02,Mark Twain,,Montgomery County,
2026-10-02,Willard,,Neosho,
2026-10-02,Jennings,,Normandy Collaborative,
2026-10-02,Louisiana,,North Callaway,
2026-10-02,Penney,,North Platte,
2026-10-02,Ft. Zumwalt North,,North Point,
2026-10-02,Clinton,,Oak Grove,
2026-10-02,Webster Groves,,Oakville,
2026-10-02,Warrenton,,Orchard Farm,
2026-10-02,Owensville,,Pacific,
2026-10-02,Oak Park,,Park Hill South,
2026-10-02,Northwest (Cedar Hill),,Parkway South,
2026-10-02,Hogan Prep Academy Charter,,Pembroke Hill,
2026-10-02,Raytown,,Platte County,
2026-10-02,Caruthersville,,Portageville,
2026-10-02,Valle Catholic,,Potosi,
2026-10-02,North Kansas City,,Raymore-Peculiar,
2026-10-02,Carrollton,,Richmond,
2026-10-02,Camdenton,,Rock Bridge,
2026-10-02,Lafayette (Wildwood),,Rockwood Summit,
2026-10-02,Aurora,,Rolla,
2026-10-02,Grandview,,Ruskin,
2026-10-02,South Callaway,,Sarcoxie,
2026-10-02,Skyline,,Sarcoxie,
2026-10-02,Cameron,,Savannah,
2026-10-02,Malden,,Scott City,
2026-10-02,Hazelwood Central,,Seckman,
2026-10-02,Monett,,Seneca,
2026-10-02,De Smet Jesuit,,SLUH,
2026-10-02,Raytown South,,Smithville,
2026-10-02,Brookfield,,South Harrison,
2026-10-02,Fulton,,Southern Boone,
2026-10-02,Buffalo,,Springfield Catholic,
2026-10-02,St. Charles West,,St. Charles,
2026-10-02,Sullivan,,St. Clair,
2026-10-02,Hannibal,,St. Dominic,
2026-10-02,Van Horn,,St. Michael the Archangel,
2026-10-02,Kearney,,St. Pius X (Kansas City),
2026-10-02,Bayless with Hancock,,St. Vincent,
2026-10-02,Blue Springs,,Staley,
2026-10-02,University Academy Charter,,Summit Christian Academy,
2026-10-02,Cabool,,Thayer,
2026-10-02,Francis Howell North,,Troy Buchanan,
2026-10-02,St. Francis Borgia,,Union,
2026-10-02,Bowling Green,,Van-Far with Community,
2026-10-02,Chaminade College Prep,,Vianney,
2026-10-02,Pleasant Hill,,Warrensburg,
2026-10-02,El Dorado Springs,,Warsaw,
2026-10-02,Timberland,,Washington,
2026-10-02,Ozark,,Waynesville,
2026-10-02,Carthage,,Webb City,
2026-10-02,Carl Junction,,West Plains,
2026-10-02,Plattsburg,,West Platte,
2026-10-02,Excelsior Springs,,William Chrisman,
2026-10-02,Salem,,Willow Springs,
2026-10-02,Lone Jack with Kingsville,,Windsor,
2026-10-02,Hillsboro,,Windsor (Imperial),
2026-10-02,Central (Kansas City),,Winnetonka,
2026-10-02,South Shelby,,Wright City,
2026-10-03,Affton,,McCluer,
2026-10-03,Mehlville,,McCluer North,
2026-10-03,Priory,,MICDS,
2026-10-03,Pattonville,,Ritenour,
2026-10-03,Parkway Central,,Riverview Gardens,
2026-10-08,Seneca,,Aurora,
2026-10-08,Francis Howell North,,Ft. Zumwalt West,
2026-10-08,Kickapoo,,Glendale,
2026-10-08,Seckman,,Hazelwood East,
2026-10-08,Carl Junction,,Parkview,
2026-10-09,Seneca,,Aurora,
2026-10-09,Rock Bridge,,Battle,
2026-10-09,William Chrisman,,Belton,
2026-10-09,Rockhurst,,Blue Springs,
2026-10-09,Branson,,Bolivar,
2026-10-09,California,,Boonville,
2026-10-09,Montgomery County,,Bowling Green,
2026-10-09,Milan,,Brookfield,
2026-10-09,Warsaw,,Butler,
2026-10-09,Hickman,,Camdenton,
2026-10-09,Lexington,,Carrollton,
2026-10-09,Willard,,Carthage,
2026-10-09,Hayti,,Caruthersville,
2026-10-09,Jackson,,Central (Cape Girardeau),
2026-10-09,Doniphan,,Central (New Madrid County),
2026-10-09,Malden,,Charleston,
2026-10-09,Savannah,,Chillicothe,
2026-10-09,Chaminade College Prep,,Christian Brothers College,
2026-10-09,Centralia,,Clark County,
2026-10-09,Lone Jack with Kingsville,,Crest Ridge with Chilhowee,
2026-10-09,Hillsboro,,DeSoto with Kingston,
2026-10-09,Marionville,,Diamond,
2026-10-09,Crystal City,,Duchesne,
2026-10-09,Penney,,East Buchanan,
2026-10-09,Versailles,,El Dorado Springs,
2026-10-09,Benton,,Excelsior Springs,
2026-10-09,Hannibal,,Festus,
2026-10-09,Fair Grove,,Forsyth,
2026-10-09,Parkway West,,Fox,
2026-10-09,Troy Buchanan,,Francis Howell,
2026-10-09,Central (Park Hills),,Fredericktown,
2026-10-09,Ft. Zumwalt East,,Ft. Zumwalt North,
2026-10-09,Blair Oaks,,Fulton,
2026-10-09,Truman,,Grain Valley,
2026-10-09,Winnetonka,,Grandview,
2026-10-09,Jefferson (Festus),,Grandview (Hillsboro),
2026-10-09,Osage,,Hallsville,
2026-10-09,Bayless with Hancock,,Herculaneum,
2026-10-09,Marshfield,,Hillcrest,
2026-10-09,Springfield Catholic,,Hollister,
2026-10-09,Willow Springs,,Houston,
2026-10-09,Helias Catholic,,Jefferson City,
2026-10-09,Dexter,,Kelly,
2026-10-09,East Prairie,,Kennett,
2026-10-09,Fox,,Kirkwood,
2026-10-09,Eureka,,Ladue Horton Watkins,
2026-10-09,Knob Noster,,Lafayette County,
2026-10-09,Mt. Vernon,,Lamar,
2026-10-09,Mid-Buchanan,,Lathrop,
2026-10-09,Blue Springs South,,Lee's Summit West,
2026-10-09,Oak Park,,Liberty,
2026-10-09,Cabool,,Liberty (Mountain View),
2026-10-09,Francis Howell Central,,Liberty (Wentzville),
2026-10-09,Lee's Summit,,Liberty North,
2026-10-09,Central (Kansas City),,Lincoln College Prep,
2026-10-09,Parkway West,,Lindbergh,
2026-10-09,West Plains,,Logan-Rogersville,
2026-10-09,Highland,,Louisiana,
2026-10-09,Westminster Christian Academy,,Lutheran South,
2026-10-09,South Harrison,,Marceline,
2026-10-09,North Callaway,,Mark Twain,
2026-10-09,Hazelwood West,,Marquette,
2026-10-09,Father Tolton with Calvary Lutheran,,Marshall,
2026-10-09,Rolla,,Mexico,
2026-10-09,Sarcoxie,,Miller,
2026-10-09,Kirksville,,Moberly,
2026-10-09,McDonald County,,Monett,
2026-10-09,Macon,,Monroe City,
2026-10-09,Salem,,Mountain Grove,
2026-10-09,Joplin,,Neosho,
2026-10-09,East Newton,,Nevada,
2026-10-09,Waynesville,,Nixa,
2026-10-09,Windsor (Imperial),,North County,
2026-10-09,Lee's Summit North,,North Kansas City,
2026-10-09,Washington,,North Point,
2026-10-09,Jennings,,Northwest (Cedar Hill),
2026-10-09,Center,,Oak Grove,
2026-10-09,Clayton with Brentwood,,Oakville,
2026-10-09,Warrensburg,,Odessa,
2026-10-09,St. Charles,,Orchard Farm,
2026-10-09,St. Clair,,Owensville,
2026-10-09,Lebanon,,Ozark,
2026-10-09,South Shelby,,Palmyra,
2026-10-09,Central (St. Joseph),,Park Hill,
2026-10-09,Lafayette (Wildwood),,Parkway Central,
2026-10-09,Ritenour,,Parkway North,
2026-10-09,McCluer,,Parkway South,
2026-10-09,Hazelwood Central,,Pattonville,
2026-10-09,Potosi,,Perryville,
2026-10-09,Fort Osage,,Platte County,
2026-10-09,North Platte,,Plattsburg,
2026-10-09,Harrisonville,,Pleasant Hill,
2026-10-09,Park Hill South,,Raytown,
2026-10-09,Kearney,,Raytown South,
2026-10-09,Buffalo,,Reeds Spring,
2026-10-09,Webb City,,Republic,
2026-10-09,Holden,,Richmond,
2026-10-09,Riverview Gardens,,Rockwood Summit,
2026-10-09,Linn,,Sarcoxie,
2026-10-09,Scotland County,,Salisbury,
2026-10-09,Portageville,,Scott City,
2026-10-09,Adrian,,Sherwood,
2026-10-09,Poplar Bluff,,Sikeston,
2026-10-09,Ash Grove,,Skyline,
2026-10-09,Vianney,,SLUH,
2026-10-09,Capital City,,Smith-Cotton,
2026-10-09,Harrisburg,,South Callaway,
2026-10-09,Northeast (Kansas City),,Southeast,
2026-10-09,Eldon,,Southern Boone,
2026-10-09,Holt,,St. Charles West,
2026-10-09,St. Dominic,,St. Francis Borgia,
2026-10-09,Union,,St. James,
2026-10-09,Pacific,,St. Mary's South Side,
2026-10-09,Farmington,,St. Pius X (Festus),
2026-10-09,Cuba,,St. Vincent,
2026-10-09,Raymore-Peculiar,,Staley,
2026-10-09,Pierce City,,Stockton,
2026-10-09,Clever,,Strafford,
2026-10-09,Hermann,,Sullivan,
2026-10-09,Ava,,Thayer,
2026-10-09,Ft. Zumwalt South,,Timberland,
2026-10-09,Putnam County,,Trenton,
2026-10-09,Mehlville,,University City,
2026-10-09,Ste. Genevieve,,Valle Catholic,
2026-10-09,Summit Christian Academy,,Van Horn,
2026-10-09,Winfield,,Warrenton,
2026-10-09,Normandy Collaborative,,Webster Groves,
2026-10-09,Lawson,,West Platte,
2026-10-09,Westran,,Windsor,
2026-10-09,Van-Far with Community,,Wright City,
2026-10-10,St. Pius X (Kansas City),,De Smet Jesuit,
2026-10-10,Maryville,,Gateway with Soldan International Studies,
2026-10-10,Cardinal Ritter,,Lift for Life Academy Charter,
2026-10-10,Affton,,McCluer North,
2026-10-10,Lutheran North,,MICDS,
2026-10-10,John Burroughs,,Priory,
2026-10-10,St. Michael the Archangel,,University Academy Charter,
2026-10-15,Christian Brothers College,,Cardinal Ritter,
2026-10-15,Houston,,Mountain Grove,
2026-10-15,St. Charles West,,Winfield,
2026-10-16,Marionville,,Ash Grove,
2026-10-16,Cuba,,Bayless with Hancock,
2026-10-16,Cameron,,Benton,
2026-10-16,Lee's Summit,,Blue Springs,
2026-10-16,Mexico,,Bowling Green,
2026-10-16,Hillcrest,,Branson,
2026-10-16,Forsyth,,Buffalo,
2026-10-16,Ava,,Cabool,
2026-10-16,Capital City,,Camdenton,
2026-10-16,Bolivar,,Carl Junction,
2026-10-16,Central (Cape Girardeau),,Caruthersville,
2026-10-16,Warrensburg,,Center,
2026-10-16,Southeast,,Central (Kansas City),
2026-10-16,Grain Valley,,Central (St. Joseph),
2026-10-16,Lift for Life Academy Charter,,Chaminade College Prep,
2026-10-16,Moberly,,Chillicothe,
2026-10-16,Springfield Catholic,,Clever,
2026-10-16,Harrisonville,,Clinton,
2026-10-16,Central (Park Hills),,Dexter,
2026-10-16,West Platte,,East Buchanan,
2026-10-16,Monett,,East Newton,
2026-10-16,Charleston,,East Prairie,
2026-10-16,Adrian,,El Dorado Springs,
2026-10-16,Blair Oaks,,Eldon,
2026-10-16,Strafford,,Fair Grove,
2026-10-16,Hillsboro,,Farmington,
2026-10-16,Belton,,Fort Osage,
2026-10-16,Riverview Gardens,,Fox,
2026-10-16,Ft. Zumwalt West,,Francis Howell Central,
2026-10-16,Francis Howell,,Francis Howell North,
2026-10-16,Timberland,,Ft. Zumwalt East,
2026-10-16,North Point,,Ft. Zumwalt South,
2026-10-16,California,,Fulton,
2026-10-16,South Harrison,,Gallatin with Tri-County,
2026-10-16,St. Vincent,,Grandview (Hillsboro),
2026-10-16,Southern Boone,,Hallsville,
2026-10-16,Jackson,,Hannibal,
2026-10-16,Sarcoxie,,Harrisburg,
2026-10-16,Father Tolton with Calvary Lutheran,,Hayti,
2026-10-16,Hazelwood East,,Hazelwood Central,
2026-10-16,Pacific,,Hermann,
2026-10-16,Clark County,,Highland,
2026-10-16,Carrollton,,Holden,
2026-10-16,Reeds Spring,,Hollister,
2026-10-16,Orchard Farm,,Holt,
2026-10-16,Ste. Genevieve,,Jefferson (Festus),
2026-10-16,Battle,,Jefferson City,
2026-10-16,McCluer,,Jennings,
2026-10-16,Grandview,,Kearney,
2026-10-16,Waynesville,,Kickapoo,
2026-10-16,Rockwood Summit,,Kirkwood,
2026-10-16,Richmond,,Knob Noster,
2026-10-16,Eureka,,Lafayette (Wildwood),
2026-10-16,Nevada,,Lamar,
2026-10-16,Plattsburg,,Lawson,
2026-10-16,Nixa,,Lebanon,
2026-10-16,Liberty,,Lee's Summit North,
2026-10-16,Staley,,Lee's Summit West,
2026-10-16,Lafayette County,,Lexington,
2026-10-16,Marquette,,Lindbergh,
2026-10-16,Kirksville,,Macon,
2026-10-16,Crystal City,,Malden,
2026-10-16,Louisiana,,Mark Twain,
2026-10-16,Rolla,,Marshall,
2026-10-16,Logan-Rogersville,,Marshfield,
2026-10-16,Aurora,,McDonald County,
2026-10-16,Oakville,,Mehlville,
2026-10-16,Marceline,,Milan,
2026-10-16,Wright City,,Montgomery County,
2026-10-16,Van-Far with Community,,North Callaway,
2026-10-16,St. Clair,,North County,
2026-10-16,Mid-Buchanan,,North Platte,
2026-10-16,Webster Groves,,Northwest (Cedar Hill),
2026-10-16,Lincoln College Prep,,Oak Grove,
2026-10-16,Park Hill,,Oak Park,
2026-10-16,Pleasant Hill,,Odessa,
2026-10-16,Boonville,,Osage,
2026-10-16,St. James,,Owensville,
2026-10-16,Glendale,,Ozark,
2026-10-16,Centralia,,Palmyra,
2026-10-16,North Kansas City,,Park Hill South,
2026-10-16,West Plains,,Parkview,
2026-10-16,Ladue Horton Watkins,,Parkway Central,
2026-10-16,McCluer North,,Parkway South,
2026-10-16,Hazelwood West,,Parkway West,
2026-10-16,Parkway North,,Pattonville,
2026-10-16,Lathrop,,Penney,
2026-10-16,Diamond,,Pierce City,
2026-10-16,Festus,,Poplar Bluff,
2026-10-16,Lutheran South,,Portageville,
2026-10-16,DeSoto with Kingston,,Potosi,
2026-10-16,Brookfield,,Putnam County,
2026-10-16,Liberty North,,Raymore-Peculiar,
2026-10-16,Carthage,,Republic,
2026-10-16,Hickman,,Rock Bridge,
2026-10-16,Blue Springs South,,Rockhurst,
2026-10-16,Liberty (Mountain View),,Salem,
2026-10-16,Crest Ridge with Chilhowee,,Salisbury,
2026-10-16,Stockton,,Sarcoxie,
2026-10-16,Maryville,,Savannah,
2026-10-16,Kennett,,Scott City,
2026-10-16,Ritenour,,Seckman,
2026-10-16,Central (New Madrid County),,Sikeston,
2026-10-16,Miller,,Skyline,
2026-10-16,Gateway with Soldan International Studies,,SLUH,
2026-10-16,Ruskin,,Smithville,
2026-10-16,Fayette,,South Callaway,
2026-10-16,Monroe City,,South Shelby,
2026-10-16,Warrenton,,St. Charles,
2026-10-16,MICDS,,St. Dominic,
2026-10-16,Lutheran St. Charles,,St. Francis Borgia,
2026-10-16,De Smet Jesuit,,St. Mary's South Side,
2026-10-16,Hogan Prep Academy Charter,,St. Michael the Archangel,
2026-10-16,Lutheran North,,St. Pius X (Kansas City),
2026-10-16,Pembroke Hill,,Summit Christian Academy,
2026-10-16,Liberty (Wentzville),,Troy Buchanan,
2026-10-16,Platte County,,Truman,
2026-10-16,Sullivan,,Union,
2026-10-16,Affton,,University City,
2026-10-16,Saxony Lutheran,,Valle Catholic,
2026-10-16,University Academy Charter,,Van Horn,
2026-10-16,John Burroughs,,Veritas Christian Academy,
2026-10-16,Butler,,Versailles,
2026-10-16,St. Pius X (Festus),,Vianney,
2026-10-16,Sherwood,,Warsaw,
2026-10-16,Ft. Zumwalt North,,Washington,
2026-10-16,Neosho,,Webb City,
2026-10-16,Scotland County,,Westran,
2026-10-16,Joplin,,Willard,
2026-10-16,Raytown,,William Chrisman,
2026-10-16,Thayer,,Willow Springs,
2026-10-16,Cole Camp,,Windsor,
2026-10-16,Fredericktown,,Windsor (Imperial),
2026-10-16,Raytown South,,Winnetonka,
2026-10-17,Southeast,,Central (Kansas City),
2026-10-17,Normandy Collaborative,,Clayton with Brentwood,
2026-10-17,Smith-Cotton,,Helias Catholic,
2026-10-17,Reeds Spring,,Hollister,
2026-10-17,Cassville,,Mt. Vernon,
2026-10-17,Herculaneum,,Perryville,
2026-10-17,Duchesne,,Westminster Christian Academy,
2026-10-18,Riverview Gardens,,Fox,
2026-10-22,Portageville,,Central (New Madrid County),
2026-10-22,Nixa,,Glendale,
2026-10-22,Riverview Gardens,,Hazelwood West,
2026-10-22,Owensville,,Hermann,
2026-10-22,Liberty (Mountain View),,Houston,
2026-10-22,Parkway West,,Ladue Horton Watkins,
2026-10-22,Ft. Zumwalt South,,Liberty (Wentzville),
2026-10-22,Parkway South,,Mehlville,
2026-10-22,Lutheran St. Charles,,Orchard Farm,
2026-10-22,Vianney,,Sullivan,
2026-10-23,Cole Camp,,Adrian,
2026-10-23,Normandy Collaborative,,Affton,
2026-10-23,East Newton,,Aurora,
2026-10-23,Willow Springs,,Ava,
2026-10-23,Duchesne,,Bayless with Hancock,
2026-10-23,Chillicothe,,Benton,
2026-10-23,Hallsville,,Blair Oaks,
2026-10-23,Raymore-Peculiar,,Blue Springs South,
2026-10-23,Parkview,,Bolivar,
2026-10-23,Fulton,,Boonville,
2026-10-23,Fair Grove,,Buffalo,
2026-10-23,El Dorado Springs,,Butler,
2026-10-23,Eldon,,California,
2026-10-23,University Academy Charter,,Cameron,
2026-10-23,Hillcrest,,Carl Junction,
2026-10-23,Neosho,,Carthage,
2026-10-23,Pleasant Hill,,Center,
2026-10-23,Dexter,,Central (Cape Girardeau),
2026-10-23,Farmington,,Central (Park Hills),
2026-10-23,South Shelby,,Centralia,
2026-10-23,Francis Howell,,Chaminade College Prep,
2026-10-23,Sikeston,,Charleston,
2026-10-23,Windsor,,Crest Ridge with Chilhowee,
2026-10-23,Grandview (Hillsboro),,Crystal City,
2026-10-23,Perryville,,Cuba,
2026-10-23,Lutheran North,,De Smet Jesuit,
2026-10-23,Herculaneum,,DeSoto with Kingston,
2026-10-23,Skyline,,Diamond,
2026-10-23,Malden,,Doniphan,
2026-10-23,Scott City,,East Prairie,
2026-10-23,Lindbergh,,Eureka,
2026-10-23,St. Michael the Archangel,,Father Tolton with Calvary Lutheran,
2026-10-23,Harrisburg,,Fayette,
2026-10-23,Hollister,,Forsyth,
2026-10-23,Park Hill South,,Fort Osage,
2026-10-23,St. Charles,,Francis Howell North,
2026-10-23,Troy Buchanan,,Ft. Zumwalt North,
2026-10-23,Battle,,Gateway with Soldan International Studies,
2026-10-23,William Chrisman,,Grain Valley,
2026-10-23,Truman,,Grandview,
2026-10-23,Ft. Zumwalt West,,Hannibal,
2026-10-23,Oak Grove,,Harrisonville,
2026-10-23,Pattonville,,Hazelwood East,
2026-10-23,Lincoln College Prep,,Helias Catholic,
2026-10-23,Poplar Bluff,,Hillsboro,
2026-10-23,Washington,,Holt,
2026-10-23,Cardinal Ritter,,Jackson,
2026-10-23,St. Vincent,,Jefferson (Festus),
2026-10-23,MICDS,,Jefferson City,
2026-10-23,Clayton with Brentwood,,Jennings,
2026-10-23,Webb City,,Joplin,
2026-10-23,Potosi,,Kelly,
2026-10-23,Fredericktown,,Kennett,
2026-10-23,Ozark,,Kickapoo,
2026-10-23,Holden,,Knob Noster,
2026-10-23,Kirkwood,,Lafayette (Wildwood),
2026-10-23,Carrollton,,Lafayette County,
2026-10-23,West Platte,,Lathrop,
2026-10-23,North Platte,,Lawson,
2026-10-23,Staley,,Lee's Summit,
2026-10-23,Richmond,,Lexington,
2026-10-23,Blue Springs,,Liberty,
2026-10-23,Lee's Summit West,,Liberty North,
2026-10-23,South Callaway,,Linn,
2026-10-23,Branson,,Logan-Rogersville,
2026-10-23,Montgomery County,,Louisiana,
2026-10-23,Veritas Christian Academy,,Lutheran South,
2026-10-23,Highland,,Macon,
2026-10-23,Brookfield,,Marceline,
2026-10-23,Pierce City,,Marionville,
2026-10-23,Bowling Green,,Mark Twain,
2026-10-23,Rockwood Summit,,Marquette,
2026-10-23,Odessa,,Maryville,
2026-10-23,Penney,,Mid-Buchanan,
2026-10-23,Mexico,,Moberly,
2026-10-23,Lamar,,Monett,
2026-10-23,Palmyra,,Monroe City,
2026-10-23,Cassville,,Nevada,
2026-10-23,Central (St. Joseph),,North Kansas City,
2026-10-23,Caruthersville,,North Point,
2026-10-23,Northwest (Cedar Hill),,Oakville,
2026-10-23,Southern Boone,,Osage,
2026-10-23,St. James,,Pacific,
2026-10-23,Lee's Summit North,,Park Hill,
2026-10-23,Fox,,Parkway Central,
2026-10-23,Seckman,,Parkway North,
2026-10-23,Van Horn,,Pembroke Hill,
2026-10-23,Belton,,Platte County,
2026-10-23,East Buchanan,,Plattsburg,
2026-10-23,Milan,,Putnam County,
2026-10-23,Raytown,,Raytown South,
2026-10-23,Clever,,Reeds Spring,
2026-10-23,Hazelwood Central,,Ritenour,
2026-10-23,SLUH,,Rockhurst,
2026-10-23,Camdenton,,Rolla,
2026-10-23,Kearney,,Ruskin,
2026-10-23,Cabool,,Salem,
2026-10-23,Ash Grove,,Sarcoxie,
2026-10-23,Excelsior Springs,,Savannah,
2026-10-23,Priory,,Saxony Lutheran,
2026-10-23,Clark County,,Scotland County,
2026-10-23,McDonald County,,Seneca,
2026-10-23,Versailles,,Sherwood,
2026-10-23,Marshall,,Smith-Cotton,
2026-10-23,Strafford,,Springfield Catholic,
2026-10-23,Ft. Zumwalt East,,St. Charles West,
2026-10-23,Union,,St. Clair,
2026-10-23,Rock Bridge,,St. Mary's South Side,
2026-10-23,Valle Catholic,,St. Pius X (Festus),
2026-10-23,Oak Park,,St. Pius X (Kansas City),
2026-10-23,North County,,Ste. Genevieve,
2026-10-23,Miller,,Stockton,
2026-10-23,Mt. Vernon,,Summit Christian Academy,
2026-10-23,Mountain Grove,,Thayer,
2026-10-23,Francis Howell Central,,Timberland,
2026-10-23,Gallatin with Tri-County,,Trenton,
2026-10-23,Winfield,,Van-Far with Community,
2026-10-23,Clinton,,Warrensburg,
2026-10-23,St. Francis Borgia,,Warrenton,
2026-10-23,Lebanon,,Waynesville,
